"date","location","age_group","value"
"2017-12-24","DE-RP-SL","00+",7
"2017-12-31","DE-RP-SL","00+",2
"2018-01-07","DE-RP-SL","00+",8
"2018-01-14","DE-RP-SL","00+",10
"2018-01-21","DE-RP-SL","00+",12
"2018-01-28","DE-RP-SL","00+",16
"2018-02-04","DE-RP-SL","00+",27
"2018-02-11","DE-RP-SL","00+",29
"2018-02-18","DE-RP-SL","00+",33
"2018-02-25","DE-RP-SL","00+",43
"2018-03-04","DE-RP-SL","00+",28
"2018-03-11","DE-RP-SL","00+",22
"2017-10-08","DE-SN","00+",6
"2017-10-15","DE-SN","00+",16
"2017-10-22","DE-SN","00+",6
"2017-10-29","DE-SN","00+",10
"2017-11-05","DE-SN","00+",7
"2017-11-12","DE-SN","00+",10
"2017-11-19","DE-SN","00+",20
"2017-11-26","DE-SN","00+",10
"2017-12-03","DE-SN","00+",28
"2017-12-10","DE-SN","00+",28
"2017-12-17","DE-SN","00+",20
"2017-12-24","DE-SN","00+",37
"2017-12-31","DE-SN","00+",20
"2018-01-07","DE-SN","00+",36
"2018-01-14","DE-SN","00+",67
"2018-01-21","DE-SN","00+",80
"2018-01-28","DE-SN","00+",150
"2018-02-04","DE-SN","00+",200
"2018-02-11","DE-SN","00+",209
"2018-02-18","DE-SN","00+",180
"2018-02-25","DE-SN","00+",220
"2018-03-04","DE-SN","00+",260
"2018-03-11","DE-SN","00+",300
"2017-10-08","DE-ST","00+",19
"2017-10-15","DE-ST","00+",23
"2017-10-22","DE-ST","00+",25
"2017-10-29","DE-ST","00+",25
"2017-11-05","DE-ST","00+",8
"2017-11-12","DE-ST","00+",28
"2017-11-19","DE-ST","00+",30
"2017-11-26","DE-ST","00+",28
"2017-12-03","DE-ST","00+",28
"2017-12-10","DE-ST","00+",28
"2017-12-17","DE-ST","00+",44
"2017-12-24","DE-ST","00+",15
"2017-12-31","DE-ST","00+",4
"2018-01-07","DE-ST","00+",25
"2018-01-14","DE-ST","00+",42
"2018-01-21","DE-ST","00+",50
"2018-01-28","DE-ST","00+",93
"2018-02-04","DE-ST","00+",65
"2018-02-11","DE-ST","00+",52
"2018-02-18","DE-ST","00+",68
"2018-02-25","DE-ST","00+",79
"2018-03-04","DE-ST","00+",104
"2018-03-11","DE-ST","00+",118
"2017-10-08","DE-SH-HH","00+",3
"2017-10-15","DE-SH-HH","00+",2
"2017-10-22","DE-SH-HH","00+",0
"2017-10-29","DE-SH-HH","00+",1
"2017-11-05","DE-SH-HH","00+",3
"2017-11-12","DE-SH-HH","00+",2
"2017-11-19","DE-SH-HH","00+",1
"2017-11-26","DE-SH-HH","00+",3
"2017-12-03","DE-SH-HH","00+",6
"2017-12-10","DE-SH-HH","00+",5
"2017-12-17","DE-SH-HH","00+",4
"2017-12-24","DE-SH-HH","00+",1
"2017-12-31","DE-SH-HH","00+",0
"2018-01-07","DE-SH-HH","00+",0
"2018-01-14","DE-SH-HH","00+",5
"2018-01-21","DE-SH-HH","00+",8
"2018-01-28","DE-SH-HH","00+",7
"2018-02-04","DE-SH-HH","00+",5
"2018-02-11","DE-SH-HH","00+",10
"2018-02-18","DE-SH-HH","00+",8
"2018-02-25","DE-SH-HH","00+",4
"2018-03-04","DE-SH-HH","00+",7
"2018-03-11","DE-SH-HH","00+",2
"2017-10-08","DE-TH","00+",2
"2017-10-15","DE-TH","00+",6
"2017-10-22","DE-TH","00+",8
"2017-10-29","DE-TH","00+",8
"2017-11-05","DE-TH","00+",6
"2017-11-12","DE-TH","00+",10
"2017-11-19","DE-TH","00+",14
"2017-11-26","DE-TH","00+",12
"2017-12-03","DE-TH","00+",18
"2017-12-10","DE-TH","00+",18
"2017-12-17","DE-TH","00+",12
"2017-12-24","DE-TH","00+",11
"2017-12-31","DE-TH","00+",5
"2018-01-07","DE-TH","00+",12
"2018-01-14","DE-TH","00+",15
"2018-01-21","DE-TH","00+",18
"2018-01-28","DE-TH","00+",15
"2018-02-04","DE-TH","00+",21
"2018-02-11","DE-TH","00+",7
"2018-02-18","DE-TH","00+",22
"2018-02-25","DE-TH","00+",25
"2018-03-04","DE-TH","00+",17
"2018-03-11","DE-TH","00+",22
