"date","week","location","age_group","value"
"2022-12-18","50","DE-SH-HH","00+",8
"2022-12-25","51","DE-SH-HH","00+",3
"2023-01-01","52","DE-SH-HH","00+",1
"2023-01-08","01","DE-SH-HH","00+",1
"2023-01-15","02","DE-SH-HH","00+",1
"2023-01-22","03","DE-SH-HH","00+",4
"2023-01-29","04","DE-SH-HH","00+",2
"2022-10-09","40","DE-SN","00+",8
"2022-10-16","41","DE-SN","00+",12
"2022-10-23","42","DE-SN","00+",8
"2022-10-30","43","DE-SN","00+",6
"2022-11-06","44","DE-SN","00+",10
"2022-11-13","45","DE-SN","00+",12
"2022-11-20","46","DE-SN","00+",8
"2022-11-27","47","DE-SN","00+",21
"2022-12-04","48","DE-SN","00+",25
"2022-12-11","49","DE-SN","00+",56
"2022-12-18","50","DE-SN","00+",58
"2022-12-25","51","DE-SN","00+",30
"2023-01-01","52","DE-SN","00+",0
"2023-01-08","01","DE-SN","00+",4
"2023-01-15","02","DE-SN","00+",4
"2023-01-22","03","DE-SN","00+",4
"2023-01-29","04","DE-SN","00+",2
"2022-10-09","40","DE-ST","00+",0
"2022-10-16","41","DE-ST","00+",0
"2022-10-23","42","DE-ST","00+",1
"2022-10-30","43","DE-ST","00+",3
"2022-11-06","44","DE-ST","00+",1
"2022-11-13","45","DE-ST","00+",2
"2022-11-20","46","DE-ST","00+",0
"2022-11-27","47","DE-ST","00+",6
"2022-12-04","48","DE-ST","00+",7
"2022-12-11","49","DE-ST","00+",4
"2022-12-18","50","DE-ST","00+",4
"2022-12-25","51","DE-ST","00+",1
"2023-01-01","52","DE-ST","00+",0
"2023-01-08","01","DE-ST","00+",0
"2023-01-15","02","DE-ST","00+",0
"2023-01-22","03","DE-ST","00+",1
"2023-01-29","04","DE-ST","00+",1
"2022-10-09","40","DE-TH","00+",16
"2022-10-16","41","DE-TH","00+",28
"2022-10-23","42","DE-TH","00+",26
"2022-10-30","43","DE-TH","00+",18
"2022-11-06","44","DE-TH","00+",32
"2022-11-13","45","DE-TH","00+",48
"2022-11-20","46","DE-TH","00+",46
"2022-11-27","47","DE-TH","00+",58
"2022-12-04","48","DE-TH","00+",74
"2022-12-11","49","DE-TH","00+",82
"2022-12-18","50","DE-TH","00+",68
"2022-12-25","51","DE-TH","00+",40
"2023-01-01","52","DE-TH","00+",6
"2023-01-08","01","DE-TH","00+",28
"2023-01-15","02","DE-TH","00+",20
"2023-01-22","03","DE-TH","00+",20
"2023-01-29","04","DE-TH","00+",14
