date,year,week,location,age_group,value
2024-05-19,2024,20,DE-HH,00+,78.0
2024-05-26,2024,21,DE-HH,00+,68.0
2024-06-02,2024,22,DE-HH,00+,45.0
2024-06-09,2024,23,DE-HH,00+,60.0
2024-06-16,2024,24,DE-HH,00+,67.0
2024-06-23,2024,25,DE-HH,00+,151.0
2024-06-30,2024,26,DE-HH,00+,142.0
2024-07-07,2024,27,DE-HH,00+,123.0
2024-07-14,2024,28,DE-HH,00+,203.0
2024-07-21,2024,29,DE-HH,00+,200.0
2024-07-28,2024,30,DE-HH,00+,177.0
2024-08-04,2024,31,DE-HH,00+,257.0
2024-08-11,2024,32,DE-HH,00+,206.0
2024-08-18,2024,33,DE-HH,00+,196.0
2024-08-25,2024,34,DE-HH,00+,172.0
2024-09-01,2024,35,DE-HH,00+,195.0
2024-09-08,2024,36,DE-HH,00+,219.0
2024-09-15,2024,37,DE-HH,00+,231.0
2024-09-22,2024,38,DE-HH,00+,256.0
2024-09-29,2024,39,DE-HH,00+,287.0
2024-10-06,2024,40,DE-HH,00+,232.0
2024-10-13,2024,41,DE-HH,00+,306.0
2024-10-20,2024,42,DE-HH,00+,253.0
2024-10-27,2024,43,DE-HH,00+,310.0
2024-11-03,2024,44,DE-HH,00+,200.0
2024-11-10,2024,45,DE-HH,00+,193.0
2024-11-17,2024,46,DE-HH,00+,166.0
2024-11-24,2024,47,DE-HH,00+,181.0
2024-12-01,2024,48,DE-HH,00+,189.0
2024-12-08,2024,49,DE-HH,00+,156.0
2024-12-15,2024,50,DE-HH,00+,151.0
2024-12-22,2024,51,DE-HH,00+,169.0
2024-12-29,2024,52,DE-HH,00+,58.0
2025-01-05,2025,1,DE-HH,00+,84.0
2025-01-12,2025,2,DE-HH,00+,70.0
2025-01-19,2025,3,DE-HH,00+,77.0
2025-01-26,2025,4,DE-HH,00+,104.0
2025-02-02,2025,5,DE-HH,00+,102.0
2025-02-09,2025,6,DE-HH,00+,67.0
2025-02-16,2025,7,DE-HH,00+,66.0
2025-02-23,2025,8,DE-HH,00+,66.0
2025-03-02,2025,9,DE-HH,00+,55.0
2025-03-09,2025,10,DE-HH,00+,49.0
2025-03-16,2025,11,DE-HH,00+,51.0
2025-03-23,2025,12,DE-HH,00+,36.0
2025-03-30,2025,13,DE-HH,00+,27.0
2025-04-06,2025,14,DE-HH,00+,27.0
2025-04-13,2025,15,DE-HH,00+,38.0
2025-04-20,2025,16,DE-HH,00+,28.0
2025-04-27,2025,17,DE-HH,00+,29.0
2025-05-04,2025,18,DE-HH,00+,19.0
2025-05-11,2025,19,DE-HH,00+,23.0
2025-05-18,2025,20,DE-HH,00+,28.0
2025-05-25,2025,21,DE-HH,00+,24.0
2025-06-01,2025,22,DE-HH,00+,22.0
2025-06-08,2025,23,DE-HH,00+,22.0
2025-06-15,2025,24,DE-HH,00+,13.0
2023-01-08,2023,1,DE-MV,00+,3087.0
2023-01-15,2023,2,DE-MV,00+,1776.0
2023-01-22,2023,3,DE-MV,00+,1281.0
2023-01-29,2023,4,DE-MV,00+,1231.0
2023-02-05,2023,5,DE-MV,00+,1321.0
2023-02-12,2023,6,DE-MV,00+,1066.0
2023-02-19,2023,7,DE-MV,00+,945.0
2023-02-26,2023,8,DE-MV,00+,1019.0
2023-03-05,2023,9,DE-MV,00+,906.0
2023-03-12,2023,10,DE-MV,00+,660.0
2023-03-19,2023,11,DE-MV,00+,1006.0
2023-03-26,2023,12,DE-MV,00+,1050.0
2023-04-02,2023,13,DE-MV,00+,862.0
2023-04-09,2023,14,DE-MV,00+,547.0
2023-04-16,2023,15,DE-MV,00+,494.0
2023-04-23,2023,16,DE-MV,00+,450.0
2023-04-30,2023,17,DE-MV,00+,300.0
2023-05-07,2023,18,DE-MV,00+,220.0
2023-05-14,2023,19,DE-MV,00+,235.0
2023-05-21,2023,20,DE-MV,00+,157.0
2023-05-28,2023,21,DE-MV,00+,136.0
2023-06-04,2023,22,DE-MV,00+,94.0
2023-06-11,2023,23,DE-MV,00+,83.0
2023-06-18,2023,24,DE-MV,00+,84.0
2023-06-25,2023,25,DE-MV,00+,56.0
2023-07-02,2023,26,DE-MV,00+,26.0
2023-07-09,2023,27,DE-MV,00+,17.0
2023-07-16,2023,28,DE-MV,00+,33.0
2023-07-23,2023,29,DE-MV,00+,44.0
2023-07-30,2023,30,DE-MV,00+,40.0
2023-08-06,2023,31,DE-MV,00+,47.0
2023-08-13,2023,32,DE-MV,00+,47.0
2023-08-20,2023,33,DE-MV,00+,84.0
2023-08-27,2023,34,DE-MV,00+,81.0
2023-09-03,2023,35,DE-MV,00+,87.0
2023-09-10,2023,36,DE-MV,00+,167.0
2023-09-17,2023,37,DE-MV,00+,203.0
2023-09-24,2023,38,DE-MV,00+,204.0
2023-10-01,2023,39,DE-MV,00+,219.0
2023-10-08,2023,40,DE-MV,00+,214.0
2023-10-15,2023,41,DE-MV,00+,234.0
2023-10-22,2023,42,DE-MV,00+,436.0
2023-10-29,2023,43,DE-MV,00+,662.0
2023-11-05,2023,44,DE-MV,00+,807.0
2023-11-12,2023,45,DE-MV,00+,1080.0
2023-11-19,2023,46,DE-MV,00+,1031.0
2023-11-26,2023,47,DE-MV,00+,1059.0
2023-12-03,2023,48,DE-MV,00+,1051.0
2023-12-10,2023,49,DE-MV,00+,1266.0
2023-12-17,2023,50,DE-MV,00+,1408.0
2023-12-24,2023,51,DE-MV,00+,1074.0
2023-12-31,2023,52,DE-MV,00+,441.0
2024-01-07,2024,1,DE-MV,00+,561.0
2024-01-14,2024,2,DE-MV,00+,289.0
2024-01-21,2024,3,DE-MV,00+,175.0
2024-01-28,2024,4,DE-MV,00+,140.0
2024-02-04,2024,5,DE-MV,00+,112.0
2024-02-11,2024,6,DE-MV,00+,80.0
2024-02-18,2024,7,DE-MV,00+,49.0
2024-02-25,2024,8,DE-MV,00+,51.0
2024-03-03,2024,9,DE-MV,00+,33.0
2024-03-10,2024,10,DE-MV,00+,25.0
2024-03-17,2024,11,DE-MV,00+,21.0
2024-03-24,2024,12,DE-MV,00+,25.0
2024-03-31,2024,13,DE-MV,00+,15.0
2024-04-07,2024,14,DE-MV,00+,10.0
2024-04-14,2024,15,DE-MV,00+,10.0
2024-04-21,2024,16,DE-MV,00+,7.0
2024-04-28,2024,17,DE-MV,00+,9.0
2024-05-05,2024,18,DE-MV,00+,17.0
2024-05-12,2024,19,DE-MV,00+,10.0
2024-05-19,2024,20,DE-MV,00+,22.0
2024-05-26,2024,21,DE-MV,00+,17.0
2024-06-02,2024,22,DE-MV,00+,21.0
2024-06-09,2024,23,DE-MV,00+,23.0
2024-06-16,2024,24,DE-MV,00+,50.0
2024-06-23,2024,25,DE-MV,00+,57.0
2024-06-30,2024,26,DE-MV,00+,82.0
2024-07-07,2024,27,DE-MV,00+,71.0
2024-07-14,2024,28,DE-MV,00+,92.0
2024-07-21,2024,29,DE-MV,00+,77.0
2024-07-28,2024,30,DE-MV,00+,102.0
2024-08-04,2024,31,DE-MV,00+,125.0
2024-08-11,2024,32,DE-MV,00+,136.0
2024-08-18,2024,33,DE-MV,00+,131.0
2024-08-25,2024,34,DE-MV,00+,116.0
2024-09-01,2024,35,DE-MV,00+,148.0
2024-09-08,2024,36,DE-MV,00+,207.0
2024-09-15,2024,37,DE-MV,00+,177.0
2024-09-22,2024,38,DE-MV,00+,252.0
2024-09-29,2024,39,DE-MV,00+,426.0
2024-10-06,2024,40,DE-MV,00+,337.0
2024-10-13,2024,41,DE-MV,00+,535.0
2024-10-20,2024,42,DE-MV,00+,571.0
2024-10-27,2024,43,DE-MV,00+,536.0
2024-11-03,2024,44,DE-MV,00+,430.0
2024-11-10,2024,45,DE-MV,00+,338.0
2024-11-17,2024,46,DE-MV,00+,382.0
2024-11-24,2024,47,DE-MV,00+,365.0
2024-12-01,2024,48,DE-MV,00+,394.0
2024-12-08,2024,49,DE-MV,00+,277.0
2024-12-15,2024,50,DE-MV,00+,353.0
2024-12-22,2024,51,DE-MV,00+,302.0
2024-12-29,2024,52,DE-MV,00+,171.0
2025-01-05,2025,1,DE-MV,00+,130.0
2025-01-12,2025,2,DE-MV,00+,125.0
2025-01-19,2025,3,DE-MV,00+,119.0
2025-01-26,2025,4,DE-MV,00+,104.0
2025-02-02,2025,5,DE-MV,00+,101.0
2025-02-09,2025,6,DE-MV,00+,72.0
2025-02-16,2025,7,DE-MV,00+,56.0
2025-02-23,2025,8,DE-MV,00+,66.0
2025-03-02,2025,9,DE-MV,00+,60.0
2025-03-09,2025,10,DE-MV,00+,53.0
2025-03-16,2025,11,DE-MV,00+,50.0
2025-03-23,2025,12,DE-MV,00+,27.0
2025-03-30,2025,13,DE-MV,00+,31.0
2025-04-06,2025,14,DE-MV,00+,27.0
2025-04-13,2025,15,DE-MV,00+,18.0
2025-04-20,2025,16,DE-MV,00+,28.0
2025-04-27,2025,17,DE-MV,00+,20.0
2025-05-04,2025,18,DE-MV,00+,15.0
2025-05-11,2025,19,DE-MV,00+,7.0
2025-05-18,2025,20,DE-MV,00+,7.0
2025-05-25,2025,21,DE-MV,00+,14.0
2025-06-01,2025,22,DE-MV,00+,3.0
2025-06-08,2025,23,DE-MV,00+,18.0
2025-06-15,2025,24,DE-MV,00+,5.0
2023-01-08,2023,1,DE-NI,00+,20913.0
2023-01-15,2023,2,DE-NI,00+,14392.0
2023-01-22,2023,3,DE-NI,00+,9542.0
2023-01-29,2023,4,DE-NI,00+,11449.0
2023-02-05,2023,5,DE-NI,00+,10981.0
2023-02-12,2023,6,DE-NI,00+,8025.0
2023-02-19,2023,7,DE-NI,00+,10037.0
2023-02-26,2023,8,DE-NI,00+,10298.0
2023-03-05,2023,9,DE-NI,00+,6989.0
2023-03-12,2023,10,DE-NI,00+,4186.0
2023-03-19,2023,11,DE-NI,00+,4430.0
2023-03-26,2023,12,DE-NI,00+,3639.0
2023-04-02,2023,13,DE-NI,00+,2419.0
2023-04-09,2023,14,DE-NI,00+,1688.0
2023-04-16,2023,15,DE-NI,00+,1370.0
2023-04-23,2023,16,DE-NI,00+,1293.0
2023-04-30,2023,17,DE-NI,00+,1107.0
2023-05-07,2023,18,DE-NI,00+,892.0
2023-05-14,2023,19,DE-NI,00+,861.0
2023-05-21,2023,20,DE-NI,00+,541.0
2023-05-28,2023,21,DE-NI,00+,518.0
2023-06-04,2023,22,DE-NI,00+,340.0
2023-06-11,2023,23,DE-NI,00+,300.0
2023-06-18,2023,24,DE-NI,00+,176.0
2023-06-25,2023,25,DE-NI,00+,147.0
2023-07-02,2023,26,DE-NI,00+,112.0
2023-07-09,2023,27,DE-NI,00+,102.0
2023-07-16,2023,28,DE-NI,00+,133.0
2023-07-23,2023,29,DE-NI,00+,100.0
2023-07-30,2023,30,DE-NI,00+,175.0
2023-08-06,2023,31,DE-NI,00+,215.0
2023-08-13,2023,32,DE-NI,00+,265.0
2023-08-20,2023,33,DE-NI,00+,383.0
2023-08-27,2023,34,DE-NI,00+,560.0
2023-09-03,2023,35,DE-NI,00+,562.0
2023-09-10,2023,36,DE-NI,00+,727.0
2023-09-17,2023,37,DE-NI,00+,770.0
2023-09-24,2023,38,DE-NI,00+,641.0
2023-10-01,2023,39,DE-NI,00+,711.0
2023-10-08,2023,40,DE-NI,00+,715.0
2023-10-15,2023,41,DE-NI,00+,897.0
2023-10-22,2023,42,DE-NI,00+,1070.0
2023-10-29,2023,43,DE-NI,00+,1643.0
2023-11-05,2023,44,DE-NI,00+,1856.0
2023-11-12,2023,45,DE-NI,00+,2137.0
2023-11-19,2023,46,DE-NI,00+,2181.0
2023-11-26,2023,47,DE-NI,00+,2774.0
2023-12-03,2023,48,DE-NI,00+,2886.0
2023-12-10,2023,49,DE-NI,00+,3334.0
2023-12-17,2023,50,DE-NI,00+,3753.0
2023-12-24,2023,51,DE-NI,00+,3028.0
2023-12-31,2023,52,DE-NI,00+,1566.0
2024-01-07,2024,1,DE-NI,00+,1252.0
2024-01-14,2024,2,DE-NI,00+,1028.0
2024-01-21,2024,3,DE-NI,00+,667.0
2024-01-28,2024,4,DE-NI,00+,609.0
2024-02-04,2024,5,DE-NI,00+,514.0
2024-02-11,2024,6,DE-NI,00+,385.0
2024-02-18,2024,7,DE-NI,00+,242.0
2024-02-25,2024,8,DE-NI,00+,239.0
2024-03-03,2024,9,DE-NI,00+,194.0
2024-03-10,2024,10,DE-NI,00+,154.0
2024-03-17,2024,11,DE-NI,00+,117.0
2024-03-24,2024,12,DE-NI,00+,85.0
2024-03-31,2024,13,DE-NI,00+,61.0
2024-04-07,2024,14,DE-NI,00+,93.0
2024-04-14,2024,15,DE-NI,00+,66.0
2024-04-21,2024,16,DE-NI,00+,41.0
2024-04-28,2024,17,DE-NI,00+,53.0
2024-05-05,2024,18,DE-NI,00+,70.0
2024-05-12,2024,19,DE-NI,00+,64.0
2024-05-19,2024,20,DE-NI,00+,75.0
2024-05-26,2024,21,DE-NI,00+,75.0
2024-06-02,2024,22,DE-NI,00+,72.0
2024-06-09,2024,23,DE-NI,00+,91.0
2024-06-16,2024,24,DE-NI,00+,223.0
2024-06-23,2024,25,DE-NI,00+,361.0
2024-06-30,2024,26,DE-NI,00+,467.0
2024-07-07,2024,27,DE-NI,00+,431.0
2024-07-14,2024,28,DE-NI,00+,671.0
2024-07-21,2024,29,DE-NI,00+,797.0
2024-07-28,2024,30,DE-NI,00+,715.0
2024-08-04,2024,31,DE-NI,00+,588.0
2024-08-11,2024,32,DE-NI,00+,668.0
2024-08-18,2024,33,DE-NI,00+,700.0
2024-08-25,2024,34,DE-NI,00+,872.0
2024-09-01,2024,35,DE-NI,00+,1062.0
2024-09-08,2024,36,DE-NI,00+,963.0
2024-09-15,2024,37,DE-NI,00+,737.0
2024-09-22,2024,38,DE-NI,00+,1104.0
2024-09-29,2024,39,DE-NI,00+,931.0
2024-10-06,2024,40,DE-NI,00+,685.0
2024-10-13,2024,41,DE-NI,00+,1029.0
2024-10-20,2024,42,DE-NI,00+,1134.0
2024-10-27,2024,43,DE-NI,00+,1114.0
2024-11-03,2024,44,DE-NI,00+,920.0
2024-11-10,2024,45,DE-NI,00+,923.0
2024-11-17,2024,46,DE-NI,00+,963.0
2024-11-24,2024,47,DE-NI,00+,1075.0
2024-12-01,2024,48,DE-NI,00+,894.0
2024-12-08,2024,49,DE-NI,00+,764.0
2024-12-15,2024,50,DE-NI,00+,628.0
2024-12-22,2024,51,DE-NI,00+,606.0
2024-12-29,2024,52,DE-NI,00+,288.0
2025-01-05,2025,1,DE-NI,00+,325.0
2025-01-12,2025,2,DE-NI,00+,288.0
2025-01-19,2025,3,DE-NI,00+,248.0
2025-01-26,2025,4,DE-NI,00+,312.0
2025-02-02,2025,5,DE-NI,00+,245.0
2025-02-09,2025,6,DE-NI,00+,173.0
2025-02-16,2025,7,DE-NI,00+,158.0
2025-02-23,2025,8,DE-NI,00+,194.0
2025-03-02,2025,9,DE-NI,00+,150.0
2025-03-09,2025,10,DE-NI,00+,98.0
2025-03-16,2025,11,DE-NI,00+,87.0
2025-03-23,2025,12,DE-NI,00+,93.0
2025-03-30,2025,13,DE-NI,00+,59.0
2025-04-06,2025,14,DE-NI,00+,60.0
2025-04-13,2025,15,DE-NI,00+,56.0
2025-04-20,2025,16,DE-NI,00+,42.0
2025-04-27,2025,17,DE-NI,00+,32.0
2025-05-04,2025,18,DE-NI,00+,47.0
2025-05-11,2025,19,DE-NI,00+,32.0
2025-05-18,2025,20,DE-NI,00+,56.0
2025-05-25,2025,21,DE-NI,00+,56.0
2025-06-01,2025,22,DE-NI,00+,44.0
2025-06-08,2025,23,DE-NI,00+,48.0
2025-06-15,2025,24,DE-NI,00+,12.0
2023-01-08,2023,1,DE-NW,00+,37166.0
2023-01-15,2023,2,DE-NW,00+,23281.0
2023-01-22,2023,3,DE-NW,00+,17383.0
2023-01-29,2023,4,DE-NW,00+,22019.0
2023-02-05,2023,5,DE-NW,00+,23594.0
2023-02-12,2023,6,DE-NW,00+,23861.0
2023-02-19,2023,7,DE-NW,00+,27182.0
2023-02-26,2023,8,DE-NW,00+,37948.0
2023-03-05,2023,9,DE-NW,00+,25476.0
2023-03-12,2023,10,DE-NW,00+,11874.0
2023-03-19,2023,11,DE-NW,00+,9939.0
2023-03-26,2023,12,DE-NW,00+,7496.0
2023-04-02,2023,13,DE-NW,00+,4931.0
2023-04-09,2023,14,DE-NW,00+,2922.0
2023-04-16,2023,15,DE-NW,00+,2512.0
2023-04-23,2023,16,DE-NW,00+,2170.0
2023-04-30,2023,17,DE-NW,00+,1818.0
2023-05-07,2023,18,DE-NW,00+,1402.0
2023-05-14,2023,19,DE-NW,00+,1298.0
2023-05-21,2023,20,DE-NW,00+,773.0
2023-05-28,2023,21,DE-NW,00+,820.0
2023-06-04,2023,22,DE-NW,00+,543.0
2023-06-11,2023,23,DE-NW,00+,463.0
2023-06-18,2023,24,DE-NW,00+,391.0
2023-06-25,2023,25,DE-NW,00+,301.0
2023-07-02,2023,26,DE-NW,00+,258.0
2023-07-09,2023,27,DE-NW,00+,223.0
2023-07-16,2023,28,DE-NW,00+,256.0
2023-07-23,2023,29,DE-NW,00+,251.0
2023-07-30,2023,30,DE-NW,00+,342.0
2023-08-06,2023,31,DE-NW,00+,497.0
2023-08-13,2023,32,DE-NW,00+,782.0
2023-08-20,2023,33,DE-NW,00+,1279.0
2023-08-27,2023,34,DE-NW,00+,1583.0
2023-09-03,2023,35,DE-NW,00+,1631.0
2023-09-10,2023,36,DE-NW,00+,1821.0
2023-09-17,2023,37,DE-NW,00+,1701.0
2023-09-24,2023,38,DE-NW,00+,1611.0
2023-10-01,2023,39,DE-NW,00+,1577.0
2023-10-08,2023,40,DE-NW,00+,1688.0
2023-10-15,2023,41,DE-NW,00+,2228.0
2023-10-22,2023,42,DE-NW,00+,2436.0
2023-10-29,2023,43,DE-NW,00+,3550.0
2023-11-05,2023,44,DE-NW,00+,3855.0
2023-11-12,2023,45,DE-NW,00+,5494.0
2023-11-19,2023,46,DE-NW,00+,6081.0
2023-11-26,2023,47,DE-NW,00+,6334.0
2023-12-03,2023,48,DE-NW,00+,6187.0
2023-12-10,2023,49,DE-NW,00+,6819.0
2023-12-17,2023,50,DE-NW,00+,7926.0
2023-12-24,2023,51,DE-NW,00+,6130.0
2023-12-31,2023,52,DE-NW,00+,2700.0
2024-01-07,2024,1,DE-NW,00+,3530.0
2024-01-14,2024,2,DE-NW,00+,2000.0
2024-01-21,2024,3,DE-NW,00+,1597.0
2024-01-28,2024,4,DE-NW,00+,1513.0
2024-02-04,2024,5,DE-NW,00+,1416.0
2024-02-11,2024,6,DE-NW,00+,1155.0
2024-02-18,2024,7,DE-NW,00+,900.0
2024-02-25,2024,8,DE-NW,00+,804.0
2024-03-03,2024,9,DE-NW,00+,592.0
2024-03-10,2024,10,DE-NW,00+,500.0
2024-03-17,2024,11,DE-NW,00+,371.0
2024-03-24,2024,12,DE-NW,00+,338.0
2024-03-31,2024,13,DE-NW,00+,244.0
2024-04-07,2024,14,DE-NW,00+,221.0
2024-04-14,2024,15,DE-NW,00+,181.0
2024-04-21,2024,16,DE-NW,00+,144.0
2024-04-28,2024,17,DE-NW,00+,230.0
2024-05-05,2024,18,DE-NW,00+,267.0
2024-05-12,2024,19,DE-NW,00+,255.0
2024-05-19,2024,20,DE-NW,00+,448.0
2024-05-26,2024,21,DE-NW,00+,231.0
2024-06-02,2024,22,DE-NW,00+,257.0
2024-06-09,2024,23,DE-NW,00+,382.0
2024-06-16,2024,24,DE-NW,00+,640.0
2024-06-23,2024,25,DE-NW,00+,1042.0
2024-06-30,2024,26,DE-NW,00+,1399.0
2024-07-07,2024,27,DE-NW,00+,1410.0
2024-07-14,2024,28,DE-NW,00+,1689.0
2024-07-21,2024,29,DE-NW,00+,1861.0
2024-07-28,2024,30,DE-NW,00+,1625.0
2024-08-04,2024,31,DE-NW,00+,1359.0
2024-08-11,2024,32,DE-NW,00+,1254.0
2024-08-18,2024,33,DE-NW,00+,1236.0
2024-08-25,2024,34,DE-NW,00+,1269.0
2024-09-01,2024,35,DE-NW,00+,1496.0
2024-09-08,2024,36,DE-NW,00+,1822.0
2024-09-15,2024,37,DE-NW,00+,1708.0
2024-09-22,2024,38,DE-NW,00+,2313.0
2024-09-29,2024,39,DE-NW,00+,2360.0
2024-10-06,2024,40,DE-NW,00+,1615.0
2024-10-13,2024,41,DE-NW,00+,2610.0
2024-10-20,2024,42,DE-NW,00+,2211.0
2024-10-27,2024,43,DE-NW,00+,2296.0
2024-11-03,2024,44,DE-NW,00+,1480.0
2024-11-10,2024,45,DE-NW,00+,1566.0
2024-11-17,2024,46,DE-NW,00+,1553.0
2024-11-24,2024,47,DE-NW,00+,1690.0
2024-12-01,2024,48,DE-NW,00+,1793.0
2024-12-08,2024,49,DE-NW,00+,1627.0
2024-12-15,2024,50,DE-NW,00+,1637.0
2024-12-22,2024,51,DE-NW,00+,1384.0
2024-12-29,2024,52,DE-NW,00+,641.0
2025-01-05,2025,1,DE-NW,00+,883.0
2025-01-12,2025,2,DE-NW,00+,756.0
2025-01-19,2025,3,DE-NW,00+,646.0
2025-01-26,2025,4,DE-NW,00+,646.0
2025-02-02,2025,5,DE-NW,00+,703.0
2025-02-09,2025,6,DE-NW,00+,565.0
2025-02-16,2025,7,DE-NW,00+,405.0
2025-02-23,2025,8,DE-NW,00+,446.0
2025-03-02,2025,9,DE-NW,00+,391.0
2025-03-09,2025,10,DE-NW,00+,260.0
2025-03-16,2025,11,DE-NW,00+,286.0
2025-03-23,2025,12,DE-NW,00+,216.0
2025-03-30,2025,13,DE-NW,00+,244.0
2025-04-06,2025,14,DE-NW,00+,191.0
2025-04-13,2025,15,DE-NW,00+,224.0
2025-04-20,2025,16,DE-NW,00+,145.0
2025-04-27,2025,17,DE-NW,00+,145.0
2025-05-04,2025,18,DE-NW,00+,102.0
2025-05-11,2025,19,DE-NW,00+,117.0
2025-05-18,2025,20,DE-NW,00+,105.0
2025-05-25,2025,21,DE-NW,00+,166.0
2025-06-01,2025,22,DE-NW,00+,170.0
2025-06-08,2025,23,DE-NW,00+,172.0
2025-06-15,2025,24,DE-NW,00+,70.0
2023-01-08,2023,1,DE-RP,00+,8531.0
2023-01-15,2023,2,DE-RP,00+,3987.0
2023-01-22,2023,3,DE-RP,00+,2975.0
2023-01-29,2023,4,DE-RP,00+,3005.0
2023-02-05,2023,5,DE-RP,00+,3805.0
2023-02-12,2023,6,DE-RP,00+,5379.0
2023-02-19,2023,7,DE-RP,00+,5461.0
2023-02-26,2023,8,DE-RP,00+,7492.0
2023-03-05,2023,9,DE-RP,00+,6818.0
2023-03-12,2023,10,DE-RP,00+,2518.0
2023-03-19,2023,11,DE-RP,00+,2026.0
2023-03-26,2023,12,DE-RP,00+,1356.0
2023-04-02,2023,13,DE-RP,00+,954.0
2023-04-09,2023,14,DE-RP,00+,565.0
2023-04-16,2023,15,DE-RP,00+,551.0
2023-04-23,2023,16,DE-RP,00+,469.0
2023-04-30,2023,17,DE-RP,00+,363.0
2023-05-07,2023,18,DE-RP,00+,369.0
2023-05-14,2023,19,DE-RP,00+,276.0
2023-05-21,2023,20,DE-RP,00+,182.0
2023-05-28,2023,21,DE-RP,00+,159.0
2023-06-04,2023,22,DE-RP,00+,106.0
2023-06-11,2023,23,DE-RP,00+,85.0
2023-06-18,2023,24,DE-RP,00+,82.0
2023-06-25,2023,25,DE-RP,00+,72.0
2023-07-02,2023,26,DE-RP,00+,50.0
2023-07-09,2023,27,DE-RP,00+,66.0
2023-07-16,2023,28,DE-RP,00+,86.0
2023-07-23,2023,29,DE-RP,00+,80.0
2023-07-30,2023,30,DE-RP,00+,80.0
2023-08-06,2023,31,DE-RP,00+,106.0
2023-08-13,2023,32,DE-RP,00+,122.0
2023-08-20,2023,33,DE-RP,00+,174.0
2023-08-27,2023,34,DE-RP,00+,224.0
2023-09-03,2023,35,DE-RP,00+,248.0
2023-09-10,2023,36,DE-RP,00+,391.0
2023-09-17,2023,37,DE-RP,00+,712.0
2023-09-24,2023,38,DE-RP,00+,547.0
2023-10-01,2023,39,DE-RP,00+,744.0
2023-10-08,2023,40,DE-RP,00+,727.0
2023-10-15,2023,41,DE-RP,00+,947.0
2023-10-22,2023,42,DE-RP,00+,1043.0
2023-10-29,2023,43,DE-RP,00+,1328.0
2023-11-05,2023,44,DE-RP,00+,1223.0
2023-11-12,2023,45,DE-RP,00+,1317.0
2023-11-19,2023,46,DE-RP,00+,1353.0
2023-11-26,2023,47,DE-RP,00+,1558.0
2023-12-03,2023,48,DE-RP,00+,1513.0
2023-12-10,2023,49,DE-RP,00+,1654.0
2023-12-17,2023,50,DE-RP,00+,2187.0
2023-12-24,2023,51,DE-RP,00+,1953.0
2023-12-31,2023,52,DE-RP,00+,967.0
2024-01-07,2024,1,DE-RP,00+,1018.0
2024-01-14,2024,2,DE-RP,00+,607.0
2024-01-21,2024,3,DE-RP,00+,411.0
2024-01-28,2024,4,DE-RP,00+,453.0
2024-02-04,2024,5,DE-RP,00+,411.0
2024-02-11,2024,6,DE-RP,00+,324.0
2024-02-18,2024,7,DE-RP,00+,247.0
2024-02-25,2024,8,DE-RP,00+,232.0
2024-03-03,2024,9,DE-RP,00+,156.0
2024-03-10,2024,10,DE-RP,00+,103.0
2024-03-17,2024,11,DE-RP,00+,93.0
2024-03-24,2024,12,DE-RP,00+,100.0
2024-03-31,2024,13,DE-RP,00+,60.0
2024-04-07,2024,14,DE-RP,00+,48.0
2024-04-14,2024,15,DE-RP,00+,38.0
2024-04-21,2024,16,DE-RP,00+,37.0
2024-04-28,2024,17,DE-RP,00+,46.0
2024-05-05,2024,18,DE-RP,00+,60.0
2024-05-12,2024,19,DE-RP,00+,78.0
2024-05-19,2024,20,DE-RP,00+,93.0
2024-05-26,2024,21,DE-RP,00+,64.0
2024-06-02,2024,22,DE-RP,00+,41.0
2024-06-09,2024,23,DE-RP,00+,73.0
2024-06-16,2024,24,DE-RP,00+,109.0
2024-06-23,2024,25,DE-RP,00+,209.0
2024-06-30,2024,26,DE-RP,00+,271.0
2024-07-07,2024,27,DE-RP,00+,307.0
2024-07-14,2024,28,DE-RP,00+,341.0
2024-07-21,2024,29,DE-RP,00+,318.0
2024-07-28,2024,30,DE-RP,00+,327.0
2024-08-04,2024,31,DE-RP,00+,264.0
2024-08-11,2024,32,DE-RP,00+,244.0
2024-08-18,2024,33,DE-RP,00+,241.0
2024-08-25,2024,34,DE-RP,00+,303.0
2024-09-01,2024,35,DE-RP,00+,247.0
2024-09-08,2024,36,DE-RP,00+,436.0
2024-09-15,2024,37,DE-RP,00+,428.0
2024-09-22,2024,38,DE-RP,00+,509.0
2024-09-29,2024,39,DE-RP,00+,705.0
2024-10-06,2024,40,DE-RP,00+,524.0
2024-10-13,2024,41,DE-RP,00+,789.0
2024-10-20,2024,42,DE-RP,00+,764.0
2024-10-27,2024,43,DE-RP,00+,711.0
2024-11-03,2024,44,DE-RP,00+,480.0
2024-11-10,2024,45,DE-RP,00+,456.0
2024-11-17,2024,46,DE-RP,00+,399.0
2024-11-24,2024,47,DE-RP,00+,434.0
2024-12-01,2024,48,DE-RP,00+,479.0
2024-12-08,2024,49,DE-RP,00+,401.0
2024-12-15,2024,50,DE-RP,00+,410.0
2024-12-22,2024,51,DE-RP,00+,376.0
2024-12-29,2024,52,DE-RP,00+,161.0
2025-01-05,2025,1,DE-RP,00+,269.0
2025-01-12,2025,2,DE-RP,00+,205.0
2025-01-19,2025,3,DE-RP,00+,176.0
2025-01-26,2025,4,DE-RP,00+,157.0
2025-02-02,2025,5,DE-RP,00+,236.0
2025-02-09,2025,6,DE-RP,00+,109.0
2025-02-16,2025,7,DE-RP,00+,135.0
2025-02-23,2025,8,DE-RP,00+,94.0
