date,year,week,location,age_group,value
2021-01-10,2021,1,DE,05-14,1.0
2021-01-17,2021,2,DE,05-14,1.0
2021-01-24,2021,3,DE,05-14,1.0
2021-01-31,2021,4,DE,05-14,0.0
2021-02-07,2021,5,DE,05-14,0.0
2021-02-14,2021,6,DE,05-14,1.0
2021-02-21,2021,7,DE,05-14,1.0
2021-02-28,2021,8,DE,05-14,2.0
2021-03-07,2021,9,DE,05-14,1.0
2021-03-14,2021,10,DE,05-14,4.0
2021-03-21,2021,11,DE,05-14,2.0
2021-03-28,2021,12,DE,05-14,1.0
2021-04-04,2021,13,DE,05-14,2.0
2021-04-11,2021,14,DE,05-14,2.0
2021-04-18,2021,15,DE,05-14,1.0
2021-04-25,2021,16,DE,05-14,1.0
2021-05-02,2021,17,DE,05-14,1.0
2021-05-09,2021,18,DE,05-14,0.0
2021-05-16,2021,19,DE,05-14,0.0
2021-05-23,2021,20,DE,05-14,0.0
2021-05-30,2021,21,DE,05-14,0.0
2021-06-06,2021,22,DE,05-14,1.0
2021-06-13,2021,23,DE,05-14,0.0
2021-06-20,2021,24,DE,05-14,0.0
2021-06-27,2021,25,DE,05-14,1.0
2021-07-04,2021,26,DE,05-14,1.0
2021-07-11,2021,27,DE,05-14,0.0
2021-07-18,2021,28,DE,05-14,0.0
2021-07-25,2021,29,DE,05-14,0.0
2021-08-01,2021,30,DE,05-14,0.0
2021-08-08,2021,31,DE,05-14,1.0
2021-08-15,2021,32,DE,05-14,2.0
2021-08-22,2021,33,DE,05-14,0.0
2021-08-29,2021,34,DE,05-14,0.0
2021-09-05,2021,35,DE,05-14,1.0
2021-09-12,2021,36,DE,05-14,0.0
2021-09-19,2021,37,DE,05-14,2.0
2021-09-26,2021,38,DE,05-14,0.0
2021-10-03,2021,39,DE,05-14,1.0
2021-10-10,2021,40,DE,05-14,3.0
2021-10-17,2021,41,DE,05-14,4.0
2021-10-24,2021,42,DE,05-14,3.0
2021-10-31,2021,43,DE,05-14,3.0
2021-11-07,2021,44,DE,05-14,2.0
2021-11-14,2021,45,DE,05-14,4.0
2021-11-21,2021,46,DE,05-14,5.0
2021-11-28,2021,47,DE,05-14,5.0
2021-12-05,2021,48,DE,05-14,8.0
2021-12-12,2021,49,DE,05-14,12.0
2021-12-19,2021,50,DE,05-14,21.0
2021-12-26,2021,51,DE,05-14,13.0
2022-01-02,2021,52,DE,05-14,13.0
2022-01-09,2022,1,DE,05-14,17.0
2022-01-16,2022,2,DE,05-14,31.0
2022-01-23,2022,3,DE,05-14,49.0
2022-01-30,2022,4,DE,05-14,72.0
2022-02-06,2022,5,DE,05-14,115.0
2022-02-13,2022,6,DE,05-14,74.0
2022-02-20,2022,7,DE,05-14,67.0
2022-02-27,2022,8,DE,05-14,37.0
2022-03-06,2022,9,DE,05-14,44.0
2022-03-13,2022,10,DE,05-14,57.0
2022-03-20,2022,11,DE,05-14,88.0
2022-03-27,2022,12,DE,05-14,121.0
2022-04-03,2022,13,DE,05-14,139.0
2022-04-10,2022,14,DE,05-14,174.0
2022-04-17,2022,15,DE,05-14,230.0
2022-04-24,2022,16,DE,05-14,170.0
2022-05-01,2022,17,DE,05-14,257.0
2022-05-08,2022,18,DE,05-14,512.0
2022-05-15,2022,19,DE,05-14,801.0
2022-05-22,2022,20,DE,05-14,659.0
2022-05-29,2022,21,DE,05-14,302.0
2022-06-05,2022,22,DE,05-14,174.0
2022-06-12,2022,23,DE,05-14,143.0
2022-06-19,2022,24,DE,05-14,104.0
2022-06-26,2022,25,DE,05-14,123.0
2022-07-03,2022,26,DE,05-14,59.0
2022-07-10,2022,27,DE,05-14,44.0
2022-07-17,2022,28,DE,05-14,34.0
2022-07-24,2022,29,DE,05-14,23.0
2022-07-31,2022,30,DE,05-14,11.0
2022-08-07,2022,31,DE,05-14,23.0
2022-08-14,2022,32,DE,05-14,22.0
2022-08-21,2022,33,DE,05-14,20.0
2022-08-28,2022,34,DE,05-14,18.0
2022-09-04,2022,35,DE,05-14,25.0
2022-09-11,2022,36,DE,05-14,55.0
2022-09-18,2022,37,DE,05-14,47.0
2022-09-25,2022,38,DE,05-14,80.0
2022-10-02,2022,39,DE,05-14,127.0
2022-10-09,2022,40,DE,05-14,204.0
2022-10-16,2022,41,DE,05-14,396.0
2022-10-23,2022,42,DE,05-14,608.0
2022-10-30,2022,43,DE,05-14,758.0
2022-11-06,2022,44,DE,05-14,684.0
2022-11-13,2022,45,DE,05-14,1059.0
2022-11-20,2022,46,DE,05-14,2379.0
2022-11-27,2022,47,DE,05-14,5298.0
2022-12-04,2022,48,DE,05-14,9946.0
2022-12-11,2022,49,DE,05-14,12798.0
2022-12-18,2022,50,DE,05-14,12379.0
2022-12-25,2022,51,DE,05-14,6857.0
2023-01-01,2022,52,DE,05-14,1766.0
2023-01-08,2023,1,DE,05-14,824.0
2023-01-15,2023,2,DE,05-14,433.0
2023-01-22,2023,3,DE,05-14,305.0
2023-01-29,2023,4,DE,05-14,302.0
2023-02-05,2023,5,DE,05-14,327.0
2023-02-12,2023,6,DE,05-14,514.0
2023-02-19,2023,7,DE,05-14,581.0
2023-02-26,2023,8,DE,05-14,673.0
2023-03-05,2023,9,DE,05-14,725.0
2023-03-12,2023,10,DE,05-14,938.0
2023-03-19,2023,11,DE,05-14,1227.0
2023-03-26,2023,12,DE,05-14,1326.0
2023-04-02,2023,13,DE,05-14,923.0
2023-04-09,2023,14,DE,05-14,542.0
2023-04-16,2023,15,DE,05-14,308.0
2023-04-23,2023,16,DE,05-14,221.0
2023-04-30,2023,17,DE,05-14,178.0
2023-05-07,2023,18,DE,05-14,164.0
2023-05-14,2023,19,DE,05-14,154.0
2023-05-21,2023,20,DE,05-14,95.0
2023-05-28,2023,21,DE,05-14,53.0
2023-06-04,2023,22,DE,05-14,35.0
2023-06-11,2023,23,DE,05-14,26.0
2023-06-18,2023,24,DE,05-14,8.0
2023-06-25,2023,25,DE,05-14,9.0
2023-07-02,2023,26,DE,05-14,5.0
2023-07-09,2023,27,DE,05-14,8.0
2023-07-16,2023,28,DE,05-14,2.0
2023-07-23,2023,29,DE,05-14,2.0
2023-07-30,2023,30,DE,05-14,3.0
2023-08-06,2023,31,DE,05-14,1.0
2023-08-13,2023,32,DE,05-14,4.0
2023-08-20,2023,33,DE,05-14,10.0
2023-08-27,2023,34,DE,05-14,1.0
2023-09-03,2023,35,DE,05-14,5.0
2023-09-10,2023,36,DE,05-14,5.0
2023-09-17,2023,37,DE,05-14,8.0
2023-09-24,2023,38,DE,05-14,4.0
2023-10-01,2023,39,DE,05-14,5.0
2023-10-08,2023,40,DE,05-14,7.0
2023-10-15,2023,41,DE,05-14,16.0
2023-10-22,2023,42,DE,05-14,25.0
2023-10-29,2023,43,DE,05-14,32.0
2023-11-05,2023,44,DE,05-14,22.0
2023-11-12,2023,45,DE,05-14,17.0
2019-01-06,2019,1,DE,15-34,106.0
2019-01-13,2019,2,DE,15-34,309.0
2019-01-20,2019,3,DE,15-34,490.0
2019-01-27,2019,4,DE,15-34,817.0
2019-02-03,2019,5,DE,15-34,1946.0
2019-02-10,2019,6,DE,15-34,3203.0
2019-02-17,2019,7,DE,15-34,4520.0
2019-02-24,2019,8,DE,15-34,4794.0
2019-03-03,2019,9,DE,15-34,4421.0
2019-03-10,2019,10,DE,15-34,4048.0
2019-03-17,2019,11,DE,15-34,3346.0
2019-03-24,2019,12,DE,15-34,2441.0
2019-03-31,2019,13,DE,15-34,1518.0
2019-04-07,2019,14,DE,15-34,841.0
2019-04-14,2019,15,DE,15-34,503.0
2019-04-21,2019,16,DE,15-34,254.0
2019-04-28,2019,17,DE,15-34,147.0
2019-05-05,2019,18,DE,15-34,67.0
2019-05-12,2019,19,DE,15-34,63.0
2019-05-19,2019,20,DE,15-34,38.0
2019-05-26,2019,21,DE,15-34,22.0
2019-06-02,2019,22,DE,15-34,14.0
2019-06-09,2019,23,DE,15-34,8.0
2019-06-16,2019,24,DE,15-34,7.0
2019-06-23,2019,25,DE,15-34,3.0
2019-06-30,2019,26,DE,15-34,6.0
2019-07-07,2019,27,DE,15-34,3.0
2019-07-14,2019,28,DE,15-34,5.0
2019-07-21,2019,29,DE,15-34,2.0
2019-07-28,2019,30,DE,15-34,5.0
2019-08-04,2019,31,DE,15-34,5.0
2019-08-11,2019,32,DE,15-34,4.0
2019-08-18,2019,33,DE,15-34,7.0
2019-08-25,2019,34,DE,15-34,5.0
2019-09-01,2019,35,DE,15-34,3.0
2019-09-08,2019,36,DE,15-34,10.0
2019-09-15,2019,37,DE,15-34,5.0
2019-09-22,2019,38,DE,15-34,5.0
2019-09-29,2019,39,DE,15-34,7.0
2019-10-06,2019,40,DE,15-34,11.0
2019-10-13,2019,41,DE,15-34,18.0
2019-10-20,2019,42,DE,15-34,18.0
2019-10-27,2019,43,DE,15-34,20.0
2019-11-03,2019,44,DE,15-34,18.0
2019-11-10,2019,45,DE,15-34,25.0
2019-11-17,2019,46,DE,15-34,21.0
2019-11-24,2019,47,DE,15-34,39.0
2019-12-01,2019,48,DE,15-34,56.0
2019-12-08,2019,49,DE,15-34,88.0
2019-12-15,2019,50,DE,15-34,153.0
2019-12-22,2019,51,DE,15-34,305.0
2019-12-29,2019,52,DE,15-34,170.0
2020-01-05,2020,1,DE,15-34,339.0
2020-01-12,2020,2,DE,15-34,789.0
2020-01-19,2020,3,DE,15-34,1111.0
2020-01-26,2020,4,DE,15-34,1670.0
2020-02-02,2020,5,DE,15-34,3676.0
2020-02-09,2020,6,DE,15-34,5285.0
2020-02-16,2020,7,DE,15-34,5143.0
2020-02-23,2020,8,DE,15-34,4610.0
2020-03-01,2020,9,DE,15-34,5454.0
2020-03-08,2020,10,DE,15-34,6838.0
2020-03-15,2020,11,DE,15-34,4993.0
2020-03-22,2020,12,DE,15-34,2347.0
2020-03-29,2020,13,DE,15-34,725.0
2020-04-05,2020,14,DE,15-34,237.0
2020-04-12,2020,15,DE,15-34,105.0
2020-04-19,2020,16,DE,15-34,114.0
2020-04-26,2020,17,DE,15-34,50.0
2020-05-03,2020,18,DE,15-34,28.0
2020-05-10,2020,19,DE,15-34,73.0
2020-05-17,2020,20,DE,15-34,55.0
2020-05-24,2020,21,DE,15-34,34.0
2020-05-31,2020,22,DE,15-34,23.0
2020-06-07,2020,23,DE,15-34,11.0
2020-06-14,2020,24,DE,15-34,10.0
2020-06-21,2020,25,DE,15-34,21.0
2020-06-28,2020,26,DE,15-34,65.0
2020-07-05,2020,27,DE,15-34,3.0
2020-07-12,2020,28,DE,15-34,1.0
2020-07-19,2020,29,DE,15-34,1.0
2020-07-26,2020,30,DE,15-34,2.0
2020-08-02,2020,31,DE,15-34,3.0
2020-08-09,2020,32,DE,15-34,3.0
2020-08-16,2020,33,DE,15-34,1.0
2020-08-23,2020,34,DE,15-34,0.0
2020-08-30,2020,35,DE,15-34,1.0
2020-09-06,2020,36,DE,15-34,2.0
2020-09-13,2020,37,DE,15-34,0.0
2020-09-20,2020,38,DE,15-34,2.0
2020-09-27,2020,39,DE,15-34,2.0
2020-10-04,2020,40,DE,15-34,0.0
2020-10-11,2020,41,DE,15-34,2.0
2020-10-18,2020,42,DE,15-34,3.0
2020-10-25,2020,43,DE,15-34,3.0
2020-11-01,2020,44,DE,15-34,6.0
2020-11-08,2020,45,DE,15-34,3.0
2020-11-15,2020,46,DE,15-34,3.0
2020-11-22,2020,47,DE,15-34,6.0
2020-11-29,2020,48,DE,15-34,3.0
2020-12-06,2020,49,DE,15-34,4.0
2020-12-13,2020,50,DE,15-34,2.0
2020-12-20,2020,51,DE,15-34,5.0
2020-12-27,2020,52,DE,15-34,4.0
2021-01-03,2020,53,DE,15-34,1.0
2021-01-10,2021,1,DE,15-34,2.0
2021-01-17,2021,2,DE,15-34,6.0
2021-01-24,2021,3,DE,15-34,2.0
2021-01-31,2021,4,DE,15-34,5.0
2021-02-07,2021,5,DE,15-34,2.0
2021-02-14,2021,6,DE,15-34,3.0
2021-02-21,2021,7,DE,15-34,2.0
2021-02-28,2021,8,DE,15-34,1.0
2021-03-07,2021,9,DE,15-34,0.0
2021-03-14,2021,10,DE,15-34,2.0
2021-03-21,2021,11,DE,15-34,1.0
2021-03-28,2021,12,DE,15-34,0.0
2021-04-04,2021,13,DE,15-34,0.0
2021-04-11,2021,14,DE,15-34,0.0
2021-04-18,2021,15,DE,15-34,1.0
2021-04-25,2021,16,DE,15-34,1.0
2021-05-02,2021,17,DE,15-34,2.0
2021-05-09,2021,18,DE,15-34,2.0
2021-05-16,2021,19,DE,15-34,0.0
2021-05-23,2021,20,DE,15-34,1.0
2021-05-30,2021,21,DE,15-34,2.0
2021-06-06,2021,22,DE,15-34,2.0
2021-06-13,2021,23,DE,15-34,0.0
2021-06-20,2021,24,DE,15-34,0.0
2021-06-27,2021,25,DE,15-34,3.0
2021-07-04,2021,26,DE,15-34,0.0
2021-07-11,2021,27,DE,15-34,0.0
2021-07-18,2021,28,DE,15-34,2.0
2021-07-25,2021,29,DE,15-34,2.0
2021-08-01,2021,30,DE,15-34,0.0
2021-08-08,2021,31,DE,15-34,1.0
2021-08-15,2021,32,DE,15-34,0.0
2021-08-22,2021,33,DE,15-34,2.0
2021-08-29,2021,34,DE,15-34,4.0
2021-09-05,2021,35,DE,15-34,13.0
2021-09-12,2021,36,DE,15-34,9.0
2021-09-19,2021,37,DE,15-34,6.0
2021-09-26,2021,38,DE,15-34,2.0
2021-10-03,2021,39,DE,15-34,9.0
2021-10-10,2021,40,DE,15-34,5.0
2021-10-17,2021,41,DE,15-34,7.0
2021-10-24,2021,42,DE,15-34,12.0
2021-10-31,2021,43,DE,15-34,9.0
2021-11-07,2021,44,DE,15-34,8.0
2021-11-14,2021,45,DE,15-34,10.0
2021-11-21,2021,46,DE,15-34,13.0
2021-11-28,2021,47,DE,15-34,8.0
2021-12-05,2021,48,DE,15-34,8.0
2021-12-12,2021,49,DE,15-34,21.0
2021-12-19,2021,50,DE,15-34,27.0
2021-12-26,2021,51,DE,15-34,32.0
2022-01-02,2021,52,DE,15-34,35.0
2022-01-09,2022,1,DE,15-34,74.0
2022-01-16,2022,2,DE,15-34,87.0
2022-01-23,2022,3,DE,15-34,76.0
2022-01-30,2022,4,DE,15-34,78.0
2022-02-06,2022,5,DE,15-34,73.0
2022-02-13,2022,6,DE,15-34,67.0
2022-02-20,2022,7,DE,15-34,53.0
2022-02-27,2022,8,DE,15-34,43.0
2022-03-06,2022,9,DE,15-34,50.0
2022-03-13,2022,10,DE,15-34,106.0
2022-03-20,2022,11,DE,15-34,165.0
2022-03-27,2022,12,DE,15-34,213.0
2022-04-03,2022,13,DE,15-34,247.0
2022-04-10,2022,14,DE,15-34,282.0
2022-04-17,2022,15,DE,15-34,352.0
2022-04-24,2022,16,DE,15-34,373.0
2022-05-01,2022,17,DE,15-34,548.0
2022-05-08,2022,18,DE,15-34,567.0
2022-05-15,2022,19,DE,15-34,541.0
2022-05-22,2022,20,DE,15-34,506.0
2022-05-29,2022,21,DE,15-34,247.0
2022-06-05,2022,22,DE,15-34,293.0
2022-06-12,2022,23,DE,15-34,211.0
2022-06-19,2022,24,DE,15-34,227.0
2022-06-26,2022,25,DE,15-34,245.0
2022-07-03,2022,26,DE,15-34,155.0
2022-07-10,2022,27,DE,15-34,95.0
2022-07-17,2022,28,DE,15-34,116.0
2022-07-24,2022,29,DE,15-34,105.0
2022-07-31,2022,30,DE,15-34,99.0
2022-08-07,2022,31,DE,15-34,112.0
2022-08-14,2022,32,DE,15-34,102.0
2022-08-21,2022,33,DE,15-34,130.0
2022-08-28,2022,34,DE,15-34,151.0
2022-09-04,2022,35,DE,15-34,132.0
2022-09-11,2022,36,DE,15-34,100.0
2022-09-18,2022,37,DE,15-34,99.0
2022-09-25,2022,38,DE,15-34,94.0
2022-10-02,2022,39,DE,15-34,236.0
2022-10-09,2022,40,DE,15-34,302.0
2022-10-16,2022,41,DE,15-34,439.0
2022-10-23,2022,42,DE,15-34,478.0
2022-10-30,2022,43,DE,15-34,543.0
2022-11-06,2022,44,DE,15-34,609.0
2022-11-13,2022,45,DE,15-34,928.0
2022-11-20,2022,46,DE,15-34,1691.0
2022-11-27,2022,47,DE,15-34,3557.0
2022-12-04,2022,48,DE,15-34,7540.0
2022-12-11,2022,49,DE,15-34,13024.0
2022-12-18,2022,50,DE,15-34,15863.0
2022-12-25,2022,51,DE,15-34,13760.0
2023-01-01,2022,52,DE,15-34,4453.0
2023-01-08,2023,1,DE,15-34,2907.0
2023-01-15,2023,2,DE,15-34,1299.0
2023-01-22,2023,3,DE,15-34,585.0
2023-01-29,2023,4,DE,15-34,453.0
2023-02-05,2023,5,DE,15-34,506.0
2023-02-12,2023,6,DE,15-34,572.0
2023-02-19,2023,7,DE,15-34,637.0
2023-02-26,2023,8,DE,15-34,684.0
2023-03-05,2023,9,DE,15-34,810.0
2023-03-12,2023,10,DE,15-34,815.0
2023-03-19,2023,11,DE,15-34,868.0
2023-03-26,2023,12,DE,15-34,992.0
2023-04-02,2023,13,DE,15-34,698.0
2023-04-09,2023,14,DE,15-34,384.0
2023-04-16,2023,15,DE,15-34,357.0
2023-04-23,2023,16,DE,15-34,271.0
2023-04-30,2023,17,DE,15-34,209.0
2023-05-07,2023,18,DE,15-34,149.0
2023-05-14,2023,19,DE,15-34,125.0
2023-05-21,2023,20,DE,15-34,59.0
2023-05-28,2023,21,DE,15-34,45.0
2023-06-04,2023,22,DE,15-34,30.0
2023-06-11,2023,23,DE,15-34,17.0
2023-06-18,2023,24,DE,15-34,25.0
2023-06-25,2023,25,DE,15-34,16.0
2023-07-02,2023,26,DE,15-34,13.0
2023-07-09,2023,27,DE,15-34,8.0
2023-07-16,2023,28,DE,15-34,10.0
2023-07-23,2023,29,DE,15-34,12.0
2023-07-30,2023,30,DE,15-34,7.0
2023-08-06,2023,31,DE,15-34,7.0
2023-08-13,2023,32,DE,15-34,20.0
2023-08-20,2023,33,DE,15-34,14.0
2023-08-27,2023,34,DE,15-34,29.0
2023-09-03,2023,35,DE,15-34,25.0
2023-09-10,2023,36,DE,15-34,26.0
2023-09-17,2023,37,DE,15-34,20.0
2023-09-24,2023,38,DE,15-34,34.0
2023-10-01,2023,39,DE,15-34,25.0
2023-10-08,2023,40,DE,15-34,26.0
2023-10-15,2023,41,DE,15-34,30.0
2023-10-22,2023,42,DE,15-34,29.0
2023-10-29,2023,43,DE,15-34,33.0
2023-11-05,2023,44,DE,15-34,26.0
2023-11-12,2023,45,DE,15-34,28.0
2019-01-06,2019,1,DE,35-59,161.0
2019-01-13,2019,2,DE,35-59,496.0
2019-01-20,2019,3,DE,35-59,833.0
2019-01-27,2019,4,DE,35-59,1552.0
2019-02-03,2019,5,DE,35-59,3599.0
2019-02-10,2019,6,DE,35-59,5676.0
2019-02-17,2019,7,DE,35-59,8585.0
2019-02-24,2019,8,DE,35-59,8872.0
2019-03-03,2019,9,DE,35-59,8140.0
2019-03-10,2019,10,DE,35-59,6969.0
2019-03-17,2019,11,DE,35-59,5809.0
2019-03-24,2019,12,DE,35-59,4069.0
2019-03-31,2019,13,DE,35-59,2647.0
2019-04-07,2019,14,DE,35-59,1480.0
2019-04-14,2019,15,DE,35-59,913.0
2019-04-21,2019,16,DE,35-59,364.0
2019-04-28,2019,17,DE,35-59,231.0
2019-05-05,2019,18,DE,35-59,117.0
2019-05-12,2019,19,DE,35-59,75.0
2019-05-19,2019,20,DE,35-59,46.0
2019-05-26,2019,21,DE,35-59,41.0
2019-06-02,2019,22,DE,35-59,23.0
2019-06-09,2019,23,DE,35-59,12.0
2019-06-16,2019,24,DE,35-59,6.0
2019-06-23,2019,25,DE,35-59,6.0
2019-06-30,2019,26,DE,35-59,6.0
2019-07-07,2019,27,DE,35-59,7.0
2019-07-14,2019,28,DE,35-59,4.0
2019-07-21,2019,29,DE,35-59,9.0
2019-07-28,2019,30,DE,35-59,4.0
2019-08-04,2019,31,DE,35-59,4.0
2019-08-11,2019,32,DE,35-59,2.0
2019-08-18,2019,33,DE,35-59,6.0
2019-08-25,2019,34,DE,35-59,3.0
2019-09-01,2019,35,DE,35-59,7.0
2019-09-08,2019,36,DE,35-59,8.0
2019-09-15,2019,37,DE,35-59,14.0
2019-09-22,2019,38,DE,35-59,11.0
2019-09-29,2019,39,DE,35-59,19.0
2019-10-06,2019,40,DE,35-59,12.0
2019-10-13,2019,41,DE,35-59,22.0
2019-10-20,2019,42,DE,35-59,30.0
2019-10-27,2019,43,DE,35-59,27.0
2019-11-03,2019,44,DE,35-59,19.0
2019-11-10,2019,45,DE,35-59,23.0
2019-11-17,2019,46,DE,35-59,32.0
2019-11-24,2019,47,DE,35-59,53.0
2019-12-01,2019,48,DE,35-59,79.0
2019-12-08,2019,49,DE,35-59,114.0
2019-12-15,2019,50,DE,35-59,207.0
2019-12-22,2019,51,DE,35-59,381.0
2019-12-29,2019,52,DE,35-59,190.0
2020-01-05,2020,1,DE,35-59,405.0
2020-01-12,2020,2,DE,35-59,1048.0
2020-01-19,2020,3,DE,35-59,1510.0
2020-01-26,2020,4,DE,35-59,2278.0
2020-02-02,2020,5,DE,35-59,4773.0
2020-02-09,2020,6,DE,35-59,6655.0
2020-02-16,2020,7,DE,35-59,6135.0
2020-02-23,2020,8,DE,35-59,6129.0
2020-03-01,2020,9,DE,35-59,6617.0
2020-03-08,2020,10,DE,35-59,8118.0
2020-03-15,2020,11,DE,35-59,5727.0
2020-03-22,2020,12,DE,35-59,2937.0
2020-03-29,2020,13,DE,35-59,1106.0
2020-04-05,2020,14,DE,35-59,398.0
2020-04-12,2020,15,DE,35-59,171.0
2020-04-19,2020,16,DE,35-59,140.0
2020-04-26,2020,17,DE,35-59,71.0
2020-05-03,2020,18,DE,35-59,55.0
2020-05-10,2020,19,DE,35-59,68.0
2020-05-17,2020,20,DE,35-59,74.0
2020-05-24,2020,21,DE,35-59,31.0
2020-05-31,2020,22,DE,35-59,24.0
2020-06-07,2020,23,DE,35-59,17.0
2020-06-14,2020,24,DE,35-59,12.0
2020-06-21,2020,25,DE,35-59,31.0
2020-06-28,2020,26,DE,35-59,91.0
2020-07-05,2020,27,DE,35-59,0.0
2020-07-12,2020,28,DE,35-59,1.0
2020-07-19,2020,29,DE,35-59,0.0
2020-07-26,2020,30,DE,35-59,1.0
2020-08-02,2020,31,DE,35-59,0.0
2020-08-09,2020,32,DE,35-59,1.0
2020-08-16,2020,33,DE,35-59,3.0
2020-08-23,2020,34,DE,35-59,1.0
2020-08-30,2020,35,DE,35-59,2.0
2020-09-06,2020,36,DE,35-59,1.0
2020-09-13,2020,37,DE,35-59,0.0
2020-09-20,2020,38,DE,35-59,2.0
2020-09-27,2020,39,DE,35-59,3.0
2020-10-04,2020,40,DE,35-59,1.0
2020-10-11,2020,41,DE,35-59,6.0
2020-10-18,2020,42,DE,35-59,7.0
2020-10-25,2020,43,DE,35-59,3.0
2020-11-01,2020,44,DE,35-59,5.0
2020-11-08,2020,45,DE,35-59,2.0
2020-11-15,2020,46,DE,35-59,5.0
2020-11-22,2020,47,DE,35-59,7.0
2020-11-29,2020,48,DE,35-59,5.0
2020-12-06,2020,49,DE,35-59,6.0
2020-12-13,2020,50,DE,35-59,8.0
2020-12-20,2020,51,DE,35-59,2.0
2020-12-27,2020,52,DE,35-59,6.0
2021-01-03,2020,53,DE,35-59,6.0
2021-01-10,2021,1,DE,35-59,15.0
2021-01-17,2021,2,DE,35-59,5.0
2021-01-24,2021,3,DE,35-59,9.0
2021-01-31,2021,4,DE,35-59,6.0
2021-02-07,2021,5,DE,35-59,3.0
2021-02-14,2021,6,DE,35-59,4.0
2021-02-21,2021,7,DE,35-59,2.0
2021-02-28,2021,8,DE,35-59,0.0
2021-03-07,2021,9,DE,35-59,2.0
2021-03-14,2021,10,DE,35-59,2.0
2021-03-21,2021,11,DE,35-59,2.0
2021-03-28,2021,12,DE,35-59,4.0
2021-04-04,2021,13,DE,35-59,6.0
2021-04-11,2021,14,DE,35-59,1.0
2021-04-18,2021,15,DE,35-59,3.0
2021-04-25,2021,16,DE,35-59,2.0
2021-05-02,2021,17,DE,35-59,4.0
2021-05-09,2021,18,DE,35-59,1.0
2021-05-16,2021,19,DE,35-59,2.0
2021-05-23,2021,20,DE,35-59,3.0
2021-05-30,2021,21,DE,35-59,3.0
2021-06-06,2021,22,DE,35-59,3.0
2021-06-13,2021,23,DE,35-59,1.0
2021-06-20,2021,24,DE,35-59,0.0
2021-06-27,2021,25,DE,35-59,2.0
2021-07-04,2021,26,DE,35-59,1.0
2021-07-11,2021,27,DE,35-59,2.0
2021-07-18,2021,28,DE,35-59,1.0
2021-07-25,2021,29,DE,35-59,3.0
2021-08-01,2021,30,DE,35-59,0.0
2021-08-08,2021,31,DE,35-59,2.0
2021-08-15,2021,32,DE,35-59,1.0
2021-08-22,2021,33,DE,35-59,1.0
2021-08-29,2021,34,DE,35-59,1.0
2021-09-05,2021,35,DE,35-59,4.0
2021-09-12,2021,36,DE,35-59,2.0
2021-09-19,2021,37,DE,35-59,6.0
2021-09-26,2021,38,DE,35-59,2.0
2021-10-03,2021,39,DE,35-59,7.0
2021-10-10,2021,40,DE,35-59,4.0
2021-10-17,2021,41,DE,35-59,6.0
2021-10-24,2021,42,DE,35-59,6.0
2021-10-31,2021,43,DE,35-59,8.0
2021-11-07,2021,44,DE,35-59,10.0
2021-11-14,2021,45,DE,35-59,13.0
2021-11-21,2021,46,DE,35-59,9.0
2021-11-28,2021,47,DE,35-59,10.0
2021-12-05,2021,48,DE,35-59,7.0
2021-12-12,2021,49,DE,35-59,17.0
2021-12-19,2021,50,DE,35-59,18.0
2021-12-26,2021,51,DE,35-59,9.0
2022-01-02,2021,52,DE,35-59,17.0
2022-01-09,2022,1,DE,35-59,36.0
2022-01-16,2022,2,DE,35-59,49.0
2022-01-23,2022,3,DE,35-59,52.0
2022-01-30,2022,4,DE,35-59,49.0
2022-02-06,2022,5,DE,35-59,60.0
2022-02-13,2022,6,DE,35-59,63.0
2022-02-20,2022,7,DE,35-59,47.0
2022-02-27,2022,8,DE,35-59,43.0
2022-03-06,2022,9,DE,35-59,33.0
2022-03-13,2022,10,DE,35-59,62.0
2022-03-20,2022,11,DE,35-59,94.0
2022-03-27,2022,12,DE,35-59,130.0
2022-04-03,2022,13,DE,35-59,141.0
2022-04-10,2022,14,DE,35-59,191.0
2022-04-17,2022,15,DE,35-59,186.0
2022-04-24,2022,16,DE,35-59,208.0
2022-05-01,2022,17,DE,35-59,298.0
2022-05-08,2022,18,DE,35-59,293.0
2022-05-15,2022,19,DE,35-59,314.0
2022-05-22,2022,20,DE,35-59,313.0
2022-05-29,2022,21,DE,35-59,164.0
2022-06-05,2022,22,DE,35-59,150.0
2022-06-12,2022,23,DE,35-59,116.0
2022-06-19,2022,24,DE,35-59,86.0
2022-06-26,2022,25,DE,35-59,64.0
2022-07-03,2022,26,DE,35-59,65.0
2022-07-10,2022,27,DE,35-59,34.0
2022-07-17,2022,28,DE,35-59,35.0
2022-07-24,2022,29,DE,35-59,34.0
2022-07-31,2022,30,DE,35-59,31.0
2022-08-07,2022,31,DE,35-59,14.0
2022-08-14,2022,32,DE,35-59,18.0
2022-08-21,2022,33,DE,35-59,28.0
2022-08-28,2022,34,DE,35-59,44.0
2022-09-04,2022,35,DE,35-59,50.0
2022-09-11,2022,36,DE,35-59,51.0
2022-09-18,2022,37,DE,35-59,65.0
2022-09-25,2022,38,DE,35-59,64.0
2022-10-02,2022,39,DE,35-59,160.0
2022-10-09,2022,40,DE,35-59,227.0
2022-10-16,2022,41,DE,35-59,341.0
2022-10-23,2022,42,DE,35-59,373.0
2022-10-30,2022,43,DE,35-59,432.0
2022-11-06,2022,44,DE,35-59,466.0
2022-11-13,2022,45,DE,35-59,760.0
