location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BW,00+,2022,40,2022-10-09,34,1,0,0,0,0,0,1,0,0,0,0
DE-BW,00+,2022,41,2022-10-16,68,4,1,0,0,0,0,0,1,0,0,0
DE-BW,00+,2022,42,2022-10-23,94,3,0,1,0,0,2,0,0,0,0,0
DE-BW,00+,2022,43,2022-10-30,137,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,44,2022-11-06,129,8,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,45,2022-11-13,220,20,1,1,0,0,0,0,0,0,1,0
DE-BW,00+,2022,46,2022-11-20,561,93,0,2,0,0,0,0,0,1,0,0
DE-BW,00+,2022,47,2022-11-27,1202,105,8,0,0,0,0,0,1,0,1,0
DE-BW,00+,2022,48,2022-12-04,2034,193,2,0,3,0,2,1,0,0,0,0
DE-BW,00+,2022,49,2022-12-11,3662,256,4,0,1,7,1,0,0,1,,
DE-BW,00+,2022,50,2022-12-18,4877,253,2,4,7,0,0,0,1,,,
DE-BW,00+,2022,51,2022-12-25,4811,262,2,0,3,0,0,0,,,,
DE-BW,00+,2022,52,2023-01-01,2658,101,1,3,1,0,0,,,,,
DE-BW,00+,2023,1,2023-01-08,1230,101,0,0,0,0,,,,,,
DE-BW,00+,2023,2,2023-01-15,707,13,0,0,0,,,,,,,
DE-BW,00+,2023,3,2023-01-22,329,13,3,0,,,,,,,,
DE-BW,00+,2023,4,2023-01-29,227,18,0,,,,,,,,,
DE-BW,00+,2023,5,2023-02-05,280,18,,,,,,,,,,
DE-BW,00+,2023,6,2023-02-12,320,,,,,,,,,,,
DE-BY,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2021,45,2021-11-14,6,1,0,0,0,0,1,0,0,0,0,0
DE-BY,00+,2021,46,2021-11-21,5,0,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,47,2021-11-28,3,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,48,2021-12-05,3,1,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2021,49,2021-12-12,6,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,50,2021-12-19,6,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,51,2021-12-26,10,2,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2021,52,2022-01-02,18,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,1,2022-01-09,21,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,2,2022-01-16,62,1,0,0,0,0,0,0,1,0,0,1
DE-BY,00+,2022,3,2022-01-23,92,5,1,1,1,0,0,0,0,0,0,0
DE-BY,00+,2022,4,2022-01-30,62,5,1,1,0,0,0,0,0,1,0,1
DE-BY,00+,2022,5,2022-02-06,90,14,1,1,0,0,0,0,0,0,0,1
DE-BY,00+,2022,6,2022-02-13,64,8,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,7,2022-02-20,57,5,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,8,2022-02-27,41,1,0,0,0,1,1,0,0,0,0,2
DE-BY,00+,2022,9,2022-03-06,38,7,0,0,1,0,0,0,0,0,0,1
DE-BY,00+,2022,10,2022-03-13,68,17,0,0,0,1,2,0,0,0,0,1
DE-BY,00+,2022,11,2022-03-20,90,27,3,0,1,3,0,0,0,1,0,2
DE-BY,00+,2022,12,2022-03-27,131,8,2,1,3,0,0,0,0,0,0,2
DE-BY,00+,2022,13,2022-04-03,133,4,2,3,0,0,0,1,0,0,0,2
DE-BY,00+,2022,14,2022-04-10,125,8,2,0,1,1,0,1,0,0,0,3
DE-BY,00+,2022,15,2022-04-17,138,14,1,0,0,1,0,0,0,1,0,3
DE-BY,00+,2022,16,2022-04-24,131,7,0,0,0,0,0,0,0,0,0,4
DE-BY,00+,2022,17,2022-05-01,215,12,1,0,0,0,0,0,0,0,0,3
DE-BY,00+,2022,18,2022-05-08,244,18,0,0,0,0,0,0,0,0,1,7
DE-BY,00+,2022,19,2022-05-15,289,8,1,0,0,0,0,0,0,1,0,2
DE-BY,00+,2022,20,2022-05-22,197,11,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,21,2022-05-29,105,15,1,1,1,0,0,0,0,0,0,4
DE-BY,00+,2022,22,2022-06-05,82,3,1,0,0,0,0,0,0,0,0,2
DE-BY,00+,2022,23,2022-06-12,64,2,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,24,2022-06-19,67,2,0,0,0,0,1,0,0,0,0,0
DE-BY,00+,2022,25,2022-06-26,69,5,0,0,0,0,0,0,0,0,0,2
DE-BY,00+,2022,26,2022-07-03,45,2,0,1,0,0,0,0,0,0,0,1
DE-BY,00+,2022,27,2022-07-10,26,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,28,2022-07-17,42,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,29,2022-07-24,28,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,30,2022-07-31,24,0,0,0,0,0,0,0,0,0,0,3
DE-BY,00+,2022,31,2022-08-07,16,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,32,2022-08-14,23,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,33,2022-08-21,29,2,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,34,2022-08-28,59,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,35,2022-09-04,53,4,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,36,2022-09-11,39,2,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,37,2022-09-18,56,3,2,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,38,2022-09-25,62,6,1,1,0,0,0,0,0,0,0,1
DE-BY,00+,2022,39,2022-10-02,223,14,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,40,2022-10-09,375,27,3,0,1,5,0,0,0,1,0,1
DE-BY,00+,2022,41,2022-10-16,534,31,2,1,13,0,0,0,0,0,0,0
DE-BY,00+,2022,42,2022-10-23,587,31,2,5,1,0,0,0,0,0,0,0
DE-BY,00+,2022,43,2022-10-30,793,63,7,3,2,2,7,0,0,0,4,1
DE-BY,00+,2022,44,2022-11-06,779,89,14,4,4,1,1,3,0,1,0,0
DE-BY,00+,2022,45,2022-11-13,1090,89,10,1,3,0,0,0,0,0,0,0
DE-BY,00+,2022,46,2022-11-20,1729,179,16,4,0,1,0,4,0,0,1,2
DE-BY,00+,2022,47,2022-11-27,3539,258,45,3,4,2,0,0,6,0,0,0
DE-BY,00+,2022,48,2022-12-04,5482,756,125,4,2,2,2,6,1,0,0,0
DE-BY,00+,2022,49,2022-12-11,8839,802,40,12,0,11,2,0,0,0,,
DE-BY,00+,2022,50,2022-12-18,10084,564,39,10,37,3,3,1,4,,,
DE-BY,00+,2022,51,2022-12-25,9262,342,59,33,0,3,2,7,,,,
DE-BY,00+,2022,52,2023-01-01,4189,197,11,8,1,2,5,,,,,
DE-BY,00+,2023,1,2023-01-08,2360,206,3,3,1,8,,,,,,
DE-BY,00+,2023,2,2023-01-15,1347,44,2,0,2,,,,,,,
DE-BY,00+,2023,3,2023-01-22,681,29,1,4,,,,,,,,
DE-BY,00+,2023,4,2023-01-29,517,16,3,,,,,,,,,
DE-BY,00+,2023,5,2023-02-05,429,36,,,,,,,,,,
DE-BY,00+,2023,6,2023-02-12,506,,,,,,,,,,,
DE-HB,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,48,2021-12-05,0,1,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,51,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2021,52,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,1,2022-01-09,4,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,2,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,3,2022-01-23,4,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,4,2022-01-30,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,5,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,6,2022-02-13,2,0,0,0,0,0,0,1,0,0,0,0
DE-HB,00+,2022,7,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,8,2022-02-27,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,9,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,10,2022-03-13,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,11,2022-03-20,1,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,12,2022-03-27,4,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,13,2022-04-03,7,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,14,2022-04-10,9,1,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,15,2022-04-17,9,0,1,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,16,2022-04-24,9,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,17,2022-05-01,8,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,18,2022-05-08,1,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,19,2022-05-15,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,20,2022-05-22,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,21,2022-05-29,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,22,2022-06-05,4,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,23,2022-06-12,5,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,24,2022-06-19,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,25,2022-06-26,4,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,26,2022-07-03,5,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,27,2022-07-10,1,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,28,2022-07-17,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,29,2022-07-24,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,30,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,31,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,32,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,33,2022-08-21,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,34,2022-08-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,35,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,36,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,37,2022-09-18,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,38,2022-09-25,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,39,2022-10-02,1,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,40,2022-10-09,6,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,41,2022-10-16,2,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,42,2022-10-23,8,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,43,2022-10-30,16,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,44,2022-11-06,15,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,45,2022-11-13,39,0,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,46,2022-11-20,25,17,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,47,2022-11-27,21,5,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,48,2022-12-04,26,1,0,0,0,0,0,0,0,0,0,0
DE-HB,00+,2022,49,2022-12-11,40,0,0,0,0,0,0,0,0,0,,
DE-HB,00+,2022,50,2022-12-18,51,2,0,0,0,0,0,0,0,,,
DE-HB,00+,2022,51,2022-12-25,67,17,1,0,1,0,0,0,,,,
DE-HB,00+,2022,52,2023-01-01,104,0,1,0,0,0,0,,,,,
DE-HB,00+,2023,1,2023-01-08,65,0,0,0,0,0,,,,,,
DE-HB,00+,2023,2,2023-01-15,12,0,0,0,0,,,,,,,
DE-HB,00+,2023,3,2023-01-22,5,0,0,0,,,,,,,,
DE-HB,00+,2023,4,2023-01-29,2,0,0,,,,,,,,,
DE-HB,00+,2023,5,2023-02-05,7,0,,,,,,,,,,
DE-HB,00+,2023,6,2023-02-12,5,,,,,,,,,,,
DE-HE,00+,2021,44,2021-11-07,0,5,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,45,2021-11-14,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,48,2021-12-05,4,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,49,2021-12-12,8,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,50,2021-12-19,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,51,2021-12-26,4,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,52,2022-01-02,4,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,1,2022-01-09,15,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,2,2022-01-16,13,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,3,2022-01-23,12,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,4,2022-01-30,17,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,5,2022-02-06,13,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,6,2022-02-13,21,1,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,7,2022-02-20,13,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,8,2022-02-27,13,0,0,0,0,0,0,0,0,0,0,3
DE-HE,00+,2022,9,2022-03-06,23,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,10,2022-03-13,15,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,11,2022-03-20,13,9,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,12,2022-03-27,40,0,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,13,2022-04-03,29,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,14,2022-04-10,44,1,6,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,15,2022-04-17,35,1,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,16,2022-04-24,33,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,17,2022-05-01,40,2,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,18,2022-05-08,45,0,1,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,19,2022-05-15,33,4,2,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,20,2022-05-22,24,2,0,0,0,0,0,0,1,0,0,0
DE-HE,00+,2022,21,2022-05-29,14,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,22,2022-06-05,16,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,23,2022-06-12,16,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,24,2022-06-19,20,0,0,1,0,0,1,1,0,0,0,0
DE-HE,00+,2022,25,2022-06-26,12,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,26,2022-07-03,11,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,27,2022-07-10,7,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,28,2022-07-17,15,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,29,2022-07-24,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,30,2022-07-31,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,31,2022-08-07,4,2,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,32,2022-08-14,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,33,2022-08-21,6,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,34,2022-08-28,9,1,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,35,2022-09-04,9,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,36,2022-09-11,13,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,37,2022-09-18,11,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,38,2022-09-25,27,1,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,39,2022-10-02,39,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,40,2022-10-09,53,2,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,41,2022-10-16,101,4,1,0,1,0,1,0,0,0,0,0
DE-HE,00+,2022,42,2022-10-23,174,11,5,0,0,1,0,0,0,0,0,0
DE-HE,00+,2022,43,2022-10-30,245,5,11,0,2,2,0,0,0,0,0,0
DE-HE,00+,2022,44,2022-11-06,224,11,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,45,2022-11-13,313,11,0,5,2,0,0,0,1,0,0,0
DE-HE,00+,2022,46,2022-11-20,536,27,3,2,1,0,0,1,1,0,0,0
DE-HE,00+,2022,47,2022-11-27,915,55,9,0,1,0,3,0,0,0,0,0
DE-HE,00+,2022,48,2022-12-04,1645,31,4,2,0,7,0,0,0,2,0,0
DE-HE,00+,2022,49,2022-12-11,1910,79,46,0,3,4,1,0,1,0,,
DE-HE,00+,2022,50,2022-12-18,2153,99,6,1,11,0,0,2,0,,,
DE-HE,00+,2022,51,2022-12-25,2239,45,0,3,0,1,1,0,,,,
DE-HE,00+,2022,52,2023-01-01,1086,66,0,1,0,0,0,,,,,
DE-HE,00+,2023,1,2023-01-08,769,13,2,0,1,0,,,,,,
DE-HE,00+,2023,2,2023-01-15,364,11,0,0,0,,,,,,,
DE-HE,00+,2023,3,2023-01-22,156,2,0,1,,,,,,,,
DE-HE,00+,2023,4,2023-01-29,124,8,0,,,,,,,,,
DE-HE,00+,2023,5,2023-02-05,152,7,,,,,,,,,,
DE-HE,00+,2023,6,2023-02-12,180,,,,,,,,,,,
DE-HH,00+,2021,44,2021-11-07,0,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,48,2021-12-05,1,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,49,2021-12-12,1,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,50,2021-12-19,6,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,51,2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2021,52,2022-01-02,3,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,1,2022-01-09,12,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,2,2022-01-16,6,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,3,2022-01-23,3,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,4,2022-01-30,4,2,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,5,2022-02-06,5,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,6,2022-02-13,5,0,0,0,1,0,0,0,0,0,0,0
DE-HH,00+,2022,7,2022-02-20,3,5,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,8,2022-02-27,2,0,0,2,0,0,0,0,0,0,0,0
DE-HH,00+,2022,9,2022-03-06,2,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,10,2022-03-13,5,0,0,2,0,0,2,0,0,0,0,0
DE-HH,00+,2022,11,2022-03-20,1,1,0,3,0,0,0,0,0,0,0,0
DE-HH,00+,2022,12,2022-03-27,21,0,0,3,1,0,0,0,0,0,0,0
DE-HH,00+,2022,13,2022-04-03,14,0,1,2,0,0,0,0,0,0,0,0
DE-HH,00+,2022,14,2022-04-10,14,2,1,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,15,2022-04-17,40,7,3,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,16,2022-04-24,48,1,0,2,0,0,0,0,0,0,0,0
DE-HH,00+,2022,17,2022-05-01,36,11,2,1,0,0,0,0,0,0,0,0
DE-HH,00+,2022,18,2022-05-08,50,2,1,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,19,2022-05-15,45,3,0,1,0,0,0,0,0,0,0,0
DE-HH,00+,2022,20,2022-05-22,46,6,4,1,0,1,0,0,0,0,0,0
DE-HH,00+,2022,21,2022-05-29,23,12,0,0,1,0,0,0,0,0,0,0
DE-HH,00+,2022,22,2022-06-05,36,10,1,2,0,0,0,0,0,0,0,0
DE-HH,00+,2022,23,2022-06-12,24,6,1,0,0,0,0,0,0,0,0,2
DE-HH,00+,2022,24,2022-06-19,18,7,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,25,2022-06-26,14,3,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,26,2022-07-03,14,4,0,0,0,0,1,0,0,0,0,0
DE-HH,00+,2022,27,2022-07-10,8,2,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,28,2022-07-17,4,2,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,29,2022-07-24,17,0,1,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,30,2022-07-31,4,3,0,0,1,0,0,0,0,0,0,0
DE-HH,00+,2022,31,2022-08-07,9,3,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,32,2022-08-14,4,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,33,2022-08-21,19,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,34,2022-08-28,14,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,35,2022-09-04,7,5,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,36,2022-09-11,8,0,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,37,2022-09-18,6,1,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,38,2022-09-25,7,3,0,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,39,2022-10-02,12,2,1,0,0,0,0,0,0,0,0,1
DE-HH,00+,2022,40,2022-10-09,17,7,1,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,41,2022-10-16,27,4,0,1,2,0,0,0,0,0,0,0
DE-HH,00+,2022,42,2022-10-23,13,6,0,0,0,0,0,1,0,0,0,0
DE-HH,00+,2022,43,2022-10-30,27,2,1,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,44,2022-11-06,39,12,1,0,0,0,0,0,0,0,0,0
DE-HH,00+,2022,45,2022-11-13,67,6,1,1,0,1,4,0,0,0,0,0
DE-HH,00+,2022,46,2022-11-20,134,5,1,0,1,0,1,0,1,0,0,1
DE-HH,00+,2022,47,2022-11-27,229,24,4,5,0,3,1,1,1,0,0,1
DE-HH,00+,2022,48,2022-12-04,481,19,18,3,5,3,1,3,0,0,0,0
DE-HH,00+,2022,49,2022-12-11,791,48,11,5,5,4,2,0,1,0,,
DE-HH,00+,2022,50,2022-12-18,1032,35,3,10,0,0,0,0,3,,,
DE-HH,00+,2022,51,2022-12-25,788,73,3,3,1,0,2,0,,,,
DE-HH,00+,2022,52,2023-01-01,378,42,0,0,1,0,1,,,,,
DE-HH,00+,2023,1,2023-01-08,324,2,0,1,0,0,,,,,,
DE-HH,00+,2023,2,2023-01-15,154,6,2,0,0,,,,,,,
DE-HH,00+,2023,3,2023-01-22,64,1,0,0,,,,,,,,
DE-HH,00+,2023,4,2023-01-29,72,6,0,,,,,,,,,
DE-HH,00+,2023,5,2023-02-05,58,0,,,,,,,,,,
DE-HH,00+,2023,6,2023-02-12,53,,,,,,,,,,,
DE-MV,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,46,2021-11-21,0,0,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,48,2021-12-05,0,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,49,2021-12-12,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,50,2021-12-19,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,51,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,52,2022-01-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,1,2022-01-09,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,2,2022-01-16,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,3,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,4,2022-01-30,10,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,5,2022-02-06,26,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,6,2022-02-13,13,1,0,1,0,0,0,0,0,0,0,0
DE-MV,00+,2022,7,2022-02-20,12,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,8,2022-02-27,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,9,2022-03-06,9,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,10,2022-03-13,4,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,11,2022-03-20,3,6,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,12,2022-03-27,32,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,13,2022-04-03,13,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,14,2022-04-10,24,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,15,2022-04-17,34,4,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,16,2022-04-24,28,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,17,2022-05-01,93,0,0,1,0,0,0,0,0,0,0,0
DE-MV,00+,2022,18,2022-05-08,123,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,19,2022-05-15,239,18,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,20,2022-05-22,209,3,0,0,0,0,0,0,0,0,0,0
