date,year,week,location,age_group,value
2021-08-29,2021,34,DE,35-59,1.0
2021-09-05,2021,35,DE,35-59,4.0
2021-09-12,2021,36,DE,35-59,2.0
2021-09-19,2021,37,DE,35-59,6.0
2021-09-26,2021,38,DE,35-59,2.0
2021-10-03,2021,39,DE,35-59,7.0
2021-10-10,2021,40,DE,35-59,4.0
2021-10-17,2021,41,DE,35-59,6.0
2021-10-24,2021,42,DE,35-59,6.0
2021-10-31,2021,43,DE,35-59,8.0
2021-11-07,2021,44,DE,35-59,10.0
2021-11-14,2021,45,DE,35-59,13.0
2021-11-21,2021,46,DE,35-59,9.0
2021-11-28,2021,47,DE,35-59,10.0
2021-12-05,2021,48,DE,35-59,7.0
2021-12-12,2021,49,DE,35-59,17.0
2021-12-19,2021,50,DE,35-59,18.0
2021-12-26,2021,51,DE,35-59,9.0
2022-01-02,2021,52,DE,35-59,16.0
2022-01-09,2022,1,DE,35-59,36.0
2022-01-16,2022,2,DE,35-59,49.0
2022-01-23,2022,3,DE,35-59,52.0
2022-01-30,2022,4,DE,35-59,49.0
2022-02-06,2022,5,DE,35-59,59.0
2022-02-13,2022,6,DE,35-59,62.0
2022-02-20,2022,7,DE,35-59,47.0
2022-02-27,2022,8,DE,35-59,42.0
2022-03-06,2022,9,DE,35-59,33.0
2022-03-13,2022,10,DE,35-59,61.0
2022-03-20,2022,11,DE,35-59,94.0
2022-03-27,2022,12,DE,35-59,129.0
2022-04-03,2022,13,DE,35-59,138.0
2022-04-10,2022,14,DE,35-59,188.0
2022-04-17,2022,15,DE,35-59,186.0
2022-04-24,2022,16,DE,35-59,205.0
2022-05-01,2022,17,DE,35-59,297.0
2022-05-08,2022,18,DE,35-59,291.0
2022-05-15,2022,19,DE,35-59,314.0
2022-05-22,2022,20,DE,35-59,308.0
2022-05-29,2022,21,DE,35-59,162.0
2022-06-05,2022,22,DE,35-59,145.0
2022-06-12,2022,23,DE,35-59,112.0
2022-06-19,2022,24,DE,35-59,84.0
2022-06-26,2022,25,DE,35-59,62.0
2022-07-03,2022,26,DE,35-59,56.0
2020-01-05,2020,1,DE,60-79,298.0
2020-01-12,2020,2,DE,60-79,507.0
2020-01-19,2020,3,DE,60-79,606.0
2020-01-26,2020,4,DE,60-79,888.0
2020-02-02,2020,5,DE,60-79,1706.0
2020-02-09,2020,6,DE,60-79,2380.0
2020-02-16,2020,7,DE,60-79,2261.0
2020-02-23,2020,8,DE,60-79,2474.0
2020-03-01,2020,9,DE,60-79,2630.0
2020-03-08,2020,10,DE,60-79,3082.0
2020-03-15,2020,11,DE,60-79,2475.0
2020-03-22,2020,12,DE,60-79,1494.0
2020-03-29,2020,13,DE,60-79,603.0
2020-04-05,2020,14,DE,60-79,248.0
2020-04-12,2020,15,DE,60-79,100.0
2020-04-19,2020,16,DE,60-79,67.0
2020-04-26,2020,17,DE,60-79,45.0
2020-05-03,2020,18,DE,60-79,19.0
2020-05-10,2020,19,DE,60-79,46.0
2020-05-17,2020,20,DE,60-79,47.0
2020-05-24,2020,21,DE,60-79,21.0
2020-05-31,2020,22,DE,60-79,14.0
2020-06-07,2020,23,DE,60-79,11.0
2020-06-14,2020,24,DE,60-79,5.0
2020-06-21,2020,25,DE,60-79,6.0
2020-06-28,2020,26,DE,60-79,29.0
2020-07-05,2020,27,DE,60-79,2.0
2020-07-12,2020,28,DE,60-79,1.0
2020-07-19,2020,29,DE,60-79,3.0
2020-07-26,2020,30,DE,60-79,1.0
2020-08-02,2020,31,DE,60-79,3.0
2020-08-09,2020,32,DE,60-79,2.0
2020-08-16,2020,33,DE,60-79,3.0
2020-08-23,2020,34,DE,60-79,0.0
2020-08-30,2020,35,DE,60-79,1.0
2020-09-06,2020,36,DE,60-79,0.0
2020-09-13,2020,37,DE,60-79,2.0
2020-09-20,2020,38,DE,60-79,2.0
2020-09-27,2020,39,DE,60-79,3.0
2020-10-04,2020,40,DE,60-79,3.0
2020-10-11,2020,41,DE,60-79,4.0
2020-10-18,2020,42,DE,60-79,2.0
2020-10-25,2020,43,DE,60-79,5.0
2020-11-01,2020,44,DE,60-79,1.0
2020-11-08,2020,45,DE,60-79,6.0
2020-11-15,2020,46,DE,60-79,2.0
2020-11-22,2020,47,DE,60-79,5.0
2020-11-29,2020,48,DE,60-79,6.0
2020-12-06,2020,49,DE,60-79,3.0
2020-12-13,2020,50,DE,60-79,4.0
2020-12-20,2020,51,DE,60-79,8.0
2020-12-27,2020,52,DE,60-79,4.0
2021-01-03,2020,53,DE,60-79,5.0
2021-01-10,2021,1,DE,60-79,6.0
2021-01-17,2021,2,DE,60-79,8.0
2021-01-24,2021,3,DE,60-79,10.0
2021-01-31,2021,4,DE,60-79,8.0
2021-02-07,2021,5,DE,60-79,2.0
2021-02-14,2021,6,DE,60-79,6.0
2021-02-21,2021,7,DE,60-79,7.0
2021-02-28,2021,8,DE,60-79,3.0
2021-03-07,2021,9,DE,60-79,6.0
2021-03-14,2021,10,DE,60-79,4.0
2021-03-21,2021,11,DE,60-79,2.0
2021-03-28,2021,12,DE,60-79,5.0
2021-04-04,2021,13,DE,60-79,1.0
2021-04-11,2021,14,DE,60-79,6.0
2021-04-18,2021,15,DE,60-79,2.0
2021-04-25,2021,16,DE,60-79,5.0
2021-05-02,2021,17,DE,60-79,2.0
2021-05-09,2021,18,DE,60-79,1.0
2021-05-16,2021,19,DE,60-79,1.0
2021-05-23,2021,20,DE,60-79,0.0
2021-05-30,2021,21,DE,60-79,3.0
2021-06-06,2021,22,DE,60-79,1.0
2021-06-13,2021,23,DE,60-79,2.0
2021-06-20,2021,24,DE,60-79,1.0
2021-06-27,2021,25,DE,60-79,1.0
2021-07-04,2021,26,DE,60-79,0.0
2021-07-11,2021,27,DE,60-79,1.0
2021-07-18,2021,28,DE,60-79,1.0
2021-07-25,2021,29,DE,60-79,3.0
2021-08-01,2021,30,DE,60-79,1.0
2021-08-08,2021,31,DE,60-79,3.0
2021-08-15,2021,32,DE,60-79,0.0
2021-08-22,2021,33,DE,60-79,0.0
2021-08-29,2021,34,DE,60-79,2.0
2021-09-05,2021,35,DE,60-79,0.0
2021-09-12,2021,36,DE,60-79,3.0
2021-09-19,2021,37,DE,60-79,1.0
2021-09-26,2021,38,DE,60-79,0.0
2021-10-03,2021,39,DE,60-79,5.0
2021-10-10,2021,40,DE,60-79,1.0
2021-10-17,2021,41,DE,60-79,1.0
2021-10-24,2021,42,DE,60-79,6.0
2021-10-31,2021,43,DE,60-79,4.0
2021-11-07,2021,44,DE,60-79,8.0
2021-11-14,2021,45,DE,60-79,9.0
2021-11-21,2021,46,DE,60-79,8.0
2021-11-28,2021,47,DE,60-79,6.0
2021-12-05,2021,48,DE,60-79,6.0
2021-12-12,2021,49,DE,60-79,3.0
2021-12-19,2021,50,DE,60-79,10.0
2021-12-26,2021,51,DE,60-79,7.0
2022-01-02,2021,52,DE,60-79,9.0
2022-01-09,2022,1,DE,60-79,15.0
2022-01-16,2022,2,DE,60-79,16.0
2022-01-23,2022,3,DE,60-79,17.0
2022-01-30,2022,4,DE,60-79,19.0
2022-02-06,2022,5,DE,60-79,17.0
2022-02-13,2022,6,DE,60-79,19.0
2022-02-20,2022,7,DE,60-79,22.0
2022-02-27,2022,8,DE,60-79,14.0
2022-03-06,2022,9,DE,60-79,19.0
2022-03-13,2022,10,DE,60-79,27.0
2022-03-20,2022,11,DE,60-79,41.0
2022-03-27,2022,12,DE,60-79,52.0
2022-04-03,2022,13,DE,60-79,49.0
2022-04-10,2022,14,DE,60-79,59.0
2022-04-17,2022,15,DE,60-79,75.0
2022-04-24,2022,16,DE,60-79,101.0
2022-05-01,2022,17,DE,60-79,143.0
2022-05-08,2022,18,DE,60-79,84.0
2022-05-15,2022,19,DE,60-79,138.0
2022-05-22,2022,20,DE,60-79,126.0
2022-05-29,2022,21,DE,60-79,67.0
2022-06-05,2022,22,DE,60-79,50.0
2022-06-12,2022,23,DE,60-79,45.0
2022-06-19,2022,24,DE,60-79,53.0
2022-06-26,2022,25,DE,60-79,46.0
2022-07-03,2022,26,DE,60-79,20.0
2020-01-05,2020,1,DE,80+,127.0
2020-01-12,2020,2,DE,80+,242.0
2020-01-19,2020,3,DE,80+,230.0
2020-01-26,2020,4,DE,80+,277.0
2020-02-02,2020,5,DE,80+,621.0
2020-02-09,2020,6,DE,80+,854.0
2020-02-16,2020,7,DE,80+,801.0
2020-02-23,2020,8,DE,80+,1031.0
2020-03-01,2020,9,DE,80+,1117.0
2020-03-08,2020,10,DE,80+,1172.0
2020-03-15,2020,11,DE,80+,1067.0
2020-03-22,2020,12,DE,80+,730.0
2020-03-29,2020,13,DE,80+,382.0
2020-04-05,2020,14,DE,80+,178.0
2020-04-12,2020,15,DE,80+,77.0
2020-04-19,2020,16,DE,80+,50.0
2020-04-26,2020,17,DE,80+,29.0
2020-05-03,2020,18,DE,80+,17.0
2020-05-10,2020,19,DE,80+,35.0
2020-05-17,2020,20,DE,80+,20.0
2020-05-24,2020,21,DE,80+,10.0
2020-05-31,2020,22,DE,80+,9.0
2020-06-07,2020,23,DE,80+,6.0
2020-06-14,2020,24,DE,80+,5.0
2020-06-21,2020,25,DE,80+,3.0
2020-06-28,2020,26,DE,80+,17.0
2020-07-05,2020,27,DE,80+,1.0
2020-07-12,2020,28,DE,80+,1.0
2020-07-19,2020,29,DE,80+,4.0
2020-07-26,2020,30,DE,80+,0.0
2020-08-02,2020,31,DE,80+,3.0
2020-08-09,2020,32,DE,80+,0.0
2020-08-16,2020,33,DE,80+,3.0
2020-08-23,2020,34,DE,80+,1.0
2020-08-30,2020,35,DE,80+,1.0
2020-09-06,2020,36,DE,80+,0.0
2020-09-13,2020,37,DE,80+,3.0
2020-09-20,2020,38,DE,80+,0.0
2020-09-27,2020,39,DE,80+,1.0
2020-10-04,2020,40,DE,80+,1.0
2020-10-11,2020,41,DE,80+,2.0
2020-10-18,2020,42,DE,80+,1.0
2020-10-25,2020,43,DE,80+,2.0
2020-11-01,2020,44,DE,80+,2.0
2020-11-08,2020,45,DE,80+,4.0
2020-11-15,2020,46,DE,80+,5.0
2020-11-22,2020,47,DE,80+,1.0
2020-11-29,2020,48,DE,80+,9.0
2020-12-06,2020,49,DE,80+,6.0
2020-12-13,2020,50,DE,80+,2.0
2020-12-20,2020,51,DE,80+,5.0
2020-12-27,2020,52,DE,80+,4.0
2021-01-03,2020,53,DE,80+,3.0
2021-01-10,2021,1,DE,80+,7.0
2021-01-17,2021,2,DE,80+,7.0
2021-01-24,2021,3,DE,80+,2.0
2021-01-31,2021,4,DE,80+,1.0
2021-02-07,2021,5,DE,80+,3.0
2021-02-14,2021,6,DE,80+,2.0
2021-02-21,2021,7,DE,80+,1.0
2021-02-28,2021,8,DE,80+,2.0
2021-03-07,2021,9,DE,80+,1.0
2021-03-14,2021,10,DE,80+,4.0
2021-03-21,2021,11,DE,80+,2.0
2021-03-28,2021,12,DE,80+,3.0
2021-04-04,2021,13,DE,80+,0.0
2021-04-11,2021,14,DE,80+,2.0
2021-04-18,2021,15,DE,80+,2.0
2021-04-25,2021,16,DE,80+,3.0
2021-05-02,2021,17,DE,80+,0.0
2021-05-09,2021,18,DE,80+,3.0
2021-05-16,2021,19,DE,80+,1.0
2021-05-23,2021,20,DE,80+,1.0
2021-05-30,2021,21,DE,80+,0.0
2021-06-06,2021,22,DE,80+,4.0
2021-06-13,2021,23,DE,80+,2.0
2021-06-20,2021,24,DE,80+,1.0
2021-06-27,2021,25,DE,80+,0.0
2021-07-04,2021,26,DE,80+,1.0
2021-07-11,2021,27,DE,80+,0.0
2021-07-18,2021,28,DE,80+,1.0
2021-07-25,2021,29,DE,80+,1.0
2021-08-01,2021,30,DE,80+,0.0
2021-08-08,2021,31,DE,80+,0.0
2021-08-15,2021,32,DE,80+,0.0
2021-08-22,2021,33,DE,80+,0.0
2021-08-29,2021,34,DE,80+,0.0
2021-09-05,2021,35,DE,80+,1.0
2021-09-12,2021,36,DE,80+,2.0
2021-09-19,2021,37,DE,80+,1.0
2021-09-26,2021,38,DE,80+,0.0
2021-10-03,2021,39,DE,80+,1.0
2021-10-10,2021,40,DE,80+,4.0
2021-10-17,2021,41,DE,80+,0.0
2021-10-24,2021,42,DE,80+,1.0
2021-10-31,2021,43,DE,80+,3.0
2021-11-07,2021,44,DE,80+,5.0
2021-11-14,2021,45,DE,80+,3.0
2021-11-21,2021,46,DE,80+,2.0
2021-11-28,2021,47,DE,80+,1.0
2021-12-05,2021,48,DE,80+,3.0
2021-12-12,2021,49,DE,80+,3.0
2021-12-19,2021,50,DE,80+,2.0
2021-12-26,2021,51,DE,80+,2.0
2022-01-02,2021,52,DE,80+,7.0
2022-01-09,2022,1,DE,80+,15.0
2022-01-16,2022,2,DE,80+,13.0
2022-01-23,2022,3,DE,80+,24.0
2022-01-30,2022,4,DE,80+,12.0
2022-02-06,2022,5,DE,80+,6.0
2022-02-13,2022,6,DE,80+,3.0
2022-02-20,2022,7,DE,80+,10.0
2022-02-27,2022,8,DE,80+,8.0
2022-03-06,2022,9,DE,80+,7.0
2022-03-13,2022,10,DE,80+,20.0
2022-03-20,2022,11,DE,80+,23.0
2022-03-27,2022,12,DE,80+,34.0
2022-04-03,2022,13,DE,80+,47.0
2022-04-10,2022,14,DE,80+,39.0
2022-04-17,2022,15,DE,80+,58.0
2022-04-24,2022,16,DE,80+,56.0
2022-05-01,2022,17,DE,80+,67.0
2022-05-08,2022,18,DE,80+,50.0
2022-05-15,2022,19,DE,80+,64.0
2022-05-22,2022,20,DE,80+,53.0
2022-05-29,2022,21,DE,80+,33.0
2022-06-05,2022,22,DE,80+,19.0
2022-06-12,2022,23,DE,80+,19.0
2022-06-19,2022,24,DE,80+,23.0
2022-06-26,2022,25,DE,80+,12.0
2022-07-03,2022,26,DE,80+,13.0
2020-01-05,2020,1,DE-BB,00+,51.0
2020-01-12,2020,2,DE-BB,00+,95.0
2020-01-19,2020,3,DE-BB,00+,166.0
2020-01-26,2020,4,DE-BB,00+,273.0
2020-02-02,2020,5,DE-BB,00+,507.0
2020-02-09,2020,6,DE-BB,00+,669.0
2020-02-16,2020,7,DE-BB,00+,528.0
2020-02-23,2020,8,DE-BB,00+,580.0
2020-03-01,2020,9,DE-BB,00+,724.0
2020-03-08,2020,10,DE-BB,00+,763.0
2020-03-15,2020,11,DE-BB,00+,698.0
2020-03-22,2020,12,DE-BB,00+,499.0
2020-03-29,2020,13,DE-BB,00+,206.0
2020-04-05,2020,14,DE-BB,00+,71.0
2020-04-12,2020,15,DE-BB,00+,14.0
2020-04-19,2020,16,DE-BB,00+,7.0
2020-04-26,2020,17,DE-BB,00+,
2020-05-03,2020,18,DE-BB,00+,2.0
2020-05-10,2020,19,DE-BB,00+,3.0
2020-05-17,2020,20,DE-BB,00+,
2020-05-24,2020,21,DE-BB,00+,2.0
2020-05-31,2020,22,DE-BB,00+,
2020-06-07,2020,23,DE-BB,00+,1.0
2020-06-14,2020,24,DE-BB,00+,
2020-06-21,2020,25,DE-BB,00+,3.0
2020-06-28,2020,26,DE-BB,00+,1.0
2020-07-05,2020,27,DE-BB,00+,
2020-07-12,2020,28,DE-BB,00+,
2020-07-19,2020,29,DE-BB,00+,2.0
2020-07-26,2020,30,DE-BB,00+,1.0
2020-08-02,2020,31,DE-BB,00+,
2020-08-09,2020,32,DE-BB,00+,1.0
2020-08-16,2020,33,DE-BB,00+,1.0
2020-08-23,2020,34,DE-BB,00+,
2020-08-30,2020,35,DE-BB,00+,
2020-09-06,2020,36,DE-BB,00+,
2020-09-13,2020,37,DE-BB,00+,
2020-09-20,2020,38,DE-BB,00+,
2020-09-27,2020,39,DE-BB,00+,
2020-10-04,2020,40,DE-BB,00+,1.0
2020-10-11,2020,41,DE-BB,00+,3.0
2020-10-18,2020,42,DE-BB,00+,1.0
2020-10-25,2020,43,DE-BB,00+,2.0
2020-11-01,2020,44,DE-BB,00+,
2020-11-08,2020,45,DE-BB,00+,
2020-11-15,2020,46,DE-BB,00+,
2020-11-22,2020,47,DE-BB,00+,
2020-11-29,2020,48,DE-BB,00+,1.0
2020-12-06,2020,49,DE-BB,00+,
2020-12-13,2020,50,DE-BB,00+,1.0
2020-12-20,2020,51,DE-BB,00+,1.0
2020-12-27,2020,52,DE-BB,00+,2.0
2021-01-03,2020,53,DE-BB,00+,
2021-01-10,2021,1,DE-BB,00+,1.0
2021-01-17,2021,2,DE-BB,00+,4.0
2021-01-24,2021,3,DE-BB,00+,4.0
2021-01-31,2021,4,DE-BB,00+,1.0
2021-02-07,2021,5,DE-BB,00+,1.0
2021-02-14,2021,6,DE-BB,00+,2.0
2021-02-21,2021,7,DE-BB,00+,
2021-02-28,2021,8,DE-BB,00+,1.0
2021-03-07,2021,9,DE-BB,00+,
2021-03-14,2021,10,DE-BB,00+,
2021-03-21,2021,11,DE-BB,00+,
2021-03-28,2021,12,DE-BB,00+,
2021-04-04,2021,13,DE-BB,00+,
2021-04-11,2021,14,DE-BB,00+,
2021-04-18,2021,15,DE-BB,00+,
2021-04-25,2021,16,DE-BB,00+,2.0
2021-05-02,2021,17,DE-BB,00+,1.0
2021-05-09,2021,18,DE-BB,00+,1.0
2021-05-16,2021,19,DE-BB,00+,1.0
2021-05-23,2021,20,DE-BB,00+,
2021-05-30,2021,21,DE-BB,00+,1.0
2021-06-06,2021,22,DE-BB,00+,3.0
2021-06-13,2021,23,DE-BB,00+,
2021-06-20,2021,24,DE-BB,00+,
2021-06-27,2021,25,DE-BB,00+,
2021-07-04,2021,26,DE-BB,00+,
2021-07-11,2021,27,DE-BB,00+,
2021-07-18,2021,28,DE-BB,00+,
2021-07-25,2021,29,DE-BB,00+,
2021-08-01,2021,30,DE-BB,00+,
2021-08-08,2021,31,DE-BB,00+,
2021-08-15,2021,32,DE-BB,00+,
2021-08-22,2021,33,DE-BB,00+,
2021-08-29,2021,34,DE-BB,00+,
2021-09-05,2021,35,DE-BB,00+,
2021-09-12,2021,36,DE-BB,00+,
2021-09-19,2021,37,DE-BB,00+,
2021-09-26,2021,38,DE-BB,00+,
2021-10-03,2021,39,DE-BB,00+,2.0
2021-10-10,2021,40,DE-BB,00+,2.0
2021-10-17,2021,41,DE-BB,00+,2.0
2021-10-24,2021,42,DE-BB,00+,4.0
2021-10-31,2021,43,DE-BB,00+,
2021-11-07,2021,44,DE-BB,00+,4.0
2021-11-14,2021,45,DE-BB,00+,1.0
2021-11-21,2021,46,DE-BB,00+,3.0
2021-11-28,2021,47,DE-BB,00+,
2021-12-05,2021,48,DE-BB,00+,1.0
2021-12-12,2021,49,DE-BB,00+,
2021-12-19,2021,50,DE-BB,00+,
2021-12-26,2021,51,DE-BB,00+,1.0
2022-01-02,2021,52,DE-BB,00+,
2022-01-09,2022,1,DE-BB,00+,5.0
2022-01-16,2022,2,DE-BB,00+,5.0
2022-01-23,2022,3,DE-BB,00+,25.0
2022-01-30,2022,4,DE-BB,00+,15.0
2022-02-06,2022,5,DE-BB,00+,10.0
2022-02-13,2022,6,DE-BB,00+,16.0
2022-02-20,2022,7,DE-BB,00+,12.0
2022-02-27,2022,8,DE-BB,00+,4.0
2022-03-06,2022,9,DE-BB,00+,10.0
2022-03-13,2022,10,DE-BB,00+,10.0
2022-03-20,2022,11,DE-BB,00+,19.0
2022-03-27,2022,12,DE-BB,00+,6.0
2022-04-03,2022,13,DE-BB,00+,20.0
2022-04-10,2022,14,DE-BB,00+,27.0
2022-04-17,2022,15,DE-BB,00+,35.0
2022-04-24,2022,16,DE-BB,00+,36.0
2022-05-01,2022,17,DE-BB,00+,60.0
2022-05-08,2022,18,DE-BB,00+,108.0
2022-05-15,2022,19,DE-BB,00+,137.0
2022-05-22,2022,20,DE-BB,00+,133.0
2022-05-29,2022,21,DE-BB,00+,86.0
2022-06-05,2022,22,DE-BB,00+,74.0
2022-06-12,2022,23,DE-BB,00+,46.0
2022-06-19,2022,24,DE-BB,00+,46.0
2022-06-26,2022,25,DE-BB,00+,34.0
2022-07-03,2022,26,DE-BB,00+,22.0
2020-01-05,2020,1,DE-BE,00+,83.0
2020-01-12,2020,2,DE-BE,00+,175.0
2020-01-19,2020,3,DE-BE,00+,240.0
2020-01-26,2020,4,DE-BE,00+,332.0
2020-02-02,2020,5,DE-BE,00+,595.0
2020-02-09,2020,6,DE-BE,00+,668.0
2020-02-16,2020,7,DE-BE,00+,545.0
2020-02-23,2020,8,DE-BE,00+,545.0
2020-03-01,2020,9,DE-BE,00+,566.0
2020-03-08,2020,10,DE-BE,00+,711.0
2020-03-15,2020,11,DE-BE,00+,521.0
2020-03-22,2020,12,DE-BE,00+,327.0
2020-03-29,2020,13,DE-BE,00+,208.0
2020-04-05,2020,14,DE-BE,00+,58.0
2020-04-12,2020,15,DE-BE,00+,21.0
2020-04-19,2020,16,DE-BE,00+,2.0
2020-04-26,2020,17,DE-BE,00+,4.0
2020-05-03,2020,18,DE-BE,00+,3.0
2020-05-10,2020,19,DE-BE,00+,2.0
2020-05-17,2020,20,DE-BE,00+,3.0
2020-05-24,2020,21,DE-BE,00+,1.0
2020-05-31,2020,22,DE-BE,00+,2.0
2020-06-07,2020,23,DE-BE,00+,1.0
2020-06-14,2020,24,DE-BE,00+,
2020-06-21,2020,25,DE-BE,00+,
2020-06-28,2020,26,DE-BE,00+,
2020-07-05,2020,27,DE-BE,00+,
2020-07-12,2020,28,DE-BE,00+,
2020-07-19,2020,29,DE-BE,00+,1.0
2020-07-26,2020,30,DE-BE,00+,
2020-08-02,2020,31,DE-BE,00+,1.0
2020-08-09,2020,32,DE-BE,00+,
2020-08-16,2020,33,DE-BE,00+,
2020-08-23,2020,34,DE-BE,00+,
2020-08-30,2020,35,DE-BE,00+,
2020-09-06,2020,36,DE-BE,00+,
2020-09-13,2020,37,DE-BE,00+,
2020-09-20,2020,38,DE-BE,00+,
2020-09-27,2020,39,DE-BE,00+,1.0
2020-10-04,2020,40,DE-BE,00+,
2020-10-11,2020,41,DE-BE,00+,
2020-10-18,2020,42,DE-BE,00+,
2020-10-25,2020,43,DE-BE,00+,
2020-11-01,2020,44,DE-BE,00+,
2020-11-08,2020,45,DE-BE,00+,1.0
2020-11-15,2020,46,DE-BE,00+,
2020-11-22,2020,47,DE-BE,00+,
2020-11-29,2020,48,DE-BE,00+,1.0
2020-12-06,2020,49,DE-BE,00+,1.0
2020-12-13,2020,50,DE-BE,00+,
2020-12-20,2020,51,DE-BE,00+,
2020-12-27,2020,52,DE-BE,00+,
2021-01-03,2020,53,DE-BE,00+,
2021-01-10,2021,1,DE-BE,00+,2.0
2021-01-17,2021,2,DE-BE,00+,
2021-01-24,2021,3,DE-BE,00+,1.0
2021-01-31,2021,4,DE-BE,00+,
2021-02-07,2021,5,DE-BE,00+,
2021-02-14,2021,6,DE-BE,00+,1.0
2021-02-21,2021,7,DE-BE,00+,
2021-02-28,2021,8,DE-BE,00+,
2021-03-07,2021,9,DE-BE,00+,
2021-03-14,2021,10,DE-BE,00+,1.0
2021-03-21,2021,11,DE-BE,00+,1.0
2021-03-28,2021,12,DE-BE,00+,
2021-04-04,2021,13,DE-BE,00+,
2021-04-11,2021,14,DE-BE,00+,
2021-04-18,2021,15,DE-BE,00+,
2021-04-25,2021,16,DE-BE,00+,
2021-05-02,2021,17,DE-BE,00+,2.0
2021-05-09,2021,18,DE-BE,00+,
2021-05-16,2021,19,DE-BE,00+,
2021-05-23,2021,20,DE-BE,00+,
2021-05-30,2021,21,DE-BE,00+,
2021-06-06,2021,22,DE-BE,00+,
2021-06-13,2021,23,DE-BE,00+,1.0
2021-06-20,2021,24,DE-BE,00+,
2021-06-27,2021,25,DE-BE,00+,
2021-07-04,2021,26,DE-BE,00+,
2021-07-11,2021,27,DE-BE,00+,
2021-07-18,2021,28,DE-BE,00+,
2021-07-25,2021,29,DE-BE,00+,
2021-08-01,2021,30,DE-BE,00+,
2021-08-08,2021,31,DE-BE,00+,
2021-08-15,2021,32,DE-BE,00+,
2021-08-22,2021,33,DE-BE,00+,
2021-08-29,2021,34,DE-BE,00+,
2021-09-05,2021,35,DE-BE,00+,
2021-09-12,2021,36,DE-BE,00+,
2021-09-19,2021,37,DE-BE,00+,1.0
2021-09-26,2021,38,DE-BE,00+,
2021-10-03,2021,39,DE-BE,00+,
2021-10-10,2021,40,DE-BE,00+,
2021-10-17,2021,41,DE-BE,00+,2.0
2021-10-24,2021,42,DE-BE,00+,
2021-10-31,2021,43,DE-BE,00+,1.0
2021-11-07,2021,44,DE-BE,00+,1.0
2021-11-14,2021,45,DE-BE,00+,1.0
2021-11-21,2021,46,DE-BE,00+,2.0
2021-11-28,2021,47,DE-BE,00+,4.0
2021-12-05,2021,48,DE-BE,00+,
2021-12-12,2021,49,DE-BE,00+,
2021-12-19,2021,50,DE-BE,00+,5.0
2021-12-26,2021,51,DE-BE,00+,5.0
2022-01-02,2021,52,DE-BE,00+,3.0
2022-01-09,2022,1,DE-BE,00+,6.0
2022-01-16,2022,2,DE-BE,00+,10.0
2022-01-23,2022,3,DE-BE,00+,15.0
2022-01-30,2022,4,DE-BE,00+,12.0
2022-02-06,2022,5,DE-BE,00+,5.0
2022-02-13,2022,6,DE-BE,00+,4.0
2022-02-20,2022,7,DE-BE,00+,8.0
2022-02-27,2022,8,DE-BE,00+,5.0
2022-03-06,2022,9,DE-BE,00+,14.0
2022-03-13,2022,10,DE-BE,00+,14.0
2022-03-20,2022,11,DE-BE,00+,40.0
2022-03-27,2022,12,DE-BE,00+,33.0
2022-04-03,2022,13,DE-BE,00+,40.0
2022-04-10,2022,14,DE-BE,00+,59.0
2022-04-17,2022,15,DE-BE,00+,48.0
2022-04-24,2022,16,DE-BE,00+,64.0
2022-05-01,2022,17,DE-BE,00+,83.0
2022-05-08,2022,18,DE-BE,00+,73.0
2022-05-15,2022,19,DE-BE,00+,97.0
2022-05-22,2022,20,DE-BE,00+,87.0
2022-05-29,2022,21,DE-BE,00+,51.0
2022-06-05,2022,22,DE-BE,00+,55.0
2022-06-12,2022,23,DE-BE,00+,33.0
2022-06-19,2022,24,DE-BE,00+,26.0
2022-06-26,2022,25,DE-BE,00+,11.0
2022-07-03,2022,26,DE-BE,00+,8.0
2020-01-05,2020,1,DE-BW,00+,202.0
2020-01-12,2020,2,DE-BW,00+,375.0
2020-01-19,2020,3,DE-BW,00+,618.0
2020-01-26,2020,4,DE-BW,00+,1167.0
2020-02-02,2020,5,DE-BW,00+,2515.0
2020-02-09,2020,6,DE-BW,00+,3124.0
2020-02-16,2020,7,DE-BW,00+,3008.0
2020-02-23,2020,8,DE-BW,00+,2971.0
2020-03-01,2020,9,DE-BW,00+,3238.0
2020-03-08,2020,10,DE-BW,00+,3261.0
2020-03-15,2020,11,DE-BW,00+,2157.0
2020-03-22,2020,12,DE-BW,00+,853.0
2020-03-29,2020,13,DE-BW,00+,226.0
2020-04-05,2020,14,DE-BW,00+,77.0
2020-04-12,2020,15,DE-BW,00+,37.0
2020-04-19,2020,16,DE-BW,00+,42.0
2020-04-26,2020,17,DE-BW,00+,17.0
2020-05-03,2020,18,DE-BW,00+,7.0
2020-05-10,2020,19,DE-BW,00+,11.0
2020-05-17,2020,20,DE-BW,00+,2.0
2020-05-24,2020,21,DE-BW,00+,9.0
2020-05-31,2020,22,DE-BW,00+,1.0
2020-06-07,2020,23,DE-BW,00+,3.0
2020-06-14,2020,24,DE-BW,00+,2.0
2020-06-21,2020,25,DE-BW,00+,
2020-06-28,2020,26,DE-BW,00+,2.0
2020-07-05,2020,27,DE-BW,00+,1.0
2020-07-12,2020,28,DE-BW,00+,1.0
2020-07-19,2020,29,DE-BW,00+,2.0
2020-07-26,2020,30,DE-BW,00+,
2020-08-02,2020,31,DE-BW,00+,1.0
2020-08-09,2020,32,DE-BW,00+,1.0
