date,year,week,location,age_group,value
2023-11-05,2023,44,DE-NI,00+,15.0
2023-11-12,2023,45,DE-NI,00+,12.0
2023-11-19,2023,46,DE-NI,00+,13.0
2023-11-26,2023,47,DE-NI,00+,25.0
2023-12-03,2023,48,DE-NI,00+,23.0
2023-12-10,2023,49,DE-NI,00+,63.0
2023-12-17,2023,50,DE-NI,00+,146.0
2023-12-24,2023,51,DE-NI,00+,203.0
2023-12-31,2023,52,DE-NI,00+,167.0
2024-01-07,2024,1,DE-NI,00+,229.0
2024-01-14,2024,2,DE-NI,00+,354.0
2024-01-21,2024,3,DE-NI,00+,771.0
2024-01-28,2024,4,DE-NI,00+,1422.0
2024-02-04,2024,5,DE-NI,00+,1843.0
2024-02-11,2024,6,DE-NI,00+,927.0
2022-01-09,2022,1,DE-NW,00+,31.0
2022-01-16,2022,2,DE-NW,00+,17.0
2022-01-23,2022,3,DE-NW,00+,21.0
2022-01-30,2022,4,DE-NW,00+,42.0
2022-02-06,2022,5,DE-NW,00+,25.0
2022-02-13,2022,6,DE-NW,00+,26.0
2022-02-20,2022,7,DE-NW,00+,22.0
2022-02-27,2022,8,DE-NW,00+,15.0
2022-03-06,2022,9,DE-NW,00+,8.0
2022-03-13,2022,10,DE-NW,00+,31.0
2022-03-20,2022,11,DE-NW,00+,41.0
2022-03-27,2022,12,DE-NW,00+,58.0
2022-04-03,2022,13,DE-NW,00+,80.0
2022-04-10,2022,14,DE-NW,00+,99.0
2022-04-17,2022,15,DE-NW,00+,121.0
2022-04-24,2022,16,DE-NW,00+,105.0
2022-05-01,2022,17,DE-NW,00+,137.0
2022-05-08,2022,18,DE-NW,00+,120.0
2022-05-15,2022,19,DE-NW,00+,125.0
2022-05-22,2022,20,DE-NW,00+,131.0
2022-05-29,2022,21,DE-NW,00+,107.0
2022-06-05,2022,22,DE-NW,00+,80.0
2022-06-12,2022,23,DE-NW,00+,61.0
2022-06-19,2022,24,DE-NW,00+,52.0
2022-06-26,2022,25,DE-NW,00+,98.0
2022-07-03,2022,26,DE-NW,00+,56.0
2022-07-10,2022,27,DE-NW,00+,41.0
2022-07-17,2022,28,DE-NW,00+,30.0
2022-07-24,2022,29,DE-NW,00+,35.0
2022-07-31,2022,30,DE-NW,00+,25.0
2022-08-07,2022,31,DE-NW,00+,27.0
2022-08-14,2022,32,DE-NW,00+,33.0
2022-08-21,2022,33,DE-NW,00+,25.0
2022-08-28,2022,34,DE-NW,00+,24.0
2022-09-04,2022,35,DE-NW,00+,31.0
2022-09-11,2022,36,DE-NW,00+,26.0
2022-09-18,2022,37,DE-NW,00+,34.0
2022-09-25,2022,38,DE-NW,00+,34.0
2022-10-02,2022,39,DE-NW,00+,65.0
2022-10-09,2022,40,DE-NW,00+,54.0
2022-10-16,2022,41,DE-NW,00+,106.0
2022-10-23,2022,42,DE-NW,00+,145.0
2022-10-30,2022,43,DE-NW,00+,235.0
2022-11-06,2022,44,DE-NW,00+,298.0
2022-11-13,2022,45,DE-NW,00+,527.0
2022-11-20,2022,46,DE-NW,00+,1125.0
2022-11-27,2022,47,DE-NW,00+,2119.0
2022-12-04,2022,48,DE-NW,00+,3727.0
2022-12-11,2022,49,DE-NW,00+,5595.0
2022-12-18,2022,50,DE-NW,00+,7409.0
2022-12-25,2022,51,DE-NW,00+,7664.0
2023-01-01,2022,52,DE-NW,00+,2982.0
2023-01-08,2023,1,DE-NW,00+,2247.0
2023-01-15,2023,2,DE-NW,00+,823.0
2023-01-22,2023,3,DE-NW,00+,429.0
2023-01-29,2023,4,DE-NW,00+,268.0
2023-02-05,2023,5,DE-NW,00+,350.0
2023-02-12,2023,6,DE-NW,00+,492.0
2023-02-19,2023,7,DE-NW,00+,509.0
2023-02-26,2023,8,DE-NW,00+,582.0
2023-03-05,2023,9,DE-NW,00+,636.0
2023-03-12,2023,10,DE-NW,00+,746.0
2023-03-19,2023,11,DE-NW,00+,861.0
2023-03-26,2023,12,DE-NW,00+,914.0
2023-04-02,2023,13,DE-NW,00+,644.0
2023-04-09,2023,14,DE-NW,00+,360.0
2023-04-16,2023,15,DE-NW,00+,238.0
2023-04-23,2023,16,DE-NW,00+,181.0
2023-04-30,2023,17,DE-NW,00+,105.0
2023-05-07,2023,18,DE-NW,00+,74.0
2023-05-14,2023,19,DE-NW,00+,79.0
2023-05-21,2023,20,DE-NW,00+,47.0
2023-05-28,2023,21,DE-NW,00+,31.0
2023-06-04,2023,22,DE-NW,00+,22.0
2023-06-11,2023,23,DE-NW,00+,18.0
2023-06-18,2023,24,DE-NW,00+,8.0
2023-06-25,2023,25,DE-NW,00+,10.0
2023-07-02,2023,26,DE-NW,00+,10.0
2023-07-09,2023,27,DE-NW,00+,4.0
2023-07-16,2023,28,DE-NW,00+,7.0
2023-07-23,2023,29,DE-NW,00+,4.0
2023-07-30,2023,30,DE-NW,00+,9.0
2023-08-06,2023,31,DE-NW,00+,9.0
2023-08-13,2023,32,DE-NW,00+,9.0
2023-08-20,2023,33,DE-NW,00+,7.0
2023-08-27,2023,34,DE-NW,00+,14.0
2023-09-03,2023,35,DE-NW,00+,12.0
2023-09-10,2023,36,DE-NW,00+,8.0
2023-09-17,2023,37,DE-NW,00+,14.0
2023-09-24,2023,38,DE-NW,00+,14.0
2023-10-01,2023,39,DE-NW,00+,18.0
2023-10-08,2023,40,DE-NW,00+,13.0
2023-10-15,2023,41,DE-NW,00+,25.0
2023-10-22,2023,42,DE-NW,00+,26.0
2023-10-29,2023,43,DE-NW,00+,36.0
2023-11-05,2023,44,DE-NW,00+,49.0
2023-11-12,2023,45,DE-NW,00+,68.0
2023-11-19,2023,46,DE-NW,00+,92.0
2023-11-26,2023,47,DE-NW,00+,102.0
2023-12-03,2023,48,DE-NW,00+,140.0
2023-12-10,2023,49,DE-NW,00+,300.0
2023-12-17,2023,50,DE-NW,00+,698.0
2023-12-24,2023,51,DE-NW,00+,1050.0
2023-12-31,2023,52,DE-NW,00+,702.0
2024-01-07,2024,1,DE-NW,00+,1155.0
2024-01-14,2024,2,DE-NW,00+,1208.0
2024-01-21,2024,3,DE-NW,00+,2043.0
2024-01-28,2024,4,DE-NW,00+,3838.0
2024-02-04,2024,5,DE-NW,00+,4547.0
2024-02-11,2024,6,DE-NW,00+,2542.0
2022-01-09,2022,1,DE-RP,00+,6.0
2022-01-16,2022,2,DE-RP,00+,7.0
2022-01-23,2022,3,DE-RP,00+,6.0
2022-01-30,2022,4,DE-RP,00+,5.0
2022-02-06,2022,5,DE-RP,00+,12.0
2022-02-13,2022,6,DE-RP,00+,5.0
2022-02-20,2022,7,DE-RP,00+,9.0
2022-02-27,2022,8,DE-RP,00+,8.0
2022-03-06,2022,9,DE-RP,00+,2.0
2022-03-13,2022,10,DE-RP,00+,12.0
2022-03-20,2022,11,DE-RP,00+,10.0
2022-03-27,2022,12,DE-RP,00+,22.0
2022-04-03,2022,13,DE-RP,00+,33.0
2022-04-10,2022,14,DE-RP,00+,15.0
2022-04-17,2022,15,DE-RP,00+,39.0
2022-04-24,2022,16,DE-RP,00+,33.0
2022-05-01,2022,17,DE-RP,00+,43.0
2022-05-08,2022,18,DE-RP,00+,42.0
2022-05-15,2022,19,DE-RP,00+,48.0
2022-05-22,2022,20,DE-RP,00+,30.0
2022-05-29,2022,21,DE-RP,00+,18.0
2022-06-05,2022,22,DE-RP,00+,20.0
2022-06-12,2022,23,DE-RP,00+,16.0
2022-06-19,2022,24,DE-RP,00+,32.0
2022-06-26,2022,25,DE-RP,00+,22.0
2022-07-03,2022,26,DE-RP,00+,25.0
2022-07-10,2022,27,DE-RP,00+,13.0
2022-07-17,2022,28,DE-RP,00+,10.0
2022-07-24,2022,29,DE-RP,00+,24.0
2022-07-31,2022,30,DE-RP,00+,17.0
2022-08-07,2022,31,DE-RP,00+,14.0
2022-08-14,2022,32,DE-RP,00+,17.0
2022-08-21,2022,33,DE-RP,00+,16.0
2022-08-28,2022,34,DE-RP,00+,9.0
2022-09-04,2022,35,DE-RP,00+,13.0
2022-09-11,2022,36,DE-RP,00+,18.0
2022-09-18,2022,37,DE-RP,00+,19.0
2022-09-25,2022,38,DE-RP,00+,24.0
2022-10-02,2022,39,DE-RP,00+,68.0
2022-10-09,2022,40,DE-RP,00+,80.0
2022-10-16,2022,41,DE-RP,00+,182.0
2022-10-23,2022,42,DE-RP,00+,228.0
2022-10-30,2022,43,DE-RP,00+,137.0
2022-11-06,2022,44,DE-RP,00+,118.0
2022-11-13,2022,45,DE-RP,00+,126.0
2022-11-20,2022,46,DE-RP,00+,254.0
2022-11-27,2022,47,DE-RP,00+,559.0
2022-12-04,2022,48,DE-RP,00+,924.0
2022-12-11,2022,49,DE-RP,00+,1398.0
2022-12-18,2022,50,DE-RP,00+,2373.0
2022-12-25,2022,51,DE-RP,00+,2470.0
2023-01-01,2022,52,DE-RP,00+,915.0
2023-01-08,2023,1,DE-RP,00+,1056.0
2023-01-15,2023,2,DE-RP,00+,331.0
2023-01-22,2023,3,DE-RP,00+,101.0
2023-01-29,2023,4,DE-RP,00+,87.0
2023-02-05,2023,5,DE-RP,00+,81.0
2023-02-12,2023,6,DE-RP,00+,135.0
2023-02-19,2023,7,DE-RP,00+,184.0
2023-02-26,2023,8,DE-RP,00+,133.0
2023-03-05,2023,9,DE-RP,00+,177.0
2023-03-12,2023,10,DE-RP,00+,213.0
2023-03-19,2023,11,DE-RP,00+,235.0
2023-03-26,2023,12,DE-RP,00+,210.0
2023-04-02,2023,13,DE-RP,00+,153.0
2023-04-09,2023,14,DE-RP,00+,78.0
2023-04-16,2023,15,DE-RP,00+,55.0
2023-04-23,2023,16,DE-RP,00+,50.0
2023-04-30,2023,17,DE-RP,00+,26.0
2023-05-07,2023,18,DE-RP,00+,33.0
2023-05-14,2023,19,DE-RP,00+,17.0
2023-05-21,2023,20,DE-RP,00+,15.0
2023-05-28,2023,21,DE-RP,00+,7.0
2023-06-04,2023,22,DE-RP,00+,3.0
2023-06-11,2023,23,DE-RP,00+,2.0
2023-06-18,2023,24,DE-RP,00+,4.0
2023-06-25,2023,25,DE-RP,00+,2.0
2023-07-02,2023,26,DE-RP,00+,2.0
2023-07-09,2023,27,DE-RP,00+,3.0
2023-07-16,2023,28,DE-RP,00+,1.0
2023-07-23,2023,29,DE-RP,00+,4.0
2023-07-30,2023,30,DE-RP,00+,1.0
2023-08-06,2023,31,DE-RP,00+,
2023-08-13,2023,32,DE-RP,00+,
2023-08-20,2023,33,DE-RP,00+,3.0
2023-08-27,2023,34,DE-RP,00+,2.0
2023-09-03,2023,35,DE-RP,00+,2.0
2023-09-10,2023,36,DE-RP,00+,7.0
2023-09-17,2023,37,DE-RP,00+,3.0
2023-09-24,2023,38,DE-RP,00+,4.0
2023-10-01,2023,39,DE-RP,00+,2.0
2023-10-08,2023,40,DE-RP,00+,2.0
2023-10-15,2023,41,DE-RP,00+,5.0
2023-10-22,2023,42,DE-RP,00+,6.0
2023-10-29,2023,43,DE-RP,00+,7.0
2023-11-05,2023,44,DE-RP,00+,9.0
2023-11-12,2023,45,DE-RP,00+,15.0
2023-11-19,2023,46,DE-RP,00+,12.0
2023-11-26,2023,47,DE-RP,00+,17.0
2023-12-03,2023,48,DE-RP,00+,26.0
2023-12-10,2023,49,DE-RP,00+,57.0
2023-12-17,2023,50,DE-RP,00+,136.0
2023-12-24,2023,51,DE-RP,00+,162.0
2023-12-31,2023,52,DE-RP,00+,186.0
2024-01-07,2024,1,DE-RP,00+,285.0
2024-01-14,2024,2,DE-RP,00+,302.0
2024-01-21,2024,3,DE-RP,00+,629.0
2024-01-28,2024,4,DE-RP,00+,1112.0
2024-02-04,2024,5,DE-RP,00+,1632.0
2024-02-11,2024,6,DE-RP,00+,1116.0
2022-01-09,2022,1,DE-SH,00+,1.0
2022-01-16,2022,2,DE-SH,00+,7.0
2022-01-23,2022,3,DE-SH,00+,5.0
2022-01-30,2022,4,DE-SH,00+,5.0
2022-02-06,2022,5,DE-SH,00+,2.0
2022-02-13,2022,6,DE-SH,00+,7.0
2022-02-20,2022,7,DE-SH,00+,2.0
2022-02-27,2022,8,DE-SH,00+,4.0
2022-03-06,2022,9,DE-SH,00+,1.0
2022-03-13,2022,10,DE-SH,00+,3.0
2022-03-20,2022,11,DE-SH,00+,5.0
2022-03-27,2022,12,DE-SH,00+,11.0
2022-04-03,2022,13,DE-SH,00+,19.0
2022-04-10,2022,14,DE-SH,00+,37.0
2022-04-17,2022,15,DE-SH,00+,20.0
2022-04-24,2022,16,DE-SH,00+,31.0
2022-05-01,2022,17,DE-SH,00+,48.0
2022-05-08,2022,18,DE-SH,00+,34.0
2022-05-15,2022,19,DE-SH,00+,43.0
2022-05-22,2022,20,DE-SH,00+,48.0
2022-05-29,2022,21,DE-SH,00+,21.0
2022-06-05,2022,22,DE-SH,00+,41.0
2022-06-12,2022,23,DE-SH,00+,26.0
2022-06-19,2022,24,DE-SH,00+,28.0
2022-06-26,2022,25,DE-SH,00+,13.0
2022-07-03,2022,26,DE-SH,00+,8.0
2022-07-10,2022,27,DE-SH,00+,16.0
2022-07-17,2022,28,DE-SH,00+,12.0
2022-07-24,2022,29,DE-SH,00+,4.0
2022-07-31,2022,30,DE-SH,00+,3.0
2022-08-07,2022,31,DE-SH,00+,7.0
2022-08-14,2022,32,DE-SH,00+,6.0
2022-08-21,2022,33,DE-SH,00+,5.0
2022-08-28,2022,34,DE-SH,00+,6.0
2022-09-04,2022,35,DE-SH,00+,7.0
2022-09-11,2022,36,DE-SH,00+,2.0
2022-09-18,2022,37,DE-SH,00+,1.0
2022-09-25,2022,38,DE-SH,00+,10.0
2022-10-02,2022,39,DE-SH,00+,8.0
2022-10-09,2022,40,DE-SH,00+,21.0
2022-10-16,2022,41,DE-SH,00+,30.0
2022-10-23,2022,42,DE-SH,00+,28.0
2022-10-30,2022,43,DE-SH,00+,36.0
2022-11-06,2022,44,DE-SH,00+,40.0
2022-11-13,2022,45,DE-SH,00+,81.0
2022-11-20,2022,46,DE-SH,00+,160.0
2022-11-27,2022,47,DE-SH,00+,256.0
2022-12-04,2022,48,DE-SH,00+,682.0
2022-12-11,2022,49,DE-SH,00+,1111.0
2022-12-18,2022,50,DE-SH,00+,1318.0
2022-12-25,2022,51,DE-SH,00+,1093.0
2023-01-01,2022,52,DE-SH,00+,517.0
2023-01-08,2023,1,DE-SH,00+,319.0
2023-01-15,2023,2,DE-SH,00+,124.0
2023-01-22,2023,3,DE-SH,00+,56.0
2023-01-29,2023,4,DE-SH,00+,39.0
2023-02-05,2023,5,DE-SH,00+,23.0
2023-02-12,2023,6,DE-SH,00+,23.0
2023-02-19,2023,7,DE-SH,00+,23.0
2023-02-26,2023,8,DE-SH,00+,30.0
2023-03-05,2023,9,DE-SH,00+,30.0
2023-03-12,2023,10,DE-SH,00+,34.0
2023-03-19,2023,11,DE-SH,00+,58.0
2023-03-26,2023,12,DE-SH,00+,65.0
2023-04-02,2023,13,DE-SH,00+,44.0
2023-04-09,2023,14,DE-SH,00+,29.0
2023-04-16,2023,15,DE-SH,00+,26.0
2023-04-23,2023,16,DE-SH,00+,23.0
2023-04-30,2023,17,DE-SH,00+,24.0
2023-05-07,2023,18,DE-SH,00+,16.0
2023-05-14,2023,19,DE-SH,00+,10.0
2023-05-21,2023,20,DE-SH,00+,6.0
2023-05-28,2023,21,DE-SH,00+,8.0
2023-06-04,2023,22,DE-SH,00+,9.0
2023-06-11,2023,23,DE-SH,00+,3.0
2023-06-18,2023,24,DE-SH,00+,
2023-06-25,2023,25,DE-SH,00+,1.0
2023-07-02,2023,26,DE-SH,00+,4.0
2023-07-09,2023,27,DE-SH,00+,2.0
2023-07-16,2023,28,DE-SH,00+,3.0
2023-07-23,2023,29,DE-SH,00+,
2023-07-30,2023,30,DE-SH,00+,
2023-08-06,2023,31,DE-SH,00+,1.0
2023-08-13,2023,32,DE-SH,00+,3.0
2023-08-20,2023,33,DE-SH,00+,4.0
2023-08-27,2023,34,DE-SH,00+,3.0
2023-09-03,2023,35,DE-SH,00+,3.0
2023-09-10,2023,36,DE-SH,00+,3.0
2023-09-17,2023,37,DE-SH,00+,3.0
2023-09-24,2023,38,DE-SH,00+,3.0
2023-10-01,2023,39,DE-SH,00+,4.0
2023-10-08,2023,40,DE-SH,00+,6.0
2023-10-15,2023,41,DE-SH,00+,5.0
2023-10-22,2023,42,DE-SH,00+,2.0
2023-10-29,2023,43,DE-SH,00+,6.0
2023-11-05,2023,44,DE-SH,00+,2.0
2023-11-12,2023,45,DE-SH,00+,8.0
2023-11-19,2023,46,DE-SH,00+,9.0
2023-11-26,2023,47,DE-SH,00+,6.0
2023-12-03,2023,48,DE-SH,00+,47.0
2023-12-10,2023,49,DE-SH,00+,30.0
2023-12-17,2023,50,DE-SH,00+,104.0
2023-12-24,2023,51,DE-SH,00+,119.0
2023-12-31,2023,52,DE-SH,00+,114.0
2024-01-07,2024,1,DE-SH,00+,125.0
2024-01-14,2024,2,DE-SH,00+,142.0
2024-01-21,2024,3,DE-SH,00+,262.0
2024-01-28,2024,4,DE-SH,00+,530.0
2024-02-04,2024,5,DE-SH,00+,578.0
2024-02-11,2024,6,DE-SH,00+,338.0
2022-01-09,2022,1,DE-SL,00+,
2022-01-16,2022,2,DE-SL,00+,3.0
2022-01-23,2022,3,DE-SL,00+,4.0
2022-01-30,2022,4,DE-SL,00+,2.0
2022-02-06,2022,5,DE-SL,00+,1.0
2022-02-13,2022,6,DE-SL,00+,3.0
2022-02-20,2022,7,DE-SL,00+,1.0
2022-02-27,2022,8,DE-SL,00+,2.0
2022-03-06,2022,9,DE-SL,00+,
2022-03-13,2022,10,DE-SL,00+,3.0
2022-03-20,2022,11,DE-SL,00+,11.0
2022-03-27,2022,12,DE-SL,00+,16.0
2022-04-03,2022,13,DE-SL,00+,18.0
2022-04-10,2022,14,DE-SL,00+,12.0
2022-04-17,2022,15,DE-SL,00+,14.0
2022-04-24,2022,16,DE-SL,00+,17.0
2022-05-01,2022,17,DE-SL,00+,17.0
2022-05-08,2022,18,DE-SL,00+,4.0
2022-05-15,2022,19,DE-SL,00+,7.0
2022-05-22,2022,20,DE-SL,00+,7.0
2022-05-29,2022,21,DE-SL,00+,3.0
2022-06-05,2022,22,DE-SL,00+,2.0
2022-06-12,2022,23,DE-SL,00+,1.0
2022-06-19,2022,24,DE-SL,00+,10.0
2022-06-26,2022,25,DE-SL,00+,4.0
2022-07-03,2022,26,DE-SL,00+,2.0
2022-07-10,2022,27,DE-SL,00+,3.0
2022-07-17,2022,28,DE-SL,00+,3.0
2022-07-24,2022,29,DE-SL,00+,5.0
2022-07-31,2022,30,DE-SL,00+,5.0
2022-08-07,2022,31,DE-SL,00+,5.0
2022-08-14,2022,32,DE-SL,00+,2.0
2022-08-21,2022,33,DE-SL,00+,
2022-08-28,2022,34,DE-SL,00+,
2022-09-04,2022,35,DE-SL,00+,5.0
2022-09-11,2022,36,DE-SL,00+,3.0
2022-09-18,2022,37,DE-SL,00+,3.0
2022-09-25,2022,38,DE-SL,00+,4.0
2022-10-02,2022,39,DE-SL,00+,10.0
2022-10-09,2022,40,DE-SL,00+,6.0
2022-10-16,2022,41,DE-SL,00+,11.0
2022-10-23,2022,42,DE-SL,00+,23.0
2022-10-30,2022,43,DE-SL,00+,21.0
2022-11-06,2022,44,DE-SL,00+,13.0
2022-11-13,2022,45,DE-SL,00+,19.0
2022-11-20,2022,46,DE-SL,00+,31.0
2022-11-27,2022,47,DE-SL,00+,74.0
2022-12-04,2022,48,DE-SL,00+,179.0
2022-12-11,2022,49,DE-SL,00+,289.0
2022-12-18,2022,50,DE-SL,00+,450.0
2022-12-25,2022,51,DE-SL,00+,531.0
2023-01-01,2022,52,DE-SL,00+,175.0
2023-01-08,2023,1,DE-SL,00+,198.0
2023-01-15,2023,2,DE-SL,00+,49.0
2023-01-22,2023,3,DE-SL,00+,19.0
2023-01-29,2023,4,DE-SL,00+,16.0
2023-02-05,2023,5,DE-SL,00+,16.0
2023-02-12,2023,6,DE-SL,00+,13.0
2023-02-19,2023,7,DE-SL,00+,6.0
2023-02-26,2023,8,DE-SL,00+,14.0
2023-03-05,2023,9,DE-SL,00+,12.0
2023-03-12,2023,10,DE-SL,00+,17.0
2023-03-19,2023,11,DE-SL,00+,17.0
2023-03-26,2023,12,DE-SL,00+,17.0
2023-04-02,2023,13,DE-SL,00+,31.0
2023-04-09,2023,14,DE-SL,00+,23.0
2023-04-16,2023,15,DE-SL,00+,11.0
2023-04-23,2023,16,DE-SL,00+,13.0
2023-04-30,2023,17,DE-SL,00+,5.0
2023-05-07,2023,18,DE-SL,00+,6.0
2023-05-14,2023,19,DE-SL,00+,6.0
2023-05-21,2023,20,DE-SL,00+,
2023-05-28,2023,21,DE-SL,00+,2.0
2023-06-04,2023,22,DE-SL,00+,2.0
2023-06-11,2023,23,DE-SL,00+,
2023-06-18,2023,24,DE-SL,00+,1.0
2023-06-25,2023,25,DE-SL,00+,
2023-07-02,2023,26,DE-SL,00+,
2023-07-09,2023,27,DE-SL,00+,
2023-07-16,2023,28,DE-SL,00+,
2023-07-23,2023,29,DE-SL,00+,
2023-07-30,2023,30,DE-SL,00+,2.0
2023-08-06,2023,31,DE-SL,00+,
2023-08-13,2023,32,DE-SL,00+,
2023-08-20,2023,33,DE-SL,00+,1.0
2023-08-27,2023,34,DE-SL,00+,
2023-09-03,2023,35,DE-SL,00+,
2023-09-10,2023,36,DE-SL,00+,
2023-09-17,2023,37,DE-SL,00+,
2023-09-24,2023,38,DE-SL,00+,1.0
2023-10-01,2023,39,DE-SL,00+,
2023-10-08,2023,40,DE-SL,00+,
2023-10-15,2023,41,DE-SL,00+,
2023-10-22,2023,42,DE-SL,00+,1.0
2023-10-29,2023,43,DE-SL,00+,3.0
2023-11-05,2023,44,DE-SL,00+,2.0
2023-11-12,2023,45,DE-SL,00+,4.0
2023-11-19,2023,46,DE-SL,00+,8.0
2023-11-26,2023,47,DE-SL,00+,6.0
2023-12-03,2023,48,DE-SL,00+,10.0
2023-12-10,2023,49,DE-SL,00+,8.0
2023-12-17,2023,50,DE-SL,00+,26.0
2023-12-24,2023,51,DE-SL,00+,27.0
2023-12-31,2023,52,DE-SL,00+,27.0
2024-01-07,2024,1,DE-SL,00+,45.0
2024-01-14,2024,2,DE-SL,00+,39.0
2024-01-21,2024,3,DE-SL,00+,67.0
2024-01-28,2024,4,DE-SL,00+,147.0
2024-02-04,2024,5,DE-SL,00+,243.0
2024-02-11,2024,6,DE-SL,00+,148.0
2022-01-09,2022,1,DE-SN,00+,10.0
2022-01-16,2022,2,DE-SN,00+,6.0
2022-01-23,2022,3,DE-SN,00+,15.0
2022-01-30,2022,4,DE-SN,00+,26.0
2022-02-06,2022,5,DE-SN,00+,14.0
2022-02-13,2022,6,DE-SN,00+,14.0
2022-02-20,2022,7,DE-SN,00+,20.0
2022-02-27,2022,8,DE-SN,00+,22.0
2022-03-06,2022,9,DE-SN,00+,30.0
2022-03-13,2022,10,DE-SN,00+,58.0
2022-03-20,2022,11,DE-SN,00+,81.0
2022-03-27,2022,12,DE-SN,00+,110.0
2022-04-03,2022,13,DE-SN,00+,140.0
2022-04-10,2022,14,DE-SN,00+,185.0
2022-04-17,2022,15,DE-SN,00+,281.0
2022-04-24,2022,16,DE-SN,00+,312.0
2022-05-01,2022,17,DE-SN,00+,445.0
2022-05-08,2022,18,DE-SN,00+,550.0
2022-05-15,2022,19,DE-SN,00+,665.0
2022-05-22,2022,20,DE-SN,00+,555.0
2022-05-29,2022,21,DE-SN,00+,248.0
2022-06-05,2022,22,DE-SN,00+,159.0
2022-06-12,2022,23,DE-SN,00+,118.0
2022-06-19,2022,24,DE-SN,00+,96.0
2022-06-26,2022,25,DE-SN,00+,63.0
2022-07-03,2022,26,DE-SN,00+,38.0
2022-07-10,2022,27,DE-SN,00+,25.0
2022-07-17,2022,28,DE-SN,00+,30.0
2022-07-24,2022,29,DE-SN,00+,19.0
2022-07-31,2022,30,DE-SN,00+,24.0
2022-08-07,2022,31,DE-SN,00+,15.0
2022-08-14,2022,32,DE-SN,00+,21.0
2022-08-21,2022,33,DE-SN,00+,25.0
2022-08-28,2022,34,DE-SN,00+,38.0
2022-09-04,2022,35,DE-SN,00+,56.0
2022-09-11,2022,36,DE-SN,00+,39.0
2022-09-18,2022,37,DE-SN,00+,23.0
2022-09-25,2022,38,DE-SN,00+,26.0
2022-10-02,2022,39,DE-SN,00+,33.0
2022-10-09,2022,40,DE-SN,00+,61.0
2022-10-16,2022,41,DE-SN,00+,78.0
2022-10-23,2022,42,DE-SN,00+,112.0
2022-10-30,2022,43,DE-SN,00+,79.0
2022-11-06,2022,44,DE-SN,00+,88.0
2022-11-13,2022,45,DE-SN,00+,155.0
2022-11-20,2022,46,DE-SN,00+,285.0
2022-11-27,2022,47,DE-SN,00+,790.0
2022-12-04,2022,48,DE-SN,00+,2385.0
2022-12-11,2022,49,DE-SN,00+,5508.0
2022-12-18,2022,50,DE-SN,00+,7870.0
2022-12-25,2022,51,DE-SN,00+,6657.0
2023-01-01,2022,52,DE-SN,00+,2500.0
2023-01-08,2023,1,DE-SN,00+,1661.0
2023-01-15,2023,2,DE-SN,00+,542.0
2023-01-22,2023,3,DE-SN,00+,231.0
2023-01-29,2023,4,DE-SN,00+,176.0
2023-02-05,2023,5,DE-SN,00+,145.0
2023-02-12,2023,6,DE-SN,00+,129.0
2023-02-19,2023,7,DE-SN,00+,87.0
2023-02-26,2023,8,DE-SN,00+,108.0
2023-03-05,2023,9,DE-SN,00+,97.0
2023-03-12,2023,10,DE-SN,00+,119.0
2023-03-19,2023,11,DE-SN,00+,152.0
2023-03-26,2023,12,DE-SN,00+,194.0
2023-04-02,2023,13,DE-SN,00+,136.0
2023-04-09,2023,14,DE-SN,00+,115.0
2023-04-16,2023,15,DE-SN,00+,68.0
2023-04-23,2023,16,DE-SN,00+,73.0
2023-04-30,2023,17,DE-SN,00+,76.0
2023-05-07,2023,18,DE-SN,00+,44.0
2023-05-14,2023,19,DE-SN,00+,49.0
2023-05-21,2023,20,DE-SN,00+,24.0
2023-05-28,2023,21,DE-SN,00+,21.0
2023-06-04,2023,22,DE-SN,00+,20.0
2023-06-11,2023,23,DE-SN,00+,13.0
2023-06-18,2023,24,DE-SN,00+,14.0
2023-06-25,2023,25,DE-SN,00+,4.0
2023-07-02,2023,26,DE-SN,00+,4.0
2023-07-09,2023,27,DE-SN,00+,1.0
2023-07-16,2023,28,DE-SN,00+,4.0
2023-07-23,2023,29,DE-SN,00+,1.0
2023-07-30,2023,30,DE-SN,00+,3.0
2023-08-06,2023,31,DE-SN,00+,3.0
2023-08-13,2023,32,DE-SN,00+,8.0
2023-08-20,2023,33,DE-SN,00+,1.0
2023-08-27,2023,34,DE-SN,00+,4.0
2023-09-03,2023,35,DE-SN,00+,2.0
2023-09-10,2023,36,DE-SN,00+,33.0
2023-09-17,2023,37,DE-SN,00+,20.0
2023-09-24,2023,38,DE-SN,00+,6.0
2023-10-01,2023,39,DE-SN,00+,11.0
2023-10-08,2023,40,DE-SN,00+,5.0
2023-10-15,2023,41,DE-SN,00+,11.0
2023-10-22,2023,42,DE-SN,00+,19.0
2023-10-29,2023,43,DE-SN,00+,23.0
2023-11-05,2023,44,DE-SN,00+,28.0
2023-11-12,2023,45,DE-SN,00+,24.0
2023-11-19,2023,46,DE-SN,00+,40.0
2023-11-26,2023,47,DE-SN,00+,28.0
2023-12-03,2023,48,DE-SN,00+,51.0
2023-12-10,2023,49,DE-SN,00+,147.0
2023-12-17,2023,50,DE-SN,00+,356.0
2023-12-24,2023,51,DE-SN,00+,552.0
2023-12-31,2023,52,DE-SN,00+,403.0
2024-01-07,2024,1,DE-SN,00+,662.0
2024-01-14,2024,2,DE-SN,00+,848.0
