date,year,week,location,age_group,value
2025-04-13,2025,15,DE,35-59,932.0
2025-04-20,2025,16,DE,35-59,444.0
2025-04-27,2025,17,DE,35-59,212.0
2025-05-04,2025,18,DE,35-59,56.0
2023-01-08,2023,1,DE,60-79,3261.0
2023-01-15,2023,2,DE,60-79,1203.0
2023-01-22,2023,3,DE,60-79,444.0
2023-01-29,2023,4,DE,60-79,297.0
2023-02-05,2023,5,DE,60-79,267.0
2023-02-12,2023,6,DE,60-79,243.0
2023-02-19,2023,7,DE,60-79,244.0
2023-02-26,2023,8,DE,60-79,176.0
2023-03-05,2023,9,DE,60-79,193.0
2023-03-12,2023,10,DE,60-79,202.0
2023-03-19,2023,11,DE,60-79,167.0
2023-03-26,2023,12,DE,60-79,160.0
2023-04-02,2023,13,DE,60-79,119.0
2023-04-09,2023,14,DE,60-79,77.0
2023-04-16,2023,15,DE,60-79,75.0
2023-04-23,2023,16,DE,60-79,68.0
2023-04-30,2023,17,DE,60-79,52.0
2023-05-07,2023,18,DE,60-79,34.0
2023-05-14,2023,19,DE,60-79,36.0
2023-05-21,2023,20,DE,60-79,26.0
2023-05-28,2023,21,DE,60-79,38.0
2023-06-04,2023,22,DE,60-79,15.0
2023-06-11,2023,23,DE,60-79,23.0
2023-06-18,2023,24,DE,60-79,16.0
2023-06-25,2023,25,DE,60-79,12.0
2023-07-02,2023,26,DE,60-79,10.0
2023-07-09,2023,27,DE,60-79,9.0
2023-07-16,2023,28,DE,60-79,10.0
2023-07-23,2023,29,DE,60-79,7.0
2023-07-30,2023,30,DE,60-79,4.0
2023-08-06,2023,31,DE,60-79,9.0
2023-08-13,2023,32,DE,60-79,7.0
2023-08-20,2023,33,DE,60-79,9.0
2023-08-27,2023,34,DE,60-79,10.0
2023-09-03,2023,35,DE,60-79,8.0
2023-09-10,2023,36,DE,60-79,20.0
2023-09-17,2023,37,DE,60-79,21.0
2023-09-24,2023,38,DE,60-79,18.0
2023-10-01,2023,39,DE,60-79,33.0
2023-10-08,2023,40,DE,60-79,30.0
2023-10-15,2023,41,DE,60-79,45.0
2023-10-22,2023,42,DE,60-79,37.0
2023-10-29,2023,43,DE,60-79,50.0
2023-11-05,2023,44,DE,60-79,62.0
2023-11-12,2023,45,DE,60-79,60.0
2023-11-19,2023,46,DE,60-79,68.0
2023-11-26,2023,47,DE,60-79,89.0
2023-12-03,2023,48,DE,60-79,111.0
2023-12-10,2023,49,DE,60-79,216.0
2023-12-17,2023,50,DE,60-79,534.0
2023-12-24,2023,51,DE,60-79,834.0
2023-12-31,2023,52,DE,60-79,1009.0
2024-01-07,2024,1,DE,60-79,1356.0
2024-01-14,2024,2,DE,60-79,1430.0
2024-01-21,2024,3,DE,60-79,2425.0
2024-01-28,2024,4,DE,60-79,4454.0
2024-02-04,2024,5,DE,60-79,6311.0
2024-02-11,2024,6,DE,60-79,6949.0
2024-02-18,2024,7,DE,60-79,4966.0
2024-02-25,2024,8,DE,60-79,3700.0
2024-03-03,2024,9,DE,60-79,2003.0
2024-03-10,2024,10,DE,60-79,1241.0
2024-03-17,2024,11,DE,60-79,832.0
2024-03-24,2024,12,DE,60-79,514.0
2024-03-31,2024,13,DE,60-79,268.0
2024-04-07,2024,14,DE,60-79,179.0
2024-04-14,2024,15,DE,60-79,128.0
2024-04-21,2024,16,DE,60-79,88.0
2024-04-28,2024,17,DE,60-79,115.0
2024-05-05,2024,18,DE,60-79,88.0
2024-05-12,2024,19,DE,60-79,56.0
2024-05-19,2024,20,DE,60-79,56.0
2024-05-26,2024,21,DE,60-79,34.0
2024-06-02,2024,22,DE,60-79,25.0
2024-06-09,2024,23,DE,60-79,20.0
2024-06-16,2024,24,DE,60-79,24.0
2024-06-23,2024,25,DE,60-79,32.0
2024-06-30,2024,26,DE,60-79,32.0
2024-07-07,2024,27,DE,60-79,21.0
2024-07-14,2024,28,DE,60-79,20.0
2024-07-21,2024,29,DE,60-79,25.0
2024-07-28,2024,30,DE,60-79,20.0
2024-08-04,2024,31,DE,60-79,12.0
2024-08-11,2024,32,DE,60-79,13.0
2024-08-18,2024,33,DE,60-79,15.0
2024-08-25,2024,34,DE,60-79,28.0
2024-09-01,2024,35,DE,60-79,15.0
2024-09-08,2024,36,DE,60-79,28.0
2024-09-15,2024,37,DE,60-79,24.0
2024-09-22,2024,38,DE,60-79,27.0
2024-09-29,2024,39,DE,60-79,43.0
2024-10-06,2024,40,DE,60-79,47.0
2024-10-13,2024,41,DE,60-79,67.0
2024-10-20,2024,42,DE,60-79,53.0
2024-10-27,2024,43,DE,60-79,61.0
2024-11-03,2024,44,DE,60-79,49.0
2024-11-10,2024,45,DE,60-79,49.0
2024-11-17,2024,46,DE,60-79,71.0
2024-11-24,2024,47,DE,60-79,99.0
2024-12-01,2024,48,DE,60-79,125.0
2024-12-08,2024,49,DE,60-79,186.0
2024-12-15,2024,50,DE,60-79,331.0
2024-12-22,2024,51,DE,60-79,719.0
2024-12-29,2024,52,DE,60-79,574.0
2025-01-05,2025,1,DE,60-79,1202.0
2025-01-12,2025,2,DE,60-79,2247.0
2025-01-19,2025,3,DE,60-79,2788.0
2025-01-26,2025,4,DE,60-79,5097.0
2025-02-02,2025,5,DE,60-79,7492.0
2025-02-09,2025,6,DE,60-79,6907.0
2025-02-16,2025,7,DE,60-79,6809.0
2025-02-23,2025,8,DE,60-79,6416.0
2025-03-02,2025,9,DE,60-79,6497.0
2025-03-09,2025,10,DE,60-79,4032.0
2025-03-16,2025,11,DE,60-79,3364.0
2025-03-23,2025,12,DE,60-79,2161.0
2025-03-30,2025,13,DE,60-79,1722.0
2025-04-06,2025,14,DE,60-79,970.0
2025-04-13,2025,15,DE,60-79,676.0
2025-04-20,2025,16,DE,60-79,470.0
2025-04-27,2025,17,DE,60-79,252.0
2025-05-04,2025,18,DE,60-79,55.0
2023-01-08,2023,1,DE,80+,2428.0
2023-01-15,2023,2,DE,80+,868.0
2023-01-22,2023,3,DE,80+,332.0
2023-01-29,2023,4,DE,80+,149.0
2023-02-05,2023,5,DE,80+,152.0
2023-02-12,2023,6,DE,80+,130.0
2023-02-19,2023,7,DE,80+,122.0
2023-02-26,2023,8,DE,80+,107.0
2023-03-05,2023,9,DE,80+,95.0
2023-03-12,2023,10,DE,80+,113.0
2023-03-19,2023,11,DE,80+,74.0
2023-03-26,2023,12,DE,80+,66.0
2023-04-02,2023,13,DE,80+,59.0
2023-04-09,2023,14,DE,80+,45.0
2023-04-16,2023,15,DE,80+,46.0
2023-04-23,2023,16,DE,80+,36.0
2023-04-30,2023,17,DE,80+,26.0
2023-05-07,2023,18,DE,80+,28.0
2023-05-14,2023,19,DE,80+,19.0
2023-05-21,2023,20,DE,80+,13.0
2023-05-28,2023,21,DE,80+,15.0
2023-06-04,2023,22,DE,80+,16.0
2023-06-11,2023,23,DE,80+,14.0
2023-06-18,2023,24,DE,80+,5.0
2023-06-25,2023,25,DE,80+,7.0
2023-07-02,2023,26,DE,80+,12.0
2023-07-09,2023,27,DE,80+,4.0
2023-07-16,2023,28,DE,80+,7.0
2023-07-23,2023,29,DE,80+,5.0
2023-07-30,2023,30,DE,80+,10.0
2023-08-06,2023,31,DE,80+,4.0
2023-08-13,2023,32,DE,80+,9.0
2023-08-20,2023,33,DE,80+,4.0
2023-08-27,2023,34,DE,80+,9.0
2023-09-03,2023,35,DE,80+,5.0
2023-09-10,2023,36,DE,80+,6.0
2023-09-17,2023,37,DE,80+,9.0
2023-09-24,2023,38,DE,80+,10.0
2023-10-01,2023,39,DE,80+,7.0
2023-10-08,2023,40,DE,80+,15.0
2023-10-15,2023,41,DE,80+,21.0
2023-10-22,2023,42,DE,80+,12.0
2023-10-29,2023,43,DE,80+,17.0
2023-11-05,2023,44,DE,80+,28.0
2023-11-12,2023,45,DE,80+,32.0
2023-11-19,2023,46,DE,80+,30.0
2023-11-26,2023,47,DE,80+,30.0
2023-12-03,2023,48,DE,80+,52.0
2023-12-10,2023,49,DE,80+,116.0
2023-12-17,2023,50,DE,80+,246.0
2023-12-24,2023,51,DE,80+,360.0
2023-12-31,2023,52,DE,80+,582.0
2024-01-07,2024,1,DE,80+,678.0
2024-01-14,2024,2,DE,80+,752.0
2024-01-21,2024,3,DE,80+,1266.0
2024-01-28,2024,4,DE,80+,2253.0
2024-02-04,2024,5,DE,80+,3204.0
2024-02-11,2024,6,DE,80+,3756.0
2024-02-18,2024,7,DE,80+,2800.0
2024-02-25,2024,8,DE,80+,2098.0
2024-03-03,2024,9,DE,80+,1163.0
2024-03-10,2024,10,DE,80+,759.0
2024-03-17,2024,11,DE,80+,547.0
2024-03-24,2024,12,DE,80+,335.0
2024-03-31,2024,13,DE,80+,171.0
2024-04-07,2024,14,DE,80+,122.0
2024-04-14,2024,15,DE,80+,81.0
2024-04-21,2024,16,DE,80+,44.0
2024-04-28,2024,17,DE,80+,64.0
2024-05-05,2024,18,DE,80+,44.0
2024-05-12,2024,19,DE,80+,44.0
2024-05-19,2024,20,DE,80+,33.0
2024-05-26,2024,21,DE,80+,16.0
2024-06-02,2024,22,DE,80+,14.0
2024-06-09,2024,23,DE,80+,24.0
2024-06-16,2024,24,DE,80+,24.0
2024-06-23,2024,25,DE,80+,11.0
2024-06-30,2024,26,DE,80+,22.0
2024-07-07,2024,27,DE,80+,11.0
2024-07-14,2024,28,DE,80+,15.0
2024-07-21,2024,29,DE,80+,20.0
2024-07-28,2024,30,DE,80+,14.0
2024-08-04,2024,31,DE,80+,8.0
2024-08-11,2024,32,DE,80+,8.0
2024-08-18,2024,33,DE,80+,8.0
2024-08-25,2024,34,DE,80+,10.0
2024-09-01,2024,35,DE,80+,17.0
2024-09-08,2024,36,DE,80+,15.0
2024-09-15,2024,37,DE,80+,10.0
2024-09-22,2024,38,DE,80+,21.0
2024-09-29,2024,39,DE,80+,16.0
2024-10-06,2024,40,DE,80+,18.0
2024-10-13,2024,41,DE,80+,42.0
2024-10-20,2024,42,DE,80+,37.0
2024-10-27,2024,43,DE,80+,31.0
2024-11-03,2024,44,DE,80+,33.0
2024-11-10,2024,45,DE,80+,46.0
2024-11-17,2024,46,DE,80+,40.0
2024-11-24,2024,47,DE,80+,51.0
2024-12-01,2024,48,DE,80+,104.0
2024-12-08,2024,49,DE,80+,110.0
2024-12-15,2024,50,DE,80+,171.0
2024-12-22,2024,51,DE,80+,362.0
2024-12-29,2024,52,DE,80+,365.0
2025-01-05,2025,1,DE,80+,809.0
2025-01-12,2025,2,DE,80+,1412.0
2025-01-19,2025,3,DE,80+,1781.0
2025-01-26,2025,4,DE,80+,3147.0
2025-02-02,2025,5,DE,80+,4536.0
2025-02-09,2025,6,DE,80+,4013.0
2025-02-16,2025,7,DE,80+,4404.0
2025-02-23,2025,8,DE,80+,4071.0
2025-03-02,2025,9,DE,80+,4173.0
2025-03-09,2025,10,DE,80+,2526.0
2025-03-16,2025,11,DE,80+,2164.0
2025-03-23,2025,12,DE,80+,1434.0
2025-03-30,2025,13,DE,80+,1097.0
2025-04-06,2025,14,DE,80+,657.0
2025-04-13,2025,15,DE,80+,428.0
2025-04-20,2025,16,DE,80+,263.0
2025-04-27,2025,17,DE,80+,172.0
2025-05-04,2025,18,DE,80+,36.0
2023-01-08,2023,1,DE-BB,00+,591.0
2023-01-15,2023,2,DE-BB,00+,260.0
2023-01-22,2023,3,DE-BB,00+,130.0
2023-01-29,2023,4,DE-BB,00+,122.0
2023-02-05,2023,5,DE-BB,00+,114.0
2023-02-12,2023,6,DE-BB,00+,73.0
2023-02-19,2023,7,DE-BB,00+,58.0
2023-02-26,2023,8,DE-BB,00+,51.0
2023-03-05,2023,9,DE-BB,00+,73.0
2023-03-12,2023,10,DE-BB,00+,115.0
2023-03-19,2023,11,DE-BB,00+,114.0
2023-03-26,2023,12,DE-BB,00+,148.0
2023-04-02,2023,13,DE-BB,00+,120.0
2023-04-09,2023,14,DE-BB,00+,43.0
2023-04-16,2023,15,DE-BB,00+,44.0
2023-04-23,2023,16,DE-BB,00+,33.0
2023-04-30,2023,17,DE-BB,00+,18.0
2023-05-07,2023,18,DE-BB,00+,21.0
2023-05-14,2023,19,DE-BB,00+,10.0
2023-05-21,2023,20,DE-BB,00+,6.0
2023-05-28,2023,21,DE-BB,00+,4.0
2023-06-04,2023,22,DE-BB,00+,7.0
2023-06-11,2023,23,DE-BB,00+,5.0
2023-06-18,2023,24,DE-BB,00+,2.0
2023-06-25,2023,25,DE-BB,00+,1.0
2023-07-02,2023,26,DE-BB,00+,1.0
2023-07-09,2023,27,DE-BB,00+,4.0
2023-07-16,2023,28,DE-BB,00+,1.0
2023-07-23,2023,29,DE-BB,00+,2.0
2023-07-30,2023,30,DE-BB,00+,
2023-08-06,2023,31,DE-BB,00+,1.0
2023-08-13,2023,32,DE-BB,00+,1.0
2023-08-20,2023,33,DE-BB,00+,1.0
2023-08-27,2023,34,DE-BB,00+,4.0
2023-09-03,2023,35,DE-BB,00+,2.0
2023-09-10,2023,36,DE-BB,00+,3.0
2023-09-17,2023,37,DE-BB,00+,1.0
2023-09-24,2023,38,DE-BB,00+,
2023-10-01,2023,39,DE-BB,00+,1.0
2023-10-08,2023,40,DE-BB,00+,5.0
2023-10-15,2023,41,DE-BB,00+,7.0
2023-10-22,2023,42,DE-BB,00+,3.0
2023-10-29,2023,43,DE-BB,00+,6.0
2023-11-05,2023,44,DE-BB,00+,4.0
2023-11-12,2023,45,DE-BB,00+,12.0
2023-11-19,2023,46,DE-BB,00+,12.0
2023-11-26,2023,47,DE-BB,00+,11.0
2023-12-03,2023,48,DE-BB,00+,24.0
2023-12-10,2023,49,DE-BB,00+,43.0
2023-12-17,2023,50,DE-BB,00+,127.0
2023-12-24,2023,51,DE-BB,00+,227.0
2023-12-31,2023,52,DE-BB,00+,175.0
2024-01-07,2024,1,DE-BB,00+,227.0
2024-01-14,2024,2,DE-BB,00+,296.0
2024-01-21,2024,3,DE-BB,00+,546.0
2024-01-28,2024,4,DE-BB,00+,1008.0
2024-02-04,2024,5,DE-BB,00+,1253.0
2024-02-11,2024,6,DE-BB,00+,1105.0
2024-02-18,2024,7,DE-BB,00+,806.0
2024-02-25,2024,8,DE-BB,00+,517.0
2024-03-03,2024,9,DE-BB,00+,297.0
2024-03-10,2024,10,DE-BB,00+,171.0
2024-03-17,2024,11,DE-BB,00+,178.0
2024-03-24,2024,12,DE-BB,00+,154.0
2024-03-31,2024,13,DE-BB,00+,72.0
2024-04-07,2024,14,DE-BB,00+,64.0
2024-04-14,2024,15,DE-BB,00+,51.0
2024-04-21,2024,16,DE-BB,00+,29.0
2024-04-28,2024,17,DE-BB,00+,38.0
2024-05-05,2024,18,DE-BB,00+,55.0
2024-05-12,2024,19,DE-BB,00+,37.0
2024-05-19,2024,20,DE-BB,00+,24.0
2024-05-26,2024,21,DE-BB,00+,16.0
2024-06-02,2024,22,DE-BB,00+,14.0
2024-06-09,2024,23,DE-BB,00+,4.0
2024-06-16,2024,24,DE-BB,00+,6.0
2024-06-23,2024,25,DE-BB,00+,4.0
2024-06-30,2024,26,DE-BB,00+,3.0
2024-07-07,2024,27,DE-BB,00+,1.0
2024-07-14,2024,28,DE-BB,00+,5.0
2024-07-21,2024,29,DE-BB,00+,1.0
2024-07-28,2024,30,DE-BB,00+,3.0
2024-08-04,2024,31,DE-BB,00+,1.0
2024-08-11,2024,32,DE-BB,00+,4.0
2024-08-18,2024,33,DE-BB,00+,4.0
2024-08-25,2024,34,DE-BB,00+,5.0
2024-09-01,2024,35,DE-BB,00+,1.0
2024-09-08,2024,36,DE-BB,00+,7.0
2024-09-15,2024,37,DE-BB,00+,4.0
2024-09-22,2024,38,DE-BB,00+,5.0
2024-09-29,2024,39,DE-BB,00+,4.0
2024-10-06,2024,40,DE-BB,00+,7.0
2024-10-13,2024,41,DE-BB,00+,7.0
2024-10-20,2024,42,DE-BB,00+,5.0
2024-10-27,2024,43,DE-BB,00+,7.0
2024-11-03,2024,44,DE-BB,00+,13.0
2024-11-10,2024,45,DE-BB,00+,10.0
2024-11-17,2024,46,DE-BB,00+,15.0
2024-11-24,2024,47,DE-BB,00+,30.0
2024-12-01,2024,48,DE-BB,00+,47.0
2024-12-08,2024,49,DE-BB,00+,64.0
2024-12-15,2024,50,DE-BB,00+,115.0
2024-12-22,2024,51,DE-BB,00+,231.0
2024-12-29,2024,52,DE-BB,00+,104.0
2025-01-05,2025,1,DE-BB,00+,170.0
2025-01-12,2025,2,DE-BB,00+,497.0
2025-01-19,2025,3,DE-BB,00+,901.0
2025-01-26,2025,4,DE-BB,00+,1598.0
2025-02-02,2025,5,DE-BB,00+,2541.0
2025-02-09,2025,6,DE-BB,00+,1804.0
2025-02-16,2025,7,DE-BB,00+,1765.0
2025-02-23,2025,8,DE-BB,00+,1895.0
2025-03-02,2025,9,DE-BB,00+,2149.0
2025-03-09,2025,10,DE-BB,00+,1647.0
2025-03-16,2025,11,DE-BB,00+,1189.0
2025-03-23,2025,12,DE-BB,00+,709.0
2025-03-30,2025,13,DE-BB,00+,544.0
2025-04-06,2025,14,DE-BB,00+,263.0
2025-04-13,2025,15,DE-BB,00+,146.0
2025-04-20,2025,16,DE-BB,00+,126.0
2025-04-27,2025,17,DE-BB,00+,32.0
2025-05-04,2025,18,DE-BB,00+,13.0
2023-01-08,2023,1,DE-BE,00+,558.0
2023-01-15,2023,2,DE-BE,00+,282.0
2023-01-22,2023,3,DE-BE,00+,103.0
2023-01-29,2023,4,DE-BE,00+,107.0
2023-02-05,2023,5,DE-BE,00+,111.0
2023-02-12,2023,6,DE-BE,00+,92.0
2023-02-19,2023,7,DE-BE,00+,123.0
2023-02-26,2023,8,DE-BE,00+,148.0
2023-03-05,2023,9,DE-BE,00+,130.0
2023-03-12,2023,10,DE-BE,00+,130.0
2023-03-19,2023,11,DE-BE,00+,178.0
2023-03-26,2023,12,DE-BE,00+,209.0
2023-04-02,2023,13,DE-BE,00+,158.0
2023-04-09,2023,14,DE-BE,00+,76.0
2023-04-16,2023,15,DE-BE,00+,58.0
2023-04-23,2023,16,DE-BE,00+,42.0
2023-04-30,2023,17,DE-BE,00+,31.0
2023-05-07,2023,18,DE-BE,00+,13.0
2023-05-14,2023,19,DE-BE,00+,14.0
2023-05-21,2023,20,DE-BE,00+,5.0
2023-05-28,2023,21,DE-BE,00+,16.0
2023-06-04,2023,22,DE-BE,00+,3.0
2023-06-11,2023,23,DE-BE,00+,3.0
2023-06-18,2023,24,DE-BE,00+,7.0
2023-06-25,2023,25,DE-BE,00+,5.0
2023-07-02,2023,26,DE-BE,00+,5.0
2023-07-09,2023,27,DE-BE,00+,4.0
2023-07-16,2023,28,DE-BE,00+,1.0
2023-07-23,2023,29,DE-BE,00+,4.0
2023-07-30,2023,30,DE-BE,00+,3.0
2023-08-06,2023,31,DE-BE,00+,3.0
2023-08-13,2023,32,DE-BE,00+,5.0
2023-08-20,2023,33,DE-BE,00+,4.0
2023-08-27,2023,34,DE-BE,00+,11.0
2023-09-03,2023,35,DE-BE,00+,6.0
2023-09-10,2023,36,DE-BE,00+,2.0
2023-09-17,2023,37,DE-BE,00+,1.0
2023-09-24,2023,38,DE-BE,00+,5.0
2023-10-01,2023,39,DE-BE,00+,5.0
2023-10-08,2023,40,DE-BE,00+,4.0
2023-10-15,2023,41,DE-BE,00+,5.0
2023-10-22,2023,42,DE-BE,00+,6.0
2023-10-29,2023,43,DE-BE,00+,11.0
2023-11-05,2023,44,DE-BE,00+,10.0
2023-11-12,2023,45,DE-BE,00+,13.0
2023-11-19,2023,46,DE-BE,00+,32.0
2023-11-26,2023,47,DE-BE,00+,25.0
2023-12-03,2023,48,DE-BE,00+,37.0
2023-12-10,2023,49,DE-BE,00+,124.0
2023-12-17,2023,50,DE-BE,00+,310.0
2023-12-24,2023,51,DE-BE,00+,434.0
2023-12-31,2023,52,DE-BE,00+,353.0
2024-01-07,2024,1,DE-BE,00+,411.0
2024-01-14,2024,2,DE-BE,00+,456.0
2024-01-21,2024,3,DE-BE,00+,578.0
2024-01-28,2024,4,DE-BE,00+,794.0
2024-02-04,2024,5,DE-BE,00+,779.0
2024-02-11,2024,6,DE-BE,00+,830.0
2024-02-18,2024,7,DE-BE,00+,524.0
2024-02-25,2024,8,DE-BE,00+,423.0
2024-03-03,2024,9,DE-BE,00+,256.0
2024-03-10,2024,10,DE-BE,00+,136.0
2024-03-17,2024,11,DE-BE,00+,137.0
2024-03-24,2024,12,DE-BE,00+,93.0
2024-03-31,2024,13,DE-BE,00+,48.0
2024-04-07,2024,14,DE-BE,00+,59.0
2024-04-14,2024,15,DE-BE,00+,41.0
2024-04-21,2024,16,DE-BE,00+,32.0
2024-04-28,2024,17,DE-BE,00+,19.0
2024-05-05,2024,18,DE-BE,00+,18.0
2024-05-12,2024,19,DE-BE,00+,25.0
2024-05-19,2024,20,DE-BE,00+,17.0
2024-05-26,2024,21,DE-BE,00+,16.0
2024-06-02,2024,22,DE-BE,00+,9.0
2024-06-09,2024,23,DE-BE,00+,3.0
2024-06-16,2024,24,DE-BE,00+,7.0
2024-06-23,2024,25,DE-BE,00+,3.0
2024-06-30,2024,26,DE-BE,00+,8.0
2024-07-07,2024,27,DE-BE,00+,6.0
2024-07-14,2024,28,DE-BE,00+,3.0
2024-07-21,2024,29,DE-BE,00+,2.0
2024-07-28,2024,30,DE-BE,00+,7.0
2024-08-04,2024,31,DE-BE,00+,5.0
2024-08-11,2024,32,DE-BE,00+,1.0
2024-08-18,2024,33,DE-BE,00+,6.0
2024-08-25,2024,34,DE-BE,00+,1.0
2024-09-01,2024,35,DE-BE,00+,3.0
2024-09-08,2024,36,DE-BE,00+,4.0
2024-09-15,2024,37,DE-BE,00+,8.0
2024-09-22,2024,38,DE-BE,00+,5.0
2024-09-29,2024,39,DE-BE,00+,7.0
2024-10-06,2024,40,DE-BE,00+,7.0
2024-10-13,2024,41,DE-BE,00+,14.0
2024-10-20,2024,42,DE-BE,00+,11.0
2024-10-27,2024,43,DE-BE,00+,15.0
2024-11-03,2024,44,DE-BE,00+,15.0
2024-11-10,2024,45,DE-BE,00+,17.0
2024-11-17,2024,46,DE-BE,00+,18.0
2024-11-24,2024,47,DE-BE,00+,33.0
2024-12-01,2024,48,DE-BE,00+,83.0
2024-12-08,2024,49,DE-BE,00+,81.0
2024-12-15,2024,50,DE-BE,00+,151.0
2024-12-22,2024,51,DE-BE,00+,241.0
2024-12-29,2024,52,DE-BE,00+,246.0
2025-01-05,2025,1,DE-BE,00+,319.0
2025-01-12,2025,2,DE-BE,00+,855.0
2025-01-19,2025,3,DE-BE,00+,1232.0
2025-01-26,2025,4,DE-BE,00+,1834.0
2025-02-02,2025,5,DE-BE,00+,2065.0
2025-02-09,2025,6,DE-BE,00+,1412.0
2025-02-16,2025,7,DE-BE,00+,1233.0
2025-02-23,2025,8,DE-BE,00+,1306.0
2025-03-02,2025,9,DE-BE,00+,1471.0
2025-03-09,2025,10,DE-BE,00+,1036.0
2025-03-16,2025,11,DE-BE,00+,835.0
2025-03-23,2025,12,DE-BE,00+,567.0
2025-03-30,2025,13,DE-BE,00+,449.0
2025-04-06,2025,14,DE-BE,00+,250.0
2025-04-13,2025,15,DE-BE,00+,158.0
2025-04-20,2025,16,DE-BE,00+,126.0
2025-04-27,2025,17,DE-BE,00+,69.0
2025-05-04,2025,18,DE-BE,00+,11.0
2023-01-08,2023,1,DE-BW,00+,1332.0
2023-01-15,2023,2,DE-BW,00+,722.0
2023-01-22,2023,3,DE-BW,00+,346.0
2023-01-29,2023,4,DE-BW,00+,241.0
2023-02-05,2023,5,DE-BW,00+,294.0
2023-02-12,2023,6,DE-BW,00+,329.0
2023-02-19,2023,7,DE-BW,00+,365.0
2023-02-26,2023,8,DE-BW,00+,435.0
2023-03-05,2023,9,DE-BW,00+,444.0
2023-03-12,2023,10,DE-BW,00+,438.0
2023-03-19,2023,11,DE-BW,00+,439.0
2023-03-26,2023,12,DE-BW,00+,412.0
2023-04-02,2023,13,DE-BW,00+,331.0
2023-04-09,2023,14,DE-BW,00+,217.0
2023-04-16,2023,15,DE-BW,00+,185.0
2023-04-23,2023,16,DE-BW,00+,132.0
2023-04-30,2023,17,DE-BW,00+,99.0
2023-05-07,2023,18,DE-BW,00+,86.0
2023-05-14,2023,19,DE-BW,00+,50.0
2023-05-21,2023,20,DE-BW,00+,40.0
2023-05-28,2023,21,DE-BW,00+,30.0
2023-06-04,2023,22,DE-BW,00+,17.0
2023-06-11,2023,23,DE-BW,00+,18.0
2023-06-18,2023,24,DE-BW,00+,10.0
2023-06-25,2023,25,DE-BW,00+,14.0
2023-07-02,2023,26,DE-BW,00+,13.0
2023-07-09,2023,27,DE-BW,00+,7.0
2023-07-16,2023,28,DE-BW,00+,2.0
2023-07-23,2023,29,DE-BW,00+,3.0
2023-07-30,2023,30,DE-BW,00+,9.0
2023-08-06,2023,31,DE-BW,00+,5.0
2023-08-13,2023,32,DE-BW,00+,13.0
2023-08-20,2023,33,DE-BW,00+,4.0
2023-08-27,2023,34,DE-BW,00+,13.0
2023-09-03,2023,35,DE-BW,00+,9.0
2023-09-10,2023,36,DE-BW,00+,13.0
2023-09-17,2023,37,DE-BW,00+,10.0
2023-09-24,2023,38,DE-BW,00+,13.0
2023-10-01,2023,39,DE-BW,00+,21.0
2023-10-08,2023,40,DE-BW,00+,22.0
2023-10-15,2023,41,DE-BW,00+,28.0
2023-10-22,2023,42,DE-BW,00+,33.0
2023-10-29,2023,43,DE-BW,00+,17.0
2023-11-05,2023,44,DE-BW,00+,25.0
2023-11-12,2023,45,DE-BW,00+,37.0
2023-11-19,2023,46,DE-BW,00+,48.0
2023-11-26,2023,47,DE-BW,00+,50.0
2023-12-03,2023,48,DE-BW,00+,76.0
2023-12-10,2023,49,DE-BW,00+,143.0
2023-12-17,2023,50,DE-BW,00+,323.0
2023-12-24,2023,51,DE-BW,00+,467.0
2023-12-31,2023,52,DE-BW,00+,622.0
2024-01-07,2024,1,DE-BW,00+,793.0
2024-01-14,2024,2,DE-BW,00+,840.0
2024-01-21,2024,3,DE-BW,00+,1722.0
2024-01-28,2024,4,DE-BW,00+,3195.0
2024-02-04,2024,5,DE-BW,00+,4021.0
2024-02-11,2024,6,DE-BW,00+,3984.0
2024-02-18,2024,7,DE-BW,00+,2909.0
2024-02-25,2024,8,DE-BW,00+,2381.0
2024-03-03,2024,9,DE-BW,00+,1135.0
2024-03-10,2024,10,DE-BW,00+,753.0
2024-03-17,2024,11,DE-BW,00+,478.0
2024-03-24,2024,12,DE-BW,00+,394.0
2024-03-31,2024,13,DE-BW,00+,223.0
2024-04-07,2024,14,DE-BW,00+,147.0
2024-04-14,2024,15,DE-BW,00+,105.0
2024-04-21,2024,16,DE-BW,00+,66.0
2024-04-28,2024,17,DE-BW,00+,209.0
2024-05-05,2024,18,DE-BW,00+,126.0
2024-05-12,2024,19,DE-BW,00+,69.0
2024-05-19,2024,20,DE-BW,00+,33.0
2024-05-26,2024,21,DE-BW,00+,30.0
2024-06-02,2024,22,DE-BW,00+,21.0
2024-06-09,2024,23,DE-BW,00+,21.0
2024-06-16,2024,24,DE-BW,00+,18.0
2024-06-23,2024,25,DE-BW,00+,28.0
2024-06-30,2024,26,DE-BW,00+,14.0
2024-07-07,2024,27,DE-BW,00+,14.0
2024-07-14,2024,28,DE-BW,00+,10.0
2024-07-21,2024,29,DE-BW,00+,12.0
2024-07-28,2024,30,DE-BW,00+,17.0
2024-08-04,2024,31,DE-BW,00+,16.0
2024-08-11,2024,32,DE-BW,00+,13.0
2024-08-18,2024,33,DE-BW,00+,17.0
2024-08-25,2024,34,DE-BW,00+,23.0
2024-09-01,2024,35,DE-BW,00+,13.0
2024-09-08,2024,36,DE-BW,00+,19.0
2024-09-15,2024,37,DE-BW,00+,19.0
