date,year,week,location,age_group,value
2022-06-05,2022,22,DE,00+,775.0
2022-06-12,2022,23,DE,00+,613.0
2022-06-19,2022,24,DE,00+,574.0
2022-06-26,2022,25,DE,00+,537.0
2022-07-03,2022,26,DE,00+,347.0
2022-07-10,2022,27,DE,00+,216.0
2022-07-17,2022,28,DE,00+,224.0
2022-07-24,2022,29,DE,00+,197.0
2022-07-31,2022,30,DE,00+,177.0
2022-08-07,2022,31,DE,00+,170.0
2022-08-14,2022,32,DE,00+,172.0
2022-08-21,2022,33,DE,00+,212.0
2022-08-28,2022,34,DE,00+,250.0
2022-09-04,2022,35,DE,00+,252.0
2022-09-11,2022,36,DE,00+,251.0
2022-09-18,2022,37,DE,00+,246.0
2022-09-25,2022,38,DE,00+,309.0
2022-10-02,2022,39,DE,00+,628.0
2022-10-09,2022,40,DE,00+,917.0
2022-10-16,2022,41,DE,00+,1513.0
2022-10-23,2022,42,DE,00+,1926.0
2022-10-30,2022,43,DE,00+,2238.0
2022-11-06,2022,44,DE,00+,2333.0
2022-11-13,2022,45,DE,00+,3668.0
2022-11-20,2022,46,DE,00+,6852.0
2022-11-27,2022,47,DE,00+,14892.0
2022-12-04,2022,48,DE,00+,30425.0
2022-12-11,2022,49,DE,00+,48381.0
2022-12-18,2022,50,DE,00+,59340.0
2022-12-25,2022,51,DE,00+,52284.0
2023-01-01,2022,52,DE,00+,21857.0
2023-01-08,2023,1,DE,00+,7425.0
2021-01-10,2021,1,DE,00-04,5.0
2021-01-17,2021,2,DE,00-04,5.0
2021-01-24,2021,3,DE,00-04,7.0
2021-01-31,2021,4,DE,00-04,1.0
2021-02-07,2021,5,DE,00-04,1.0
2021-02-14,2021,6,DE,00-04,0.0
2021-02-21,2021,7,DE,00-04,1.0
2021-02-28,2021,8,DE,00-04,1.0
2021-03-07,2021,9,DE,00-04,0.0
2021-03-14,2021,10,DE,00-04,0.0
2021-03-21,2021,11,DE,00-04,3.0
2021-03-28,2021,12,DE,00-04,1.0
2021-04-04,2021,13,DE,00-04,0.0
2021-04-11,2021,14,DE,00-04,1.0
2021-04-18,2021,15,DE,00-04,1.0
2021-04-25,2021,16,DE,00-04,1.0
2021-05-02,2021,17,DE,00-04,0.0
2021-05-09,2021,18,DE,00-04,0.0
2021-05-16,2021,19,DE,00-04,1.0
2021-05-23,2021,20,DE,00-04,2.0
2021-05-30,2021,21,DE,00-04,0.0
2021-06-06,2021,22,DE,00-04,0.0
2021-06-13,2021,23,DE,00-04,0.0
2021-06-20,2021,24,DE,00-04,0.0
2021-06-27,2021,25,DE,00-04,1.0
2021-07-04,2021,26,DE,00-04,1.0
2021-07-11,2021,27,DE,00-04,1.0
2021-07-18,2021,28,DE,00-04,1.0
2021-07-25,2021,29,DE,00-04,1.0
2021-08-01,2021,30,DE,00-04,1.0
2021-08-08,2021,31,DE,00-04,0.0
2021-08-15,2021,32,DE,00-04,1.0
2021-08-22,2021,33,DE,00-04,0.0
2021-08-29,2021,34,DE,00-04,3.0
2021-09-05,2021,35,DE,00-04,4.0
2021-09-12,2021,36,DE,00-04,1.0
2021-09-19,2021,37,DE,00-04,2.0
2021-09-26,2021,38,DE,00-04,3.0
2021-10-03,2021,39,DE,00-04,5.0
2021-10-10,2021,40,DE,00-04,7.0
2021-10-17,2021,41,DE,00-04,1.0
2021-10-24,2021,42,DE,00-04,6.0
2021-10-31,2021,43,DE,00-04,6.0
2021-11-07,2021,44,DE,00-04,5.0
2021-11-14,2021,45,DE,00-04,8.0
2021-11-21,2021,46,DE,00-04,3.0
2021-11-28,2021,47,DE,00-04,10.0
2021-12-05,2021,48,DE,00-04,8.0
2021-12-12,2021,49,DE,00-04,13.0
2021-12-19,2021,50,DE,00-04,21.0
2021-12-26,2021,51,DE,00-04,18.0
2022-01-02,2021,52,DE,00-04,8.0
2022-01-09,2022,1,DE,00-04,26.0
2022-01-16,2022,2,DE,00-04,34.0
2022-01-23,2022,3,DE,00-04,64.0
2022-01-30,2022,4,DE,00-04,61.0
2022-02-06,2022,5,DE,00-04,58.0
2022-02-13,2022,6,DE,00-04,59.0
2022-02-20,2022,7,DE,00-04,47.0
2022-02-27,2022,8,DE,00-04,52.0
2022-03-06,2022,9,DE,00-04,42.0
2022-03-13,2022,10,DE,00-04,45.0
2022-03-20,2022,11,DE,00-04,63.0
2022-03-27,2022,12,DE,00-04,85.0
2022-04-03,2022,13,DE,00-04,80.0
2022-04-10,2022,14,DE,00-04,132.0
2022-04-17,2022,15,DE,00-04,143.0
2022-04-24,2022,16,DE,00-04,148.0
2022-05-01,2022,17,DE,00-04,201.0
2022-05-08,2022,18,DE,00-04,225.0
2022-05-15,2022,19,DE,00-04,273.0
2022-05-22,2022,20,DE,00-04,210.0
2022-05-29,2022,21,DE,00-04,140.0
2022-06-05,2022,22,DE,00-04,91.0
2022-06-12,2022,23,DE,00-04,81.0
2022-06-19,2022,24,DE,00-04,82.0
2022-06-26,2022,25,DE,00-04,44.0
2022-07-03,2022,26,DE,00-04,34.0
2022-07-10,2022,27,DE,00-04,22.0
2022-07-17,2022,28,DE,00-04,19.0
2022-07-24,2022,29,DE,00-04,25.0
2022-07-31,2022,30,DE,00-04,16.0
2022-08-07,2022,31,DE,00-04,5.0
2022-08-14,2022,32,DE,00-04,12.0
2022-08-21,2022,33,DE,00-04,16.0
2022-08-28,2022,34,DE,00-04,17.0
2022-09-04,2022,35,DE,00-04,17.0
2022-09-11,2022,36,DE,00-04,18.0
2022-09-18,2022,37,DE,00-04,13.0
2022-09-25,2022,38,DE,00-04,37.0
2022-10-02,2022,39,DE,00-04,55.0
2022-10-09,2022,40,DE,00-04,100.0
2022-10-16,2022,41,DE,00-04,188.0
2022-10-23,2022,42,DE,00-04,284.0
2022-10-30,2022,43,DE,00-04,315.0
2022-11-06,2022,44,DE,00-04,361.0
2022-11-13,2022,45,DE,00-04,599.0
2022-11-20,2022,46,DE,00-04,927.0
2022-11-27,2022,47,DE,00-04,1799.0
2022-12-04,2022,48,DE,00-04,3457.0
2022-12-11,2022,49,DE,00-04,5374.0
2022-12-18,2022,50,DE,00-04,6430.0
2022-12-25,2022,51,DE,00-04,5604.0
2023-01-01,2022,52,DE,00-04,2341.0
2023-01-08,2023,1,DE,00-04,784.0
2021-01-10,2021,1,DE,05-14,1.0
2021-01-17,2021,2,DE,05-14,1.0
2021-01-24,2021,3,DE,05-14,1.0
2021-01-31,2021,4,DE,05-14,0.0
2021-02-07,2021,5,DE,05-14,0.0
2021-02-14,2021,6,DE,05-14,1.0
2021-02-21,2021,7,DE,05-14,1.0
2021-02-28,2021,8,DE,05-14,2.0
2021-03-07,2021,9,DE,05-14,1.0
2021-03-14,2021,10,DE,05-14,4.0
2021-03-21,2021,11,DE,05-14,2.0
2021-03-28,2021,12,DE,05-14,1.0
2021-04-04,2021,13,DE,05-14,2.0
2021-04-11,2021,14,DE,05-14,2.0
2021-04-18,2021,15,DE,05-14,1.0
2021-04-25,2021,16,DE,05-14,1.0
2021-05-02,2021,17,DE,05-14,1.0
2021-05-09,2021,18,DE,05-14,0.0
2021-05-16,2021,19,DE,05-14,0.0
2021-05-23,2021,20,DE,05-14,0.0
2021-05-30,2021,21,DE,05-14,0.0
2021-06-06,2021,22,DE,05-14,1.0
2021-06-13,2021,23,DE,05-14,0.0
2021-06-20,2021,24,DE,05-14,0.0
2021-06-27,2021,25,DE,05-14,1.0
2021-07-04,2021,26,DE,05-14,1.0
2021-07-11,2021,27,DE,05-14,0.0
2021-07-18,2021,28,DE,05-14,0.0
2021-07-25,2021,29,DE,05-14,0.0
2021-08-01,2021,30,DE,05-14,1.0
2021-08-08,2021,31,DE,05-14,1.0
2021-08-15,2021,32,DE,05-14,2.0
2021-08-22,2021,33,DE,05-14,0.0
2021-08-29,2021,34,DE,05-14,0.0
2021-09-05,2021,35,DE,05-14,1.0
2021-09-12,2021,36,DE,05-14,0.0
2021-09-19,2021,37,DE,05-14,2.0
2021-09-26,2021,38,DE,05-14,0.0
2021-10-03,2021,39,DE,05-14,1.0
2021-10-10,2021,40,DE,05-14,3.0
2021-10-17,2021,41,DE,05-14,4.0
2021-10-24,2021,42,DE,05-14,3.0
2021-10-31,2021,43,DE,05-14,3.0
2021-11-07,2021,44,DE,05-14,2.0
2021-11-14,2021,45,DE,05-14,4.0
2021-11-21,2021,46,DE,05-14,5.0
2021-11-28,2021,47,DE,05-14,5.0
2021-12-05,2021,48,DE,05-14,8.0
2021-12-12,2021,49,DE,05-14,12.0
2021-12-19,2021,50,DE,05-14,21.0
2021-12-26,2021,51,DE,05-14,13.0
2022-01-02,2021,52,DE,05-14,13.0
2022-01-09,2022,1,DE,05-14,17.0
2022-01-16,2022,2,DE,05-14,31.0
2022-01-23,2022,3,DE,05-14,49.0
2022-01-30,2022,4,DE,05-14,71.0
2022-02-06,2022,5,DE,05-14,115.0
2022-02-13,2022,6,DE,05-14,74.0
2022-02-20,2022,7,DE,05-14,67.0
2022-02-27,2022,8,DE,05-14,37.0
2022-03-06,2022,9,DE,05-14,44.0
2022-03-13,2022,10,DE,05-14,57.0
2022-03-20,2022,11,DE,05-14,88.0
2022-03-27,2022,12,DE,05-14,121.0
2022-04-03,2022,13,DE,05-14,139.0
2022-04-10,2022,14,DE,05-14,174.0
2022-04-17,2022,15,DE,05-14,228.0
2022-04-24,2022,16,DE,05-14,170.0
2022-05-01,2022,17,DE,05-14,257.0
2022-05-08,2022,18,DE,05-14,512.0
2022-05-15,2022,19,DE,05-14,799.0
2022-05-22,2022,20,DE,05-14,656.0
2022-05-29,2022,21,DE,05-14,301.0
2022-06-05,2022,22,DE,05-14,174.0
2022-06-12,2022,23,DE,05-14,142.0
2022-06-19,2022,24,DE,05-14,104.0
2022-06-26,2022,25,DE,05-14,123.0
2022-07-03,2022,26,DE,05-14,59.0
2022-07-10,2022,27,DE,05-14,44.0
2022-07-17,2022,28,DE,05-14,32.0
2022-07-24,2022,29,DE,05-14,23.0
2022-07-31,2022,30,DE,05-14,11.0
2022-08-07,2022,31,DE,05-14,23.0
2022-08-14,2022,32,DE,05-14,22.0
2022-08-21,2022,33,DE,05-14,20.0
2022-08-28,2022,34,DE,05-14,18.0
2022-09-04,2022,35,DE,05-14,25.0
2022-09-11,2022,36,DE,05-14,55.0
2022-09-18,2022,37,DE,05-14,47.0
2022-09-25,2022,38,DE,05-14,80.0
2022-10-02,2022,39,DE,05-14,126.0
2022-10-09,2022,40,DE,05-14,203.0
2022-10-16,2022,41,DE,05-14,396.0
2022-10-23,2022,42,DE,05-14,605.0
2022-10-30,2022,43,DE,05-14,755.0
2022-11-06,2022,44,DE,05-14,676.0
2022-11-13,2022,45,DE,05-14,1052.0
2022-11-20,2022,46,DE,05-14,2373.0
2022-11-27,2022,47,DE,05-14,5255.0
2022-12-04,2022,48,DE,05-14,9906.0
2022-12-11,2022,49,DE,05-14,12742.0
2022-12-18,2022,50,DE,05-14,12143.0
2022-12-25,2022,51,DE,05-14,6718.0
2023-01-01,2022,52,DE,05-14,1745.0
2023-01-08,2023,1,DE,05-14,433.0
2021-01-10,2021,1,DE,15-34,2.0
2021-01-17,2021,2,DE,15-34,6.0
2021-01-24,2021,3,DE,15-34,2.0
2021-01-31,2021,4,DE,15-34,5.0
2021-02-07,2021,5,DE,15-34,2.0
2021-02-14,2021,6,DE,15-34,3.0
2021-02-21,2021,7,DE,15-34,2.0
2021-02-28,2021,8,DE,15-34,1.0
2021-03-07,2021,9,DE,15-34,0.0
2021-03-14,2021,10,DE,15-34,2.0
2021-03-21,2021,11,DE,15-34,1.0
2021-03-28,2021,12,DE,15-34,0.0
2021-04-04,2021,13,DE,15-34,0.0
2021-04-11,2021,14,DE,15-34,0.0
2021-04-18,2021,15,DE,15-34,1.0
2021-04-25,2021,16,DE,15-34,1.0
2021-05-02,2021,17,DE,15-34,2.0
2021-05-09,2021,18,DE,15-34,2.0
2021-05-16,2021,19,DE,15-34,0.0
2021-05-23,2021,20,DE,15-34,1.0
2021-05-30,2021,21,DE,15-34,2.0
2021-06-06,2021,22,DE,15-34,2.0
2021-06-13,2021,23,DE,15-34,0.0
2021-06-20,2021,24,DE,15-34,0.0
2021-06-27,2021,25,DE,15-34,3.0
2021-07-04,2021,26,DE,15-34,0.0
2021-07-11,2021,27,DE,15-34,0.0
2021-07-18,2021,28,DE,15-34,2.0
2021-07-25,2021,29,DE,15-34,2.0
2021-08-01,2021,30,DE,15-34,0.0
2021-08-08,2021,31,DE,15-34,1.0
2021-08-15,2021,32,DE,15-34,0.0
2021-08-22,2021,33,DE,15-34,2.0
2021-08-29,2021,34,DE,15-34,4.0
2021-09-05,2021,35,DE,15-34,13.0
2021-09-12,2021,36,DE,15-34,9.0
2021-09-19,2021,37,DE,15-34,6.0
2021-09-26,2021,38,DE,15-34,2.0
2021-10-03,2021,39,DE,15-34,9.0
2021-10-10,2021,40,DE,15-34,5.0
2021-10-17,2021,41,DE,15-34,7.0
2021-10-24,2021,42,DE,15-34,12.0
2021-10-31,2021,43,DE,15-34,9.0
2021-11-07,2021,44,DE,15-34,8.0
2021-11-14,2021,45,DE,15-34,10.0
2021-11-21,2021,46,DE,15-34,13.0
2021-11-28,2021,47,DE,15-34,8.0
2021-12-05,2021,48,DE,15-34,8.0
2021-12-12,2021,49,DE,15-34,21.0
2021-12-19,2021,50,DE,15-34,27.0
2021-12-26,2021,51,DE,15-34,32.0
2022-01-02,2021,52,DE,15-34,35.0
2022-01-09,2022,1,DE,15-34,74.0
2022-01-16,2022,2,DE,15-34,87.0
2022-01-23,2022,3,DE,15-34,76.0
2022-01-30,2022,4,DE,15-34,78.0
2022-02-06,2022,5,DE,15-34,73.0
2022-02-13,2022,6,DE,15-34,67.0
2022-02-20,2022,7,DE,15-34,53.0
2022-02-27,2022,8,DE,15-34,43.0
2022-03-06,2022,9,DE,15-34,50.0
2022-03-13,2022,10,DE,15-34,106.0
2022-03-20,2022,11,DE,15-34,163.0
2022-03-27,2022,12,DE,15-34,212.0
2022-04-03,2022,13,DE,15-34,247.0
2022-04-10,2022,14,DE,15-34,281.0
2022-04-17,2022,15,DE,15-34,352.0
2022-04-24,2022,16,DE,15-34,373.0
2022-05-01,2022,17,DE,15-34,546.0
2022-05-08,2022,18,DE,15-34,567.0
2022-05-15,2022,19,DE,15-34,540.0
2022-05-22,2022,20,DE,15-34,506.0
2022-05-29,2022,21,DE,15-34,246.0
2022-06-05,2022,22,DE,15-34,291.0
2022-06-12,2022,23,DE,15-34,211.0
2022-06-19,2022,24,DE,15-34,224.0
2022-06-26,2022,25,DE,15-34,245.0
2022-07-03,2022,26,DE,15-34,155.0
2022-07-10,2022,27,DE,15-34,95.0
2022-07-17,2022,28,DE,15-34,116.0
2022-07-24,2022,29,DE,15-34,105.0
2022-07-31,2022,30,DE,15-34,99.0
2022-08-07,2022,31,DE,15-34,111.0
2022-08-14,2022,32,DE,15-34,102.0
2022-08-21,2022,33,DE,15-34,130.0
2022-08-28,2022,34,DE,15-34,150.0
2022-09-04,2022,35,DE,15-34,132.0
2022-09-11,2022,36,DE,15-34,100.0
2022-09-18,2022,37,DE,15-34,99.0
2022-09-25,2022,38,DE,15-34,92.0
2022-10-02,2022,39,DE,15-34,236.0
2022-10-09,2022,40,DE,15-34,299.0
2022-10-16,2022,41,DE,15-34,441.0
2022-10-23,2022,42,DE,15-34,476.0
2022-10-30,2022,43,DE,15-34,539.0
2022-11-06,2022,44,DE,15-34,607.0
2022-11-13,2022,45,DE,15-34,923.0
2022-11-20,2022,46,DE,15-34,1677.0
2022-11-27,2022,47,DE,15-34,3537.0
2022-12-04,2022,48,DE,15-34,7498.0
2022-12-11,2022,49,DE,15-34,12978.0
2022-12-18,2022,50,DE,15-34,15732.0
2022-12-25,2022,51,DE,15-34,13642.0
2023-01-01,2022,52,DE,15-34,4397.0
2023-01-08,2023,1,DE,15-34,1327.0
2021-01-10,2021,1,DE,35-59,15.0
2021-01-17,2021,2,DE,35-59,5.0
2021-01-24,2021,3,DE,35-59,9.0
2021-01-31,2021,4,DE,35-59,6.0
2021-02-07,2021,5,DE,35-59,3.0
2021-02-14,2021,6,DE,35-59,4.0
2021-02-21,2021,7,DE,35-59,2.0
2021-02-28,2021,8,DE,35-59,0.0
2021-03-07,2021,9,DE,35-59,2.0
2021-03-14,2021,10,DE,35-59,2.0
2021-03-21,2021,11,DE,35-59,2.0
2021-03-28,2021,12,DE,35-59,4.0
2021-04-04,2021,13,DE,35-59,6.0
2021-04-11,2021,14,DE,35-59,1.0
2021-04-18,2021,15,DE,35-59,3.0
2021-04-25,2021,16,DE,35-59,2.0
2021-05-02,2021,17,DE,35-59,4.0
2021-05-09,2021,18,DE,35-59,1.0
2021-05-16,2021,19,DE,35-59,2.0
2021-05-23,2021,20,DE,35-59,3.0
2021-05-30,2021,21,DE,35-59,3.0
2021-06-06,2021,22,DE,35-59,3.0
2021-06-13,2021,23,DE,35-59,1.0
2021-06-20,2021,24,DE,35-59,0.0
2021-06-27,2021,25,DE,35-59,2.0
2021-07-04,2021,26,DE,35-59,1.0
2021-07-11,2021,27,DE,35-59,2.0
2021-07-18,2021,28,DE,35-59,1.0
2021-07-25,2021,29,DE,35-59,3.0
2021-08-01,2021,30,DE,35-59,0.0
2021-08-08,2021,31,DE,35-59,2.0
2021-08-15,2021,32,DE,35-59,1.0
2021-08-22,2021,33,DE,35-59,1.0
2021-08-29,2021,34,DE,35-59,1.0
2021-09-05,2021,35,DE,35-59,4.0
2021-09-12,2021,36,DE,35-59,2.0
2021-09-19,2021,37,DE,35-59,6.0
2021-09-26,2021,38,DE,35-59,2.0
2021-10-03,2021,39,DE,35-59,7.0
2021-10-10,2021,40,DE,35-59,4.0
2021-10-17,2021,41,DE,35-59,6.0
2021-10-24,2021,42,DE,35-59,6.0
2021-10-31,2021,43,DE,35-59,8.0
2021-11-07,2021,44,DE,35-59,10.0
2021-11-14,2021,45,DE,35-59,13.0
2021-11-21,2021,46,DE,35-59,9.0
2021-11-28,2021,47,DE,35-59,10.0
2021-12-05,2021,48,DE,35-59,7.0
2021-12-12,2021,49,DE,35-59,17.0
2021-12-19,2021,50,DE,35-59,18.0
2021-12-26,2021,51,DE,35-59,9.0
2022-01-02,2021,52,DE,35-59,17.0
2022-01-09,2022,1,DE,35-59,36.0
2022-01-16,2022,2,DE,35-59,49.0
2022-01-23,2022,3,DE,35-59,52.0
2022-01-30,2022,4,DE,35-59,49.0
2022-02-06,2022,5,DE,35-59,60.0
2022-02-13,2022,6,DE,35-59,63.0
2022-02-20,2022,7,DE,35-59,47.0
2022-02-27,2022,8,DE,35-59,43.0
2022-03-06,2022,9,DE,35-59,33.0
2022-03-13,2022,10,DE,35-59,62.0
2022-03-20,2022,11,DE,35-59,95.0
2022-03-27,2022,12,DE,35-59,130.0
2022-04-03,2022,13,DE,35-59,140.0
2022-04-10,2022,14,DE,35-59,190.0
2022-04-17,2022,15,DE,35-59,186.0
2022-04-24,2022,16,DE,35-59,208.0
2022-05-01,2022,17,DE,35-59,297.0
2022-05-08,2022,18,DE,35-59,293.0
2022-05-15,2022,19,DE,35-59,314.0
2022-05-22,2022,20,DE,35-59,313.0
2022-05-29,2022,21,DE,35-59,164.0
2022-06-05,2022,22,DE,35-59,150.0
2022-06-12,2022,23,DE,35-59,115.0
2022-06-19,2022,24,DE,35-59,86.0
2022-06-26,2022,25,DE,35-59,64.0
2022-07-03,2022,26,DE,35-59,65.0
2022-07-10,2022,27,DE,35-59,34.0
2022-07-17,2022,28,DE,35-59,35.0
2022-07-24,2022,29,DE,35-59,33.0
2022-07-31,2022,30,DE,35-59,31.0
2022-08-07,2022,31,DE,35-59,14.0
2022-08-14,2022,32,DE,35-59,18.0
2022-08-21,2022,33,DE,35-59,28.0
2022-08-28,2022,34,DE,35-59,44.0
2022-09-04,2022,35,DE,35-59,49.0
2022-09-11,2022,36,DE,35-59,52.0
2022-09-18,2022,37,DE,35-59,65.0
2022-09-25,2022,38,DE,35-59,64.0
2022-10-02,2022,39,DE,35-59,159.0
2022-10-09,2022,40,DE,35-59,226.0
2022-10-16,2022,41,DE,35-59,341.0
2022-10-23,2022,42,DE,35-59,371.0
2022-10-30,2022,43,DE,35-59,432.0
2022-11-06,2022,44,DE,35-59,463.0
2022-11-13,2022,45,DE,35-59,757.0
2022-11-20,2022,46,DE,35-59,1331.0
2022-11-27,2022,47,DE,35-59,2972.0
2022-12-04,2022,48,DE,35-59,6574.0
2022-12-11,2022,49,DE,35-59,11302.0
2022-12-18,2022,50,DE,35-59,14752.0
2022-12-25,2022,51,DE,35-59,13573.0
2023-01-01,2022,52,DE,35-59,5030.0
2023-01-08,2023,1,DE,35-59,1718.0
2021-01-10,2021,1,DE,60-79,6.0
2021-01-17,2021,2,DE,60-79,8.0
2021-01-24,2021,3,DE,60-79,10.0
2021-01-31,2021,4,DE,60-79,8.0
2021-02-07,2021,5,DE,60-79,2.0
2021-02-14,2021,6,DE,60-79,6.0
2021-02-21,2021,7,DE,60-79,7.0
2021-02-28,2021,8,DE,60-79,3.0
2021-03-07,2021,9,DE,60-79,6.0
2021-03-14,2021,10,DE,60-79,4.0
2021-03-21,2021,11,DE,60-79,2.0
2021-03-28,2021,12,DE,60-79,5.0
2021-04-04,2021,13,DE,60-79,1.0
2021-04-11,2021,14,DE,60-79,6.0
2021-04-18,2021,15,DE,60-79,2.0
2021-04-25,2021,16,DE,60-79,5.0
2021-05-02,2021,17,DE,60-79,2.0
2021-05-09,2021,18,DE,60-79,1.0
2021-05-16,2021,19,DE,60-79,1.0
2021-05-23,2021,20,DE,60-79,0.0
2021-05-30,2021,21,DE,60-79,3.0
2021-06-06,2021,22,DE,60-79,1.0
2021-06-13,2021,23,DE,60-79,2.0
2021-06-20,2021,24,DE,60-79,1.0
2021-06-27,2021,25,DE,60-79,1.0
2021-07-04,2021,26,DE,60-79,0.0
2021-07-11,2021,27,DE,60-79,1.0
2021-07-18,2021,28,DE,60-79,1.0
2021-07-25,2021,29,DE,60-79,3.0
2021-08-01,2021,30,DE,60-79,1.0
2021-08-08,2021,31,DE,60-79,3.0
2021-08-15,2021,32,DE,60-79,0.0
2021-08-22,2021,33,DE,60-79,0.0
2021-08-29,2021,34,DE,60-79,2.0
2021-09-05,2021,35,DE,60-79,0.0
2021-09-12,2021,36,DE,60-79,3.0
2021-09-19,2021,37,DE,60-79,1.0
2021-09-26,2021,38,DE,60-79,0.0
2021-10-03,2021,39,DE,60-79,5.0
2021-10-10,2021,40,DE,60-79,1.0
2021-10-17,2021,41,DE,60-79,1.0
2021-10-24,2021,42,DE,60-79,6.0
2021-10-31,2021,43,DE,60-79,4.0
2021-11-07,2021,44,DE,60-79,8.0
2021-11-14,2021,45,DE,60-79,9.0
2021-11-21,2021,46,DE,60-79,8.0
2021-11-28,2021,47,DE,60-79,6.0
2021-12-05,2021,48,DE,60-79,6.0
2021-12-12,2021,49,DE,60-79,3.0
2021-12-19,2021,50,DE,60-79,10.0
2021-12-26,2021,51,DE,60-79,7.0
2022-01-02,2021,52,DE,60-79,10.0
2022-01-09,2022,1,DE,60-79,15.0
2022-01-16,2022,2,DE,60-79,16.0
2022-01-23,2022,3,DE,60-79,17.0
2022-01-30,2022,4,DE,60-79,19.0
2022-02-06,2022,5,DE,60-79,18.0
2022-02-13,2022,6,DE,60-79,19.0
2022-02-20,2022,7,DE,60-79,22.0
2022-02-27,2022,8,DE,60-79,14.0
2022-03-06,2022,9,DE,60-79,19.0
2022-03-13,2022,10,DE,60-79,27.0
2022-03-20,2022,11,DE,60-79,41.0
2022-03-27,2022,12,DE,60-79,52.0
2022-04-03,2022,13,DE,60-79,49.0
2022-04-10,2022,14,DE,60-79,59.0
2022-04-17,2022,15,DE,60-79,77.0
2022-04-24,2022,16,DE,60-79,101.0
2022-05-01,2022,17,DE,60-79,144.0
2022-05-08,2022,18,DE,60-79,83.0
2022-05-15,2022,19,DE,60-79,139.0
2022-05-22,2022,20,DE,60-79,126.0
2022-05-29,2022,21,DE,60-79,67.0
2022-06-05,2022,22,DE,60-79,50.0
2022-06-12,2022,23,DE,60-79,45.0
2022-06-19,2022,24,DE,60-79,54.0
2022-06-26,2022,25,DE,60-79,46.0
2022-07-03,2022,26,DE,60-79,22.0
2022-07-10,2022,27,DE,60-79,15.0
2022-07-17,2022,28,DE,60-79,14.0
2022-07-24,2022,29,DE,60-79,8.0
2022-07-31,2022,30,DE,60-79,12.0
2022-08-07,2022,31,DE,60-79,12.0
2022-08-14,2022,32,DE,60-79,12.0
