date,year,week,location,age_group,value
2024-03-03,2024,9,DE,35-59,47.0
2024-03-10,2024,10,DE,35-59,47.0
2024-03-17,2024,11,DE,35-59,50.0
2024-03-24,2024,12,DE,35-59,45.0
2024-03-31,2024,13,DE,35-59,26.0
2024-04-07,2024,14,DE,35-59,52.0
2024-04-14,2024,15,DE,35-59,60.0
2024-04-21,2024,16,DE,35-59,37.0
2024-04-28,2024,17,DE,35-59,22.0
2024-05-05,2024,18,DE,35-59,35.0
2024-05-12,2024,19,DE,35-59,35.0
2024-05-19,2024,20,DE,35-59,36.0
2024-05-26,2024,21,DE,35-59,27.0
2024-06-02,2024,22,DE,35-59,28.0
2024-06-09,2024,23,DE,35-59,13.0
2024-01-07,2024,1,DE,60-79,164.0
2024-01-14,2024,2,DE,60-79,114.0
2024-01-21,2024,3,DE,60-79,79.0
2024-01-28,2024,4,DE,60-79,63.0
2024-02-04,2024,5,DE,60-79,79.0
2024-02-11,2024,6,DE,60-79,111.0
2024-02-18,2024,7,DE,60-79,145.0
2024-02-25,2024,8,DE,60-79,88.0
2024-03-03,2024,9,DE,60-79,87.0
2024-03-10,2024,10,DE,60-79,85.0
2024-03-17,2024,11,DE,60-79,106.0
2024-03-24,2024,12,DE,60-79,80.0
2024-03-31,2024,13,DE,60-79,96.0
2024-04-07,2024,14,DE,60-79,105.0
2024-04-14,2024,15,DE,60-79,112.0
2024-04-21,2024,16,DE,60-79,74.0
2024-04-28,2024,17,DE,60-79,61.0
2024-05-05,2024,18,DE,60-79,76.0
2024-05-12,2024,19,DE,60-79,80.0
2024-05-19,2024,20,DE,60-79,85.0
2024-05-26,2024,21,DE,60-79,53.0
2024-06-02,2024,22,DE,60-79,56.0
2024-06-09,2024,23,DE,60-79,22.0
2024-01-07,2024,1,DE,80+,98.0
2024-01-14,2024,2,DE,80+,90.0
2024-01-21,2024,3,DE,80+,36.0
2024-01-28,2024,4,DE,80+,34.0
2024-02-04,2024,5,DE,80+,56.0
2024-02-11,2024,6,DE,80+,58.0
2024-02-18,2024,7,DE,80+,82.0
2024-02-25,2024,8,DE,80+,65.0
2024-03-03,2024,9,DE,80+,53.0
2024-03-10,2024,10,DE,80+,59.0
2024-03-17,2024,11,DE,80+,65.0
2024-03-24,2024,12,DE,80+,46.0
2024-03-31,2024,13,DE,80+,60.0
2024-04-07,2024,14,DE,80+,88.0
2024-04-14,2024,15,DE,80+,84.0
2024-04-21,2024,16,DE,80+,59.0
2024-04-28,2024,17,DE,80+,42.0
2024-05-05,2024,18,DE,80+,47.0
2024-05-12,2024,19,DE,80+,70.0
2024-05-19,2024,20,DE,80+,89.0
2024-05-26,2024,21,DE,80+,57.0
2024-06-02,2024,22,DE,80+,35.0
2024-06-09,2024,23,DE,80+,17.0
2024-01-07,2024,1,DE-BB,00+,11.0
2024-01-14,2024,2,DE-BB,00+,2.0
2024-01-21,2024,3,DE-BB,00+,5.0
2024-01-28,2024,4,DE-BB,00+,5.0
2024-02-04,2024,5,DE-BB,00+,5.0
2024-02-11,2024,6,DE-BB,00+,8.0
2024-02-18,2024,7,DE-BB,00+,9.0
2024-02-25,2024,8,DE-BB,00+,5.0
2024-03-03,2024,9,DE-BB,00+,4.0
2024-03-10,2024,10,DE-BB,00+,5.0
2024-03-17,2024,11,DE-BB,00+,10.0
2024-03-24,2024,12,DE-BB,00+,6.0
2024-03-31,2024,13,DE-BB,00+,2.0
2024-04-07,2024,14,DE-BB,00+,8.0
2024-04-14,2024,15,DE-BB,00+,11.0
2024-04-21,2024,16,DE-BB,00+,11.0
2024-04-28,2024,17,DE-BB,00+,3.0
2024-05-05,2024,18,DE-BB,00+,3.0
2024-05-12,2024,19,DE-BB,00+,2.0
2024-05-19,2024,20,DE-BB,00+,8.0
2024-05-26,2024,21,DE-BB,00+,1.0
2024-06-02,2024,22,DE-BB,00+,8.0
2024-06-09,2024,23,DE-BB,00+,3.0
2024-01-07,2024,1,DE-BE,00+,10.0
2024-01-14,2024,2,DE-BE,00+,12.0
2024-01-21,2024,3,DE-BE,00+,11.0
2024-01-28,2024,4,DE-BE,00+,12.0
2024-02-04,2024,5,DE-BE,00+,13.0
2024-02-11,2024,6,DE-BE,00+,9.0
2024-02-18,2024,7,DE-BE,00+,7.0
2024-02-25,2024,8,DE-BE,00+,11.0
2024-03-03,2024,9,DE-BE,00+,6.0
2024-03-10,2024,10,DE-BE,00+,8.0
2024-03-17,2024,11,DE-BE,00+,13.0
2024-03-24,2024,12,DE-BE,00+,14.0
2024-03-31,2024,13,DE-BE,00+,10.0
2024-04-07,2024,14,DE-BE,00+,18.0
2024-04-14,2024,15,DE-BE,00+,19.0
2024-04-21,2024,16,DE-BE,00+,7.0
2024-04-28,2024,17,DE-BE,00+,7.0
2024-05-05,2024,18,DE-BE,00+,8.0
2024-05-12,2024,19,DE-BE,00+,12.0
2024-05-19,2024,20,DE-BE,00+,15.0
2024-05-26,2024,21,DE-BE,00+,11.0
2024-06-02,2024,22,DE-BE,00+,6.0
2024-06-09,2024,23,DE-BE,00+,3.0
2024-01-07,2024,1,DE-BW,00+,49.0
2024-01-14,2024,2,DE-BW,00+,34.0
2024-01-21,2024,3,DE-BW,00+,26.0
2024-01-28,2024,4,DE-BW,00+,26.0
2024-02-04,2024,5,DE-BW,00+,27.0
2024-02-11,2024,6,DE-BW,00+,47.0
2024-02-18,2024,7,DE-BW,00+,64.0
2024-02-25,2024,8,DE-BW,00+,35.0
2024-03-03,2024,9,DE-BW,00+,28.0
2024-03-10,2024,10,DE-BW,00+,24.0
2024-03-17,2024,11,DE-BW,00+,24.0
2024-03-24,2024,12,DE-BW,00+,26.0
2024-03-31,2024,13,DE-BW,00+,40.0
2024-04-07,2024,14,DE-BW,00+,30.0
2024-04-14,2024,15,DE-BW,00+,27.0
2024-04-21,2024,16,DE-BW,00+,18.0
2024-04-28,2024,17,DE-BW,00+,23.0
2024-05-05,2024,18,DE-BW,00+,25.0
2024-05-12,2024,19,DE-BW,00+,24.0
2024-05-19,2024,20,DE-BW,00+,37.0
2024-05-26,2024,21,DE-BW,00+,15.0
2024-06-02,2024,22,DE-BW,00+,9.0
2024-06-09,2024,23,DE-BW,00+,3.0
2024-01-07,2024,1,DE-BY,00+,57.0
2024-01-14,2024,2,DE-BY,00+,54.0
2024-01-21,2024,3,DE-BY,00+,29.0
2024-01-28,2024,4,DE-BY,00+,21.0
2024-02-04,2024,5,DE-BY,00+,33.0
2024-02-11,2024,6,DE-BY,00+,34.0
2024-02-18,2024,7,DE-BY,00+,54.0
2024-02-25,2024,8,DE-BY,00+,45.0
2024-03-03,2024,9,DE-BY,00+,38.0
2024-03-10,2024,10,DE-BY,00+,34.0
2024-03-17,2024,11,DE-BY,00+,34.0
2024-03-24,2024,12,DE-BY,00+,32.0
2024-03-31,2024,13,DE-BY,00+,30.0
2024-04-07,2024,14,DE-BY,00+,43.0
2024-04-14,2024,15,DE-BY,00+,53.0
2024-04-21,2024,16,DE-BY,00+,35.0
2024-04-28,2024,17,DE-BY,00+,21.0
2024-05-05,2024,18,DE-BY,00+,26.0
2024-05-12,2024,19,DE-BY,00+,27.0
2024-05-19,2024,20,DE-BY,00+,33.0
2024-05-26,2024,21,DE-BY,00+,31.0
2024-06-02,2024,22,DE-BY,00+,24.0
2024-06-09,2024,23,DE-BY,00+,11.0
2024-01-07,2024,1,DE-HB,00+,4.0
2024-01-14,2024,2,DE-HB,00+,5.0
2024-01-21,2024,3,DE-HB,00+,2.0
2024-01-28,2024,4,DE-HB,00+,1.0
2024-02-04,2024,5,DE-HB,00+,
2024-02-11,2024,6,DE-HB,00+,2.0
2024-02-18,2024,7,DE-HB,00+,1.0
2024-02-25,2024,8,DE-HB,00+,3.0
2024-03-03,2024,9,DE-HB,00+,4.0
2024-03-10,2024,10,DE-HB,00+,4.0
2024-03-17,2024,11,DE-HB,00+,
2024-03-24,2024,12,DE-HB,00+,4.0
2024-03-31,2024,13,DE-HB,00+,4.0
2024-04-07,2024,14,DE-HB,00+,4.0
2024-04-14,2024,15,DE-HB,00+,2.0
2024-04-21,2024,16,DE-HB,00+,2.0
2024-04-28,2024,17,DE-HB,00+,2.0
2024-05-05,2024,18,DE-HB,00+,3.0
2024-05-12,2024,19,DE-HB,00+,
2024-05-19,2024,20,DE-HB,00+,1.0
2024-05-26,2024,21,DE-HB,00+,2.0
2024-06-02,2024,22,DE-HB,00+,2.0
2024-06-09,2024,23,DE-HB,00+,2.0
2024-01-07,2024,1,DE-HE,00+,26.0
2024-01-14,2024,2,DE-HE,00+,12.0
2024-01-21,2024,3,DE-HE,00+,9.0
2024-01-28,2024,4,DE-HE,00+,8.0
2024-02-04,2024,5,DE-HE,00+,18.0
2024-02-11,2024,6,DE-HE,00+,11.0
2024-02-18,2024,7,DE-HE,00+,18.0
2024-02-25,2024,8,DE-HE,00+,9.0
2024-03-03,2024,9,DE-HE,00+,12.0
2024-03-10,2024,10,DE-HE,00+,6.0
2024-03-17,2024,11,DE-HE,00+,14.0
2024-03-24,2024,12,DE-HE,00+,16.0
2024-03-31,2024,13,DE-HE,00+,9.0
2024-04-07,2024,14,DE-HE,00+,14.0
2024-04-14,2024,15,DE-HE,00+,18.0
2024-04-21,2024,16,DE-HE,00+,13.0
2024-04-28,2024,17,DE-HE,00+,9.0
2024-05-05,2024,18,DE-HE,00+,11.0
2024-05-12,2024,19,DE-HE,00+,15.0
2024-05-19,2024,20,DE-HE,00+,12.0
2024-05-26,2024,21,DE-HE,00+,9.0
2024-06-02,2024,22,DE-HE,00+,6.0
2024-06-09,2024,23,DE-HE,00+,3.0
2024-01-07,2024,1,DE-HH,00+,6.0
2024-01-14,2024,2,DE-HH,00+,8.0
2024-01-21,2024,3,DE-HH,00+,4.0
2024-01-28,2024,4,DE-HH,00+,4.0
2024-02-04,2024,5,DE-HH,00+,3.0
2024-02-11,2024,6,DE-HH,00+,3.0
2024-02-18,2024,7,DE-HH,00+,6.0
2024-02-25,2024,8,DE-HH,00+,1.0
2024-03-03,2024,9,DE-HH,00+,3.0
2024-03-10,2024,10,DE-HH,00+,5.0
2024-03-17,2024,11,DE-HH,00+,5.0
2024-03-24,2024,12,DE-HH,00+,9.0
2024-03-31,2024,13,DE-HH,00+,1.0
2024-04-07,2024,14,DE-HH,00+,7.0
2024-04-14,2024,15,DE-HH,00+,8.0
2024-04-21,2024,16,DE-HH,00+,8.0
2024-04-28,2024,17,DE-HH,00+,5.0
2024-05-05,2024,18,DE-HH,00+,5.0
2024-05-12,2024,19,DE-HH,00+,5.0
2024-05-19,2024,20,DE-HH,00+,3.0
2024-05-26,2024,21,DE-HH,00+,3.0
2024-06-02,2024,22,DE-HH,00+,2.0
2024-06-09,2024,23,DE-HH,00+,1.0
2024-01-07,2024,1,DE-MV,00+,8.0
2024-01-14,2024,2,DE-MV,00+,10.0
2024-01-21,2024,3,DE-MV,00+,3.0
2024-01-28,2024,4,DE-MV,00+,4.0
2024-02-04,2024,5,DE-MV,00+,10.0
2024-02-11,2024,6,DE-MV,00+,5.0
2024-02-18,2024,7,DE-MV,00+,5.0
2024-02-25,2024,8,DE-MV,00+,4.0
2024-03-03,2024,9,DE-MV,00+,2.0
2024-03-10,2024,10,DE-MV,00+,1.0
2024-03-17,2024,11,DE-MV,00+,7.0
2024-03-24,2024,12,DE-MV,00+,5.0
2024-03-31,2024,13,DE-MV,00+,4.0
2024-04-07,2024,14,DE-MV,00+,1.0
2024-04-14,2024,15,DE-MV,00+,5.0
2024-04-21,2024,16,DE-MV,00+,7.0
2024-04-28,2024,17,DE-MV,00+,6.0
2024-05-05,2024,18,DE-MV,00+,1.0
2024-05-12,2024,19,DE-MV,00+,7.0
2024-05-19,2024,20,DE-MV,00+,5.0
2024-05-26,2024,21,DE-MV,00+,4.0
2024-06-02,2024,22,DE-MV,00+,5.0
2024-06-09,2024,23,DE-MV,00+,
2024-01-07,2024,1,DE-NI,00+,25.0
2024-01-14,2024,2,DE-NI,00+,23.0
2024-01-21,2024,3,DE-NI,00+,16.0
2024-01-28,2024,4,DE-NI,00+,16.0
2024-02-04,2024,5,DE-NI,00+,30.0
2024-02-11,2024,6,DE-NI,00+,24.0
2024-02-18,2024,7,DE-NI,00+,35.0
2024-02-25,2024,8,DE-NI,00+,18.0
2024-03-03,2024,9,DE-NI,00+,19.0
2024-03-10,2024,10,DE-NI,00+,30.0
2024-03-17,2024,11,DE-NI,00+,36.0
2024-03-24,2024,12,DE-NI,00+,18.0
2024-03-31,2024,13,DE-NI,00+,18.0
2024-04-07,2024,14,DE-NI,00+,24.0
2024-04-14,2024,15,DE-NI,00+,24.0
2024-04-21,2024,16,DE-NI,00+,10.0
2024-04-28,2024,17,DE-NI,00+,13.0
2024-05-05,2024,18,DE-NI,00+,19.0
2024-05-12,2024,19,DE-NI,00+,23.0
2024-05-19,2024,20,DE-NI,00+,23.0
2024-05-26,2024,21,DE-NI,00+,13.0
2024-06-02,2024,22,DE-NI,00+,15.0
2024-06-09,2024,23,DE-NI,00+,4.0
2024-01-07,2024,1,DE-NW,00+,101.0
2024-01-14,2024,2,DE-NW,00+,57.0
2024-01-21,2024,3,DE-NW,00+,36.0
2024-01-28,2024,4,DE-NW,00+,32.0
2024-02-04,2024,5,DE-NW,00+,40.0
2024-02-11,2024,6,DE-NW,00+,71.0
2024-02-18,2024,7,DE-NW,00+,68.0
2024-02-25,2024,8,DE-NW,00+,57.0
2024-03-03,2024,9,DE-NW,00+,43.0
2024-03-10,2024,10,DE-NW,00+,48.0
2024-03-17,2024,11,DE-NW,00+,64.0
2024-03-24,2024,12,DE-NW,00+,31.0
2024-03-31,2024,13,DE-NW,00+,44.0
2024-04-07,2024,14,DE-NW,00+,58.0
2024-04-14,2024,15,DE-NW,00+,46.0
2024-04-21,2024,16,DE-NW,00+,37.0
2024-04-28,2024,17,DE-NW,00+,21.0
2024-05-05,2024,18,DE-NW,00+,33.0
2024-05-12,2024,19,DE-NW,00+,62.0
2024-05-19,2024,20,DE-NW,00+,48.0
2024-05-26,2024,21,DE-NW,00+,32.0
2024-06-02,2024,22,DE-NW,00+,28.0
2024-06-09,2024,23,DE-NW,00+,19.0
2024-01-07,2024,1,DE-RP,00+,17.0
2024-01-14,2024,2,DE-RP,00+,15.0
2024-01-21,2024,3,DE-RP,00+,7.0
2024-01-28,2024,4,DE-RP,00+,5.0
2024-02-04,2024,5,DE-RP,00+,7.0
2024-02-11,2024,6,DE-RP,00+,11.0
2024-02-18,2024,7,DE-RP,00+,15.0
2024-02-25,2024,8,DE-RP,00+,14.0
2024-03-03,2024,9,DE-RP,00+,12.0
2024-03-10,2024,10,DE-RP,00+,10.0
2024-03-17,2024,11,DE-RP,00+,11.0
2024-03-24,2024,12,DE-RP,00+,9.0
2024-03-31,2024,13,DE-RP,00+,14.0
2024-04-07,2024,14,DE-RP,00+,22.0
2024-04-14,2024,15,DE-RP,00+,11.0
2024-04-21,2024,16,DE-RP,00+,3.0
2024-04-28,2024,17,DE-RP,00+,10.0
2024-05-05,2024,18,DE-RP,00+,12.0
2024-05-12,2024,19,DE-RP,00+,7.0
2024-05-19,2024,20,DE-RP,00+,10.0
2024-05-26,2024,21,DE-RP,00+,8.0
2024-06-02,2024,22,DE-RP,00+,4.0
2024-06-09,2024,23,DE-RP,00+,3.0
2024-01-07,2024,1,DE-SH,00+,11.0
2024-01-14,2024,2,DE-SH,00+,9.0
2024-01-21,2024,3,DE-SH,00+,3.0
2024-01-28,2024,4,DE-SH,00+,3.0
2024-02-04,2024,5,DE-SH,00+,5.0
2024-02-11,2024,6,DE-SH,00+,9.0
2024-02-18,2024,7,DE-SH,00+,6.0
2024-02-25,2024,8,DE-SH,00+,3.0
2024-03-03,2024,9,DE-SH,00+,4.0
2024-03-10,2024,10,DE-SH,00+,5.0
2024-03-17,2024,11,DE-SH,00+,4.0
2024-03-24,2024,12,DE-SH,00+,8.0
2024-03-31,2024,13,DE-SH,00+,6.0
2024-04-07,2024,14,DE-SH,00+,6.0
2024-04-14,2024,15,DE-SH,00+,11.0
2024-04-21,2024,16,DE-SH,00+,5.0
2024-04-28,2024,17,DE-SH,00+,3.0
2024-05-05,2024,18,DE-SH,00+,8.0
2024-05-12,2024,19,DE-SH,00+,2.0
2024-05-19,2024,20,DE-SH,00+,7.0
2024-05-26,2024,21,DE-SH,00+,3.0
2024-06-02,2024,22,DE-SH,00+,4.0
2024-06-09,2024,23,DE-SH,00+,1.0
2024-01-07,2024,1,DE-SL,00+,2.0
2024-01-14,2024,2,DE-SL,00+,1.0
2024-01-21,2024,3,DE-SL,00+,2.0
2024-01-28,2024,4,DE-SL,00+,2.0
2024-02-04,2024,5,DE-SL,00+,2.0
2024-02-11,2024,6,DE-SL,00+,3.0
2024-02-18,2024,7,DE-SL,00+,3.0
2024-02-25,2024,8,DE-SL,00+,2.0
2024-03-03,2024,9,DE-SL,00+,4.0
2024-03-10,2024,10,DE-SL,00+,2.0
2024-03-17,2024,11,DE-SL,00+,4.0
2024-03-24,2024,12,DE-SL,00+,1.0
2024-03-31,2024,13,DE-SL,00+,2.0
2024-04-07,2024,14,DE-SL,00+,2.0
2024-04-14,2024,15,DE-SL,00+,3.0
2024-04-21,2024,16,DE-SL,00+,3.0
2024-04-28,2024,17,DE-SL,00+,2.0
2024-05-05,2024,18,DE-SL,00+,3.0
2024-05-12,2024,19,DE-SL,00+,3.0
2024-05-19,2024,20,DE-SL,00+,
2024-05-26,2024,21,DE-SL,00+,3.0
2024-06-02,2024,22,DE-SL,00+,
2024-06-09,2024,23,DE-SL,00+,
2024-01-07,2024,1,DE-SN,00+,22.0
2024-01-14,2024,2,DE-SN,00+,11.0
2024-01-21,2024,3,DE-SN,00+,8.0
2024-01-28,2024,4,DE-SN,00+,4.0
2024-02-04,2024,5,DE-SN,00+,19.0
2024-02-11,2024,6,DE-SN,00+,17.0
2024-02-18,2024,7,DE-SN,00+,15.0
2024-02-25,2024,8,DE-SN,00+,19.0
2024-03-03,2024,9,DE-SN,00+,11.0
2024-03-10,2024,10,DE-SN,00+,16.0
2024-03-17,2024,11,DE-SN,00+,14.0
2024-03-24,2024,12,DE-SN,00+,11.0
2024-03-31,2024,13,DE-SN,00+,8.0
2024-04-07,2024,14,DE-SN,00+,13.0
2024-04-14,2024,15,DE-SN,00+,18.0
2024-04-21,2024,16,DE-SN,00+,11.0
2024-04-28,2024,17,DE-SN,00+,8.0
2024-05-05,2024,18,DE-SN,00+,10.0
2024-05-12,2024,19,DE-SN,00+,8.0
2024-05-19,2024,20,DE-SN,00+,17.0
2024-05-26,2024,21,DE-SN,00+,4.0
2024-06-02,2024,22,DE-SN,00+,7.0
2024-06-09,2024,23,DE-SN,00+,2.0
2024-01-07,2024,1,DE-ST,00+,9.0
2024-01-14,2024,2,DE-ST,00+,8.0
2024-01-21,2024,3,DE-ST,00+,3.0
2024-01-28,2024,4,DE-ST,00+,3.0
2024-02-04,2024,5,DE-ST,00+,1.0
2024-02-11,2024,6,DE-ST,00+,2.0
2024-02-18,2024,7,DE-ST,00+,9.0
2024-02-25,2024,8,DE-ST,00+,3.0
2024-03-03,2024,9,DE-ST,00+,7.0
2024-03-10,2024,10,DE-ST,00+,7.0
2024-03-17,2024,11,DE-ST,00+,4.0
2024-03-24,2024,12,DE-ST,00+,3.0
2024-03-31,2024,13,DE-ST,00+,2.0
2024-04-07,2024,14,DE-ST,00+,7.0
2024-04-14,2024,15,DE-ST,00+,10.0
2024-04-21,2024,16,DE-ST,00+,7.0
2024-04-28,2024,17,DE-ST,00+,4.0
2024-05-05,2024,18,DE-ST,00+,2.0
2024-05-12,2024,19,DE-ST,00+,2.0
2024-05-19,2024,20,DE-ST,00+,7.0
2024-05-26,2024,21,DE-ST,00+,6.0
2024-06-02,2024,22,DE-ST,00+,8.0
2024-06-09,2024,23,DE-ST,00+,2.0
2024-01-07,2024,1,DE-TH,00+,3.0
2024-01-14,2024,2,DE-TH,00+,4.0
2024-01-21,2024,3,DE-TH,00+,1.0
2024-01-28,2024,4,DE-TH,00+,2.0
2024-02-04,2024,5,DE-TH,00+,3.0
2024-02-11,2024,6,DE-TH,00+,7.0
2024-02-18,2024,7,DE-TH,00+,8.0
2024-02-25,2024,8,DE-TH,00+,5.0
2024-03-03,2024,9,DE-TH,00+,5.0
2024-03-10,2024,10,DE-TH,00+,5.0
2024-03-17,2024,11,DE-TH,00+,4.0
2024-03-24,2024,12,DE-TH,00+,2.0
2024-03-31,2024,13,DE-TH,00+,4.0
2024-04-07,2024,14,DE-TH,00+,6.0
2024-04-14,2024,15,DE-TH,00+,6.0
2024-04-21,2024,16,DE-TH,00+,4.0
2024-04-28,2024,17,DE-TH,00+,1.0
2024-05-05,2024,18,DE-TH,00+,4.0
2024-05-12,2024,19,DE-TH,00+,5.0
2024-05-19,2024,20,DE-TH,00+,4.0
2024-05-26,2024,21,DE-TH,00+,4.0
2024-06-02,2024,22,DE-TH,00+,3.0
2024-06-09,2024,23,DE-TH,00+,1.0
