"date","week","location","age_group","value"
"2021-01-17",2,"DE","00-04",12.2273534635879
"2021-01-24",3,"DE","00-04",8.20603907637656
"2021-01-31",4,"DE","00-04",8.20603907637656
"2021-02-07",5,"DE","00-04",12.2273534635879
"2021-02-14",6,"DE","00-04",13.1936056838366
"2021-02-21",7,"DE","00-04",16.1918294849023
"2021-02-28",8,"DE","00-04",14.2166962699822
"2021-03-07",9,"DE","00-04",16.1918294849023
"2021-03-14",10,"DE","00-04",25.214920071048
"2021-03-21",11,"DE","00-04",31.2255772646537
"2021-03-28",12,"DE","00-04",29.2362344582594
"2021-04-04",13,"DE","00-04",36.2131438721137
"2021-04-11",14,"DE","00-04",20.2273534635879
"2021-04-18",15,"DE","00-04",22.202486678508
"2021-04-25",16,"DE","00-04",19.2042628774423
"2021-05-02",17,"DE","00-04",23.2255772646537
"2021-05-09",18,"DE","00-04",21.2504440497336
"2021-05-16",19,"DE","00-04",20.2273534635879
"2021-05-23",20,"DE","00-04",25.214920071048
"2021-05-30",21,"DE","00-04",17.214920071048
"2021-06-06",22,"DE","00-04",36.2131438721137
"2021-06-13",23,"DE","00-04",36.2131438721137
"2021-06-20",24,"DE","00-04",41.2007104795737
"2021-06-27",25,"DE","00-04",44.1989342806394
"2021-07-04",26,"DE","00-04",43.2326820603908
"2021-07-11",27,"DE","00-04",49.2433392539965
"2021-07-18",28,"DE","00-04",63.2539964476022
"2021-07-25",29,"DE","00-04",61.2078152753108
"2021-08-01",30,"DE","00-04",70.2166962699823
"2021-08-08",31,"DE","00-04",56.2202486678508
"2021-08-15",32,"DE","00-04",54.2309058614565
"2021-08-22",33,"DE","00-04",75.2042628774423
"2021-08-29",34,"DE","00-04",68.2415630550622
"2021-09-05",35,"DE","00-04",82.2380106571936
"2021-09-12",36,"DE","00-04",142.202486678508
"2021-09-19",37,"DE","00-04",166.245115452931
"2021-09-26",38,"DE","00-04",252.227353463588
"2021-10-03",39,"DE","00-04",323.246891651865
"2021-10-10",40,"DE","00-04",380.213143872114
"2021-10-17",41,"DE","00-04",388.198934280639
"2021-10-24",42,"DE","00-04",422.216696269982
"2021-10-31",43,"DE","00-04",386.223801065719
"2021-11-07",44,"DE","00-04",334.245115452931
"2021-11-14",45,"DE","00-04",294.230905861457
"2021-11-21",46,"DE","00-04",275.246891651865
"2021-11-28",47,"DE","00-04",238.230905861457
"2021-12-05",48,"DE","00-04",166.245115452931
"2021-12-12",49,"DE","00-04",138.238010657194
"2021-12-19",50,"DE","00-04",139.204262877442
"2021-12-26",51,"DE","00-04",102.245115452931
"2022-01-02",52,"DE","00-04",63.2539964476022
"2022-01-09",1,"DE","00-04",61.2078152753108
"2022-01-16",2,"DE","00-04",75.2042628774423
"2022-01-23",3,"DE","00-04",80.1918294849023
"2022-01-30",4,"DE","00-04",78.202486678508
"2022-02-06",5,"DE","00-04",77.2504440497336
"2022-02-13",6,"DE","00-04",79.2255772646537
"2022-02-20",7,"DE","00-04",68.2415630550622
"2022-02-27",8,"DE","00-04",79.2255772646537
"2022-03-06",9,"DE","00-04",83.1900532859681
"2022-03-13",10,"DE","00-04",81.214920071048
"2022-03-20",11,"DE","00-04",67.2184724689166
"2022-03-27",12,"DE","00-04",79.2255772646537
"2022-04-03",13,"DE","00-04",92.2131438721137
"2022-04-10",14,"DE","00-04",63.2539964476022
"2022-04-17",15,"DE","00-04",53.2078152753108
"2019-10-06",40,"DE","05-14",16.1918294849023
"2019-10-13",41,"DE","05-14",18.2380106571936
"2019-10-20",42,"DE","05-14",8.20603907637653
"2019-10-27",43,"DE","05-14",21.2504440497335
"2019-11-03",44,"DE","05-14",22.202486678508
"2019-11-10",45,"DE","05-14",32.2486678507993
"2019-11-17",46,"DE","05-14",25.2149200710479
"2019-11-24",47,"DE","05-14",22.202486678508
"2019-12-01",48,"DE","05-14",24.1918294849023
"2019-12-08",49,"DE","05-14",22.202486678508
"2019-12-15",50,"DE","05-14",16.1918294849023
"2019-12-22",51,"DE","05-14",32.2486678507993
"2019-12-29",52,"DE","05-14",33.2007104795737
"2020-01-05",1,"DE","05-14",24.1918294849023
"2020-01-12",2,"DE","05-14",16.1918294849023
"2020-01-19",3,"DE","05-14",19.2042628774423
"2020-01-26",4,"DE","05-14",51.2326820603907
"2020-02-02",5,"DE","05-14",64.2060390763765
"2020-02-09",6,"DE","05-14",73.2291296625222
"2020-02-16",7,"DE","05-14",53.2078152753108
"2020-02-23",8,"DE","05-14",61.2078152753108
"2020-03-01",9,"DE","05-14",65.2291296625222
"2020-03-08",10,"DE","05-14",55.1971580817051
"2020-03-15",11,"DE","05-14",41.2007104795737
"2020-03-22",12,"DE","05-14",25.2149200710479
"2020-03-29",13,"DE","05-14",14.2166962699822
"2020-04-05",14,"DE","05-14",5.20781527531082
"2020-04-12",15,"DE","05-14",6.23090586145648
"2020-04-19",16,"DE","05-14",7.25399644760213
"2020-04-26",17,"DE","05-14",5.20781527531082
"2020-05-03",18,"DE","05-14",5.20781527531082
"2020-05-10",19,"DE","05-14",4.24156305506216
"2020-05-17",20,"DE","05-14",4.24156305506216
"2020-05-24",21,"DE","05-14",4.24156305506216
"2020-05-31",22,"DE","05-14",2.19538188277085
"2020-06-07",23,"DE","05-14",3.2184724689165
"2020-06-14",24,"DE","05-14",3.2184724689165
"2020-06-21",25,"DE","05-14",4.24156305506216
"2020-06-28",26,"DE","05-14",3.2184724689165
"2020-07-05",27,"DE","05-14",9.22912966252218
"2020-07-12",28,"DE","05-14",7.25399644760213
"2020-07-19",29,"DE","05-14",18.2380106571936
"2020-07-26",30,"DE","05-14",8.20603907637653
"2020-08-02",31,"DE","05-14",9.22912966252218
"2020-08-09",32,"DE","05-14",9.22912966252218
"2020-08-16",33,"DE","05-14",10.1811722912966
"2020-08-23",34,"DE","05-14",17.2149200710479
"2020-08-30",35,"DE","05-14",19.2042628774423
"2020-09-06",36,"DE","05-14",23.2255772646536
"2020-09-13",37,"DE","05-14",14.2166962699822
"2020-09-20",38,"DE","05-14",14.2166962699822
"2020-09-27",39,"DE","05-14",17.2149200710479
"2020-10-04",40,"DE","05-14",14.2166962699822
"2020-10-11",41,"DE","05-14",11.2042628774423
"2020-10-18",42,"DE","05-14",10.1811722912966
"2020-10-25",43,"DE","05-14",7.25399644760213
"2020-11-01",44,"DE","05-14",10.1811722912966
"2020-11-08",45,"DE","05-14",4.24156305506216
"2020-11-15",46,"DE","05-14",10.1811722912966
"2020-11-22",47,"DE","05-14",7.25399644760213
"2020-11-29",48,"DE","05-14",7.25399644760213
"2020-12-06",49,"DE","05-14",7.25399644760213
"2020-12-13",50,"DE","05-14",5.20781527531082
"2020-12-20",51,"DE","05-14",6.23090586145648
"2020-12-27",52,"DE","05-14",4.24156305506216
"2021-01-03",53,"DE","05-14",2.19538188277085
"2021-01-10",1,"DE","05-14",5.20781527531082
"2021-01-17",2,"DE","05-14",4.24156305506216
"2021-01-24",3,"DE","05-14",5.20781527531082
"2021-01-31",4,"DE","05-14",3.2184724689165
"2021-02-07",5,"DE","05-14",3.2184724689165
"2021-02-14",6,"DE","05-14",3.2184724689165
"2021-02-21",7,"DE","05-14",2.19538188277085
"2021-02-28",8,"DE","05-14",4.24156305506216
"2021-03-07",9,"DE","05-14",6.23090586145648
"2021-03-14",10,"DE","05-14",3.2184724689165
"2021-03-21",11,"DE","05-14",5.20781527531082
"2021-03-28",12,"DE","05-14",5.20781527531082
"2021-04-04",13,"DE","05-14",8.20603907637653
"2021-04-11",14,"DE","05-14",4.24156305506216
"2021-04-18",15,"DE","05-14",3.2184724689165
"2021-04-25",16,"DE","05-14",6.23090586145648
"2021-05-02",17,"DE","05-14",7.25399644760213
"2021-05-09",18,"DE","05-14",5.20781527531082
"2021-05-16",19,"DE","05-14",1.24333925399642
"2021-05-23",20,"DE","05-14",7.25399644760213
"2021-05-30",21,"DE","05-14",7.25399644760213
"2021-06-06",22,"DE","05-14",6.23090586145648
"2021-06-13",23,"DE","05-14",7.25399644760213
"2021-06-20",24,"DE","05-14",5.20781527531082
"2021-06-27",25,"DE","05-14",8.20603907637653
"2021-07-04",26,"DE","05-14",12.2273534635879
"2021-07-11",27,"DE","05-14",9.22912966252218
"2021-07-18",28,"DE","05-14",11.2042628774423
"2021-07-25",29,"DE","05-14",12.2273534635879
"2021-08-01",30,"DE","05-14",7.25399644760213
"2021-08-08",31,"DE","05-14",13.1936056838366
"2021-08-15",32,"DE","05-14",8.20603907637653
"2021-08-22",33,"DE","05-14",8.20603907637653
"2021-08-29",34,"DE","05-14",9.22912966252218
"2021-09-05",35,"DE","05-14",8.20603907637653
"2021-09-12",36,"DE","05-14",11.2042628774423
"2021-09-19",37,"DE","05-14",14.2166962699822
"2021-09-26",38,"DE","05-14",16.1918294849023
"2021-10-03",39,"DE","05-14",11.2042628774423
"2021-10-10",40,"DE","05-14",21.2504440497335
"2021-10-17",41,"DE","05-14",18.2380106571936
"2021-10-24",42,"DE","05-14",21.2504440497335
"2021-10-31",43,"DE","05-14",26.2380106571936
"2021-11-07",44,"DE","05-14",35.246891651865
"2021-11-14",45,"DE","05-14",20.2273534635879
"2021-11-21",46,"DE","05-14",22.202486678508
"2021-11-28",47,"DE","05-14",22.202486678508
"2021-12-05",48,"DE","05-14",19.2042628774423
"2021-12-12",49,"DE","05-14",10.1811722912966
"2021-12-19",50,"DE","05-14",15.2397868561279
"2021-12-26",51,"DE","05-14",9.22912966252218
"2022-01-02",52,"DE","05-14",8.20603907637653
"2022-01-09",1,"DE","05-14",8.20603907637653
"2022-01-16",2,"DE","05-14",12.2273534635879
"2022-01-23",3,"DE","05-14",17.2149200710479
"2022-01-30",4,"DE","05-14",14.2166962699822
"2022-02-06",5,"DE","05-14",20.2273534635879
"2022-02-13",6,"DE","05-14",10.1811722912966
"2022-02-20",7,"DE","05-14",21.2504440497335
"2022-02-27",8,"DE","05-14",15.2397868561279
"2022-03-06",9,"DE","05-14",13.1936056838366
"2022-03-13",10,"DE","05-14",12.2273534635879
"2022-03-20",11,"DE","05-14",15.2397868561279
"2022-03-27",12,"DE","05-14",13.1936056838366
"2022-04-03",13,"DE","05-14",15.2397868561279
"2022-04-10",14,"DE","05-14",20.2273534635879
"2022-04-17",15,"DE","05-14",9.22912966252218
"2019-10-06",40,"DE","15-34",16.1918294849023
"2019-10-13",41,"DE","15-34",24.1918294849023
"2019-10-20",42,"DE","15-34",22.202486678508
"2019-10-27",43,"DE","15-34",18.2380106571936
"2019-11-03",44,"DE","15-34",25.2149200710479
"2019-11-10",45,"DE","15-34",27.190053285968
"2019-11-17",46,"DE","15-34",30.202486678508
"2019-11-24",47,"DE","15-34",25.2149200710479
"2019-12-01",48,"DE","15-34",21.2504440497335
"2019-12-08",49,"DE","15-34",26.2380106571936
"2019-12-15",50,"DE","15-34",30.202486678508
"2019-12-22",51,"DE","15-34",22.202486678508
"2019-12-29",52,"DE","15-34",25.2149200710479
"2020-01-05",1,"DE","15-34",35.246891651865
"2020-01-12",2,"DE","15-34",36.2131438721136
"2020-01-19",3,"DE","15-34",28.2131438721137
"2020-01-26",4,"DE","15-34",54.2309058614564
"2020-02-02",5,"DE","15-34",46.2451154529307
"2020-02-09",6,"DE","15-34",52.1847246891652
"2020-02-16",7,"DE","15-34",46.2451154529307
"2020-02-23",8,"DE","15-34",54.2309058614564
"2020-03-01",9,"DE","15-34",57.2433392539964
"2020-03-08",10,"DE","15-34",56.2202486678507
"2020-03-15",11,"DE","15-34",50.2095914742451
"2020-03-22",12,"DE","15-34",45.2220248667851
"2020-03-29",13,"DE","15-34",25.2149200710479
"2020-04-05",14,"DE","15-34",32.2486678507993
"2020-04-12",15,"DE","15-34",22.202486678508
"2020-04-19",16,"DE","15-34",24.1918294849023
"2020-04-26",17,"DE","15-34",20.2273534635879
"2020-05-03",18,"DE","15-34",17.2149200710479
"2020-05-10",19,"DE","15-34",15.2397868561279
"2020-05-17",20,"DE","15-34",8.20603907637653
"2020-05-24",21,"DE","15-34",8.20603907637653
"2020-05-31",22,"DE","15-34",10.1811722912966
"2020-06-07",23,"DE","15-34",5.20781527531082
"2020-06-14",24,"DE","15-34",13.1936056838366
"2020-06-21",25,"DE","15-34",12.2273534635879
"2020-06-28",26,"DE","15-34",8.20603907637653
"2020-07-05",27,"DE","15-34",9.22912966252218
"2020-07-12",28,"DE","15-34",10.1811722912966
"2020-07-19",29,"DE","15-34",15.2397868561278
"2020-07-26",30,"DE","15-34",13.1936056838366
"2020-08-02",31,"DE","15-34",11.2042628774423
"2020-08-09",32,"DE","15-34",12.2273534635879
"2020-08-16",33,"DE","15-34",17.2149200710479
"2020-08-23",34,"DE","15-34",19.2042628774423
"2020-08-30",35,"DE","15-34",14.2166962699822
"2020-09-06",36,"DE","15-34",15.2397868561278
"2020-09-13",37,"DE","15-34",23.2255772646536
"2020-09-20",38,"DE","15-34",14.2166962699822
"2020-09-27",39,"DE","15-34",16.1918294849023
"2020-10-04",40,"DE","15-34",24.1918294849023
"2020-10-11",41,"DE","15-34",20.2273534635879
"2020-10-18",42,"DE","15-34",11.2042628774423
"2020-10-25",43,"DE","15-34",30.2024866785079
"2020-11-01",44,"DE","15-34",35.246891651865
"2020-11-08",45,"DE","15-34",25.2149200710479
"2020-11-15",46,"DE","15-34",40.234458259325
"2020-11-22",47,"DE","15-34",22.202486678508
"2020-11-29",48,"DE","15-34",33.2007104795737
"2020-12-06",49,"DE","15-34",31.2255772646537
"2020-12-13",50,"DE","15-34",19.2042628774423
"2020-12-20",51,"DE","15-34",32.2486678507993
"2020-12-27",52,"DE","15-34",24.1918294849023
"2021-01-03",53,"DE","15-34",21.2504440497335
"2021-01-10",1,"DE","15-34",26.2380106571936
"2021-01-17",2,"DE","15-34",12.2273534635879
"2021-01-24",3,"DE","15-34",12.2273534635879
"2021-01-31",4,"DE","15-34",19.2042628774423
"2021-02-07",5,"DE","15-34",5.20781527531082
"2021-02-14",6,"DE","15-34",14.2166962699822
"2021-02-21",7,"DE","15-34",11.2042628774423
"2021-02-28",8,"DE","15-34",19.2042628774423
"2021-03-07",9,"DE","15-34",19.2042628774423
"2021-03-14",10,"DE","15-34",26.2380106571936
"2021-03-21",11,"DE","15-34",35.246891651865
"2021-03-28",12,"DE","15-34",25.2149200710479
"2021-04-04",13,"DE","15-34",33.2007104795737
"2021-04-11",14,"DE","15-34",30.2024866785079
"2021-04-18",15,"DE","15-34",31.2255772646537
"2021-04-25",16,"DE","15-34",45.2220248667851
"2021-05-02",17,"DE","15-34",37.2362344582593
"2021-05-09",18,"DE","15-34",22.202486678508
"2021-05-16",19,"DE","15-34",22.202486678508
"2021-05-23",20,"DE","15-34",21.2504440497335
"2021-05-30",21,"DE","15-34",14.2166962699822
"2021-06-06",22,"DE","15-34",14.2166962699822
"2021-06-13",23,"DE","15-34",9.22912966252218
"2021-06-20",24,"DE","15-34",10.1811722912966
"2021-06-27",25,"DE","15-34",8.20603907637653
"2021-07-04",26,"DE","15-34",10.1811722912966
"2021-07-11",27,"DE","15-34",15.2397868561279
"2021-07-18",28,"DE","15-34",12.2273534635879
"2021-07-25",29,"DE","15-34",17.2149200710479
"2021-08-01",30,"DE","15-34",18.2380106571936
"2021-08-08",31,"DE","15-34",21.2504440497335
"2021-08-15",32,"DE","15-34",21.2504440497335
"2021-08-22",33,"DE","15-34",18.2380106571936
"2021-08-29",34,"DE","15-34",27.190053285968
"2021-09-05",35,"DE","15-34",22.202486678508
"2021-09-12",36,"DE","15-34",38.1882770870337
"2021-09-19",37,"DE","15-34",30.2024866785079
"2021-09-26",38,"DE","15-34",30.2024866785079
"2021-10-03",39,"DE","15-34",22.202486678508
"2021-10-10",40,"DE","15-34",27.190053285968
"2021-10-17",41,"DE","15-34",31.2255772646536
"2021-10-24",42,"DE","15-34",26.2380106571936
"2021-10-31",43,"DE","15-34",30.2024866785079
"2021-11-07",44,"DE","15-34",31.2255772646537
"2021-11-14",45,"DE","15-34",30.2024866785079
"2021-11-21",46,"DE","15-34",34.2238010657193
"2021-11-28",47,"DE","15-34",36.2131438721136
"2021-12-05",48,"DE","15-34",36.2131438721136
"2021-12-12",49,"DE","15-34",31.2255772646537
"2021-12-19",50,"DE","15-34",24.1918294849023
"2021-12-26",51,"DE","15-34",15.2397868561279
"2022-01-02",52,"DE","15-34",17.2149200710479
"2022-01-09",1,"DE","15-34",25.2149200710479
"2022-01-16",2,"DE","15-34",16.1918294849023
"2022-01-23",3,"DE","15-34",21.2504440497335
"2022-01-30",4,"DE","15-34",28.2131438721137
"2022-02-06",5,"DE","15-34",22.202486678508
"2022-02-13",6,"DE","15-34",17.2149200710479
"2022-02-20",7,"DE","15-34",15.2397868561279
"2022-02-27",8,"DE","15-34",6.23090586145648
"2022-03-06",9,"DE","15-34",11.2042628774423
"2022-03-13",10,"DE","15-34",22.202486678508
"2022-03-20",11,"DE","15-34",18.2380106571936
"2022-03-27",12,"DE","15-34",15.2397868561279
"2022-04-03",13,"DE","15-34",25.2149200710479
"2022-04-10",14,"DE","15-34",14.2166962699822
"2022-04-17",15,"DE","15-34",8.20603907637653
"2019-10-06",40,"DE","35-59",45.2220248667851
"2019-10-13",41,"DE","35-59",55.1971580817051
"2019-10-20",42,"DE","35-59",63.2539964476021
"2019-10-27",43,"DE","35-59",51.2326820603907
"2019-11-03",44,"DE","35-59",47.1971580817051
"2019-11-10",45,"DE","35-59",58.1953818827708
"2019-11-17",46,"DE","35-59",49.2433392539965
"2019-11-24",47,"DE","35-59",45.2220248667851
"2019-12-01",48,"DE","35-59",65.2291296625222
"2019-12-08",49,"DE","35-59",69.1936056838366
"2019-12-15",50,"DE","35-59",62.2309058614564
"2019-12-22",51,"DE","35-59",74.2522202486679
"2019-12-29",52,"DE","35-59",58.1953818827708
"2020-01-05",1,"DE","35-59",83.190053285968
"2020-01-12",2,"DE","35-59",106.209591474245
"2020-01-19",3,"DE","35-59",87.2255772646536
"2020-01-26",4,"DE","35-59",81.214920071048
"2020-02-02",5,"DE","35-59",105.257548845471
"2020-02-09",6,"DE","35-59",122.195381882771
"2020-02-16",7,"DE","35-59",117.207815275311
"2020-02-23",8,"DE","35-59",130.252220248668
"2020-03-01",9,"DE","35-59",140.227353463588
"2020-03-08",10,"DE","35-59",138.238010657194
"2020-03-15",11,"DE","35-59",115.218472468917
"2020-03-22",12,"DE","35-59",112.220248667851
"2020-03-29",13,"DE","35-59",147.246891651865
"2020-04-05",14,"DE","35-59",129.229129662522
"2020-04-12",15,"DE","35-59",90.2238010657193
"2020-04-19",16,"DE","35-59",71.2397868561279
"2020-04-26",17,"DE","35-59",67.2184724689165
"2020-05-03",18,"DE","35-59",47.1971580817051
"2020-05-10",19,"DE","35-59",52.1847246891652
"2020-05-17",20,"DE","35-59",51.2326820603907
"2020-05-24",21,"DE","35-59",37.2362344582593
"2020-05-31",22,"DE","35-59",33.2007104795737
"2020-06-07",23,"DE","35-59",29.2362344582593
"2020-06-14",24,"DE","35-59",41.2007104795737
"2020-06-21",25,"DE","35-59",36.2131438721136
"2020-06-28",26,"DE","35-59",36.2131438721136
"2020-07-05",27,"DE","35-59",37.2362344582593
"2020-07-12",28,"DE","35-59",36.2131438721136
"2020-07-19",29,"DE","35-59",40.234458259325
"2020-07-26",30,"DE","35-59",29.2362344582593
"2020-08-02",31,"DE","35-59",45.2220248667851
"2020-08-09",32,"DE","35-59",41.2007104795737
"2020-08-16",33,"DE","35-59",37.2362344582593
"2020-08-23",34,"DE","35-59",48.2202486678508
"2020-08-30",35,"DE","35-59",38.1882770870338
"2020-09-06",36,"DE","35-59",43.2326820603907
"2020-09-13",37,"DE","35-59",52.1847246891652
"2020-09-20",38,"DE","35-59",65.2291296625222
"2020-09-27",39,"DE","35-59",44.1989342806394
"2020-10-04",40,"DE","35-59",45.2220248667851
"2020-10-11",41,"DE","35-59",63.2539964476021
"2020-10-18",42,"DE","35-59",76.2273534635879
"2020-10-25",43,"DE","35-59",100.198934280639
"2020-11-01",44,"DE","35-59",128.206039076377
"2020-11-08",45,"DE","35-59",153.200710479574
"2020-11-15",46,"DE","35-59",181.193605683837
"2020-11-22",47,"DE","35-59",149.236234458259
"2020-11-29",48,"DE","35-59",162.209591474245
"2020-12-06",49,"DE","35-59",152.234458259325
"2020-12-13",50,"DE","35-59",154.223801065719
"2020-12-20",51,"DE","35-59",169.243339253996
"2020-12-27",52,"DE","35-59",191.239786856128
"2021-01-03",53,"DE","35-59",145.200710479574
"2021-01-10",1,"DE","35-59",143.225577264654
"2021-01-17",2,"DE","35-59",129.229129662522
"2021-01-24",3,"DE","35-59",106.209591474245
"2021-01-31",4,"DE","35-59",94.1882770870337
"2021-02-07",5,"DE","35-59",72.2060390763766
"2021-02-14",6,"DE","35-59",96.234458259325
"2021-02-21",7,"DE","35-59",76.2273534635879
"2021-02-28",8,"DE","35-59",80.1918294849023
"2021-03-07",9,"DE","35-59",97.2007104795737
"2021-03-14",10,"DE","35-59",117.207815275311
"2021-03-21",11,"DE","35-59",131.204262877442
"2021-03-28",12,"DE","35-59",170.209591474245
"2021-04-04",13,"DE","35-59",211.246891651865
"2021-04-11",14,"DE","35-59",239.253996447602
"2021-04-18",15,"DE","35-59",196.227353463588
"2021-04-25",16,"DE","35-59",225.243339253996
"2021-05-02",17,"DE","35-59",212.213143872114
"2021-05-09",18,"DE","35-59",157.222024866785
"2021-05-16",19,"DE","35-59",137.214920071048
"2021-05-23",20,"DE","35-59",109.222024866785
"2021-05-30",21,"DE","35-59",59.2184724689165
"2021-06-06",22,"DE","35-59",65.2291296625222
"2021-06-13",23,"DE","35-59",43.2326820603907
"2021-06-20",24,"DE","35-59",39.2113676731794
"2021-06-27",25,"DE","35-59",54.2309058614564
"2021-07-04",26,"DE","35-59",39.2113676731794
"2021-07-11",27,"DE","35-59",36.2131438721136
"2021-07-18",28,"DE","35-59",37.2362344582593
"2021-07-25",29,"DE","35-59",44.1989342806394
"2021-08-01",30,"DE","35-59",47.1971580817051
"2021-08-08",31,"DE","35-59",48.2202486678508
"2021-08-15",32,"DE","35-59",56.2202486678508
"2021-08-22",33,"DE","35-59",72.2060390763766
"2021-08-29",34,"DE","35-59",111.197158081705
"2021-09-05",35,"DE","35-59",105.257548845471
"2021-09-12",36,"DE","35-59",90.2238010657194
"2021-09-19",37,"DE","35-59",85.2362344582593
"2021-09-26",38,"DE","35-59",72.2060390763766
"2021-10-03",39,"DE","35-59",94.1882770870337
"2021-10-10",40,"DE","35-59",95.2113676731794
"2021-10-17",41,"DE","35-59",84.2131438721137
"2021-10-24",42,"DE","35-59",110.245115452931
"2021-10-31",43,"DE","35-59",119.253996447602
"2021-11-07",44,"DE","35-59",129.229129662522
"2021-11-14",45,"DE","35-59",145.200710479574
"2021-11-21",46,"DE","35-59",166.245115452931
"2021-11-28",47,"DE","35-59",163.232682060391
"2021-12-05",48,"DE","35-59",206.202486678508
"2021-12-12",49,"DE","35-59",189.193605683837
"2021-12-19",50,"DE","35-59",159.211367673179
"2021-12-26",51,"DE","35-59",93.2362344582593
"2022-01-02",52,"DE","35-59",93.2362344582593
"2022-01-09",1,"DE","35-59",114.195381882771
"2022-01-16",2,"DE","35-59",83.190053285968
"2022-01-23",3,"DE","35-59",74.2522202486679
"2022-01-30",4,"DE","35-59",77.2504440497336
"2022-02-06",5,"DE","35-59",86.202486678508
"2022-02-13",6,"DE","35-59",90.2238010657194
"2022-02-20",7,"DE","35-59",77.2504440497336
"2022-02-27",8,"DE","35-59",65.2291296625222
"2022-03-06",9,"DE","35-59",81.214920071048
"2022-03-13",10,"DE","35-59",58.1953818827708
"2022-03-20",11,"DE","35-59",67.2184724689165
"2022-03-27",12,"DE","35-59",60.2415630550622
"2022-04-03",13,"DE","35-59",50.2095914742451
"2022-04-10",14,"DE","35-59",54.2309058614564
"2022-04-17",15,"DE","35-59",31.2255772646537
"2019-10-06",40,"DE","60-79",132.227353463588
"2019-10-13",41,"DE","60-79",152.234458259325
"2019-10-20",42,"DE","60-79",137.214920071048
"2019-10-27",43,"DE","60-79",129.229129662522
"2019-11-03",44,"DE","60-79",128.206039076376
"2019-11-10",45,"DE","60-79",148.213143872114
"2019-11-17",46,"DE","60-79",143.225577264654
"2019-11-24",47,"DE","60-79",132.227353463588
"2019-12-01",48,"DE","60-79",145.200710479574
"2019-12-08",49,"DE","60-79",121.229129662522
