"date","location","age_group","value"
"2017-10-22","DE-MV","00+","3"
"2017-10-29","DE-MV","00+","2"
"2017-11-05","DE-MV","00+","0"
"2017-11-12","DE-MV","00+","2"
"2017-11-19","DE-MV","00+","7"
"2017-11-26","DE-MV","00+","3"
"2017-12-03","DE-MV","00+","2"
"2017-12-10","DE-MV","00+","3"
"2017-12-17","DE-MV","00+","1"
"2017-12-24","DE-MV","00+","3"
"2017-12-31","DE-MV","00+","0"
"2018-01-07","DE-MV","00+","2"
"2017-10-08","DE-NI-HB","00+","3"
"2017-10-15","DE-NI-HB","00+","5"
"2017-10-22","DE-NI-HB","00+","8"
"2017-10-29","DE-NI-HB","00+","14"
"2017-11-05","DE-NI-HB","00+","12"
"2017-11-12","DE-NI-HB","00+","4"
"2017-11-19","DE-NI-HB","00+","6"
"2017-11-26","DE-NI-HB","00+","16"
"2017-12-03","DE-NI-HB","00+","15"
"2017-12-10","DE-NI-HB","00+","15"
"2017-12-17","DE-NI-HB","00+","14"
"2017-12-24","DE-NI-HB","00+","17"
"2017-12-31","DE-NI-HB","00+","5"
"2018-01-07","DE-NI-HB","00+","10"
"2017-10-08","DE-NW","00+","23"
"2017-10-15","DE-NW","00+","30"
"2017-10-22","DE-NW","00+","29"
"2017-10-29","DE-NW","00+","20"
"2017-11-05","DE-NW","00+","15"
"2017-11-12","DE-NW","00+","24"
"2017-11-19","DE-NW","00+","30"
"2017-11-26","DE-NW","00+","37"
"2017-12-03","DE-NW","00+","34"
"2017-12-10","DE-NW","00+","32"
"2017-12-17","DE-NW","00+","31"
"2017-12-24","DE-NW","00+","22"
"2017-12-31","DE-NW","00+","14"
"2018-01-07","DE-NW","00+","47"
"2017-10-08","DE-RP-SL","00+","3"
"2017-10-15","DE-RP-SL","00+","5"
"2017-10-22","DE-RP-SL","00+","6"
"2017-10-29","DE-RP-SL","00+","5"
"2017-11-05","DE-RP-SL","00+","5"
"2017-11-12","DE-RP-SL","00+","5"
"2017-11-19","DE-RP-SL","00+","5"
"2017-11-26","DE-RP-SL","00+","5"
"2017-12-03","DE-RP-SL","00+","5"
"2017-12-10","DE-RP-SL","00+","5"
"2017-12-17","DE-RP-SL","00+","6"
"2017-12-24","DE-RP-SL","00+","7"
"2017-12-31","DE-RP-SL","00+","2"
"2018-01-07","DE-RP-SL","00+","8"
"2017-10-08","DE-SH-HH","00+","3"
"2017-10-15","DE-SH-HH","00+","2"
"2017-10-22","DE-SH-HH","00+","0"
"2017-10-29","DE-SH-HH","00+","1"
"2017-11-05","DE-SH-HH","00+","3"
"2017-11-12","DE-SH-HH","00+","2"
"2017-11-19","DE-SH-HH","00+","1"
"2017-11-26","DE-SH-HH","00+","3"
"2017-12-03","DE-SH-HH","00+","6"
"2017-12-10","DE-SH-HH","00+","5"
"2017-12-17","DE-SH-HH","00+","4"
"2017-12-24","DE-SH-HH","00+","1"
"2017-12-31","DE-SH-HH","00+","0"
"2018-01-07","DE-SH-HH","00+","0"
"2017-10-08","DE-SN","00+","2"
"2017-10-15","DE-SN","00+","2"
"2017-10-22","DE-SN","00+","1"
"2017-10-29","DE-SN","00+","5"
"2017-11-05","DE-SN","00+","5"
"2017-11-12","DE-SN","00+","5"
"2017-11-19","DE-SN","00+","7"
"2017-11-26","DE-SN","00+","3"
"2017-12-03","DE-SN","00+","9"
"2017-12-10","DE-SN","00+","6"
"2017-12-17","DE-SN","00+","2"
"2017-12-24","DE-SN","00+","5"
"2017-12-31","DE-SN","00+","2"
"2018-01-07","DE-SN","00+","7"
"2017-10-08","DE-ST","00+","7"
"2017-10-15","DE-ST","00+","8"
"2017-10-22","DE-ST","00+","5"
"2017-10-29","DE-ST","00+","6"
"2017-11-05","DE-ST","00+","3"
"2017-11-12","DE-ST","00+","4"
"2017-11-19","DE-ST","00+","4"
"2017-11-26","DE-ST","00+","5"
"2017-12-03","DE-ST","00+","8"
"2017-12-10","DE-ST","00+","2"
"2017-12-17","DE-ST","00+","9"
"2017-12-24","DE-ST","00+","2"
"2017-12-31","DE-ST","00+","3"
"2018-01-07","DE-ST","00+","5"
"2017-10-08","DE-TH","00+","2"
"2017-10-15","DE-TH","00+","6"
"2017-10-22","DE-TH","00+","8"
"2017-10-29","DE-TH","00+","8"
"2017-11-05","DE-TH","00+","6"
"2017-11-12","DE-TH","00+","10"
"2017-11-19","DE-TH","00+","14"
"2017-11-26","DE-TH","00+","12"
"2017-12-03","DE-TH","00+","18"
"2017-12-10","DE-TH","00+","18"
"2017-12-17","DE-TH","00+","12"
"2017-12-24","DE-TH","00+","11"
"2017-12-31","DE-TH","00+","5"
"2018-01-07","DE-TH","00+","12"
