"date","location","age_group","value"
"2018-08-05","DE-BB-BE","00+",0
"2018-08-12","DE-BB-BE","00+",0
"2018-08-19","DE-BB-BE","00+",0
"2018-08-26","DE-BB-BE","00+",0
"2017-10-08","DE-HE","00+",0
"2017-10-15","DE-HE","00+",0
"2017-10-22","DE-HE","00+",0
"2017-10-29","DE-HE","00+",0
"2017-11-05","DE-HE","00+",0
"2017-11-12","DE-HE","00+",0
"2017-11-19","DE-HE","00+",0
"2017-11-26","DE-HE","00+",1
"2017-12-03","DE-HE","00+",0
"2017-12-10","DE-HE","00+",1
"2017-12-17","DE-HE","00+",0
"2017-12-24","DE-HE","00+",1
"2017-12-31","DE-HE","00+",0
"2018-01-07","DE-HE","00+",0
"2018-01-14","DE-HE","00+",0
"2018-01-21","DE-HE","00+",0
"2018-01-28","DE-HE","00+",1
"2018-02-04","DE-HE","00+",1
"2018-02-11","DE-HE","00+",1
"2018-02-18","DE-HE","00+",2
"2018-02-25","DE-HE","00+",0
"2018-03-04","DE-HE","00+",0
"2018-03-11","DE-HE","00+",3
"2018-03-18","DE-HE","00+",2
"2018-03-25","DE-HE","00+",0
"2018-04-01","DE-HE","00+",1
"2018-04-08","DE-HE","00+",0
"2018-04-15","DE-HE","00+",1
"2018-04-22","DE-HE","00+",0
"2018-04-29","DE-HE","00+",0
"2018-05-06","DE-HE","00+",0
"2018-05-13","DE-HE","00+",0
"2018-05-20","DE-HE","00+",0
"2018-05-27","DE-HE","00+",0
"2018-06-03","DE-HE","00+",0
"2018-06-10","DE-HE","00+",0
"2018-06-17","DE-HE","00+",0
"2018-06-24","DE-HE","00+",0
"2018-07-01","DE-HE","00+",0
"2018-07-08","DE-HE","00+",0
"2018-07-15","DE-HE","00+",0
"2018-07-22","DE-HE","00+",0
"2018-07-29","DE-HE","00+",0
"2018-08-05","DE-HE","00+",0
"2018-08-12","DE-HE","00+",0
"2018-08-19","DE-HE","00+",0
"2018-08-26","DE-HE","00+",0
"2017-10-08","DE-MV","00+",0
"2017-10-15","DE-MV","00+",0
"2017-10-22","DE-MV","00+",0
"2017-10-29","DE-MV","00+",0
"2017-11-05","DE-MV","00+",0
"2017-11-12","DE-MV","00+",0
"2017-11-19","DE-MV","00+",0
"2017-11-26","DE-MV","00+",0
"2017-12-03","DE-MV","00+",0
"2017-12-10","DE-MV","00+",0
"2017-12-17","DE-MV","00+",0
"2017-12-24","DE-MV","00+",1
"2017-12-31","DE-MV","00+",0
"2018-01-07","DE-MV","00+",1
"2018-01-14","DE-MV","00+",0
"2018-01-21","DE-MV","00+",1
"2018-01-28","DE-MV","00+",0
"2018-02-04","DE-MV","00+",1
"2018-02-11","DE-MV","00+",0
"2018-02-18","DE-MV","00+",0
"2018-02-25","DE-MV","00+",0
"2018-03-04","DE-MV","00+",1
"2018-03-11","DE-MV","00+",1
"2018-03-18","DE-MV","00+",0
"2018-03-25","DE-MV","00+",0
"2018-04-01","DE-MV","00+",1
"2018-04-08","DE-MV","00+",1
"2018-04-15","DE-MV","00+",0
"2018-04-22","DE-MV","00+",0
"2018-04-29","DE-MV","00+",0
"2018-05-06","DE-MV","00+",0
"2018-05-13","DE-MV","00+",0
"2018-05-20","DE-MV","00+",1
"2018-05-27","DE-MV","00+",0
"2018-06-03","DE-MV","00+",0
"2018-06-10","DE-MV","00+",0
"2018-06-17","DE-MV","00+",0
"2018-06-24","DE-MV","00+",0
"2018-07-01","DE-MV","00+",0
"2018-07-08","DE-MV","00+",0
"2018-07-15","DE-MV","00+",0
"2018-07-22","DE-MV","00+",0
"2018-07-29","DE-MV","00+",0
"2018-08-05","DE-MV","00+",0
"2018-08-12","DE-MV","00+",0
"2018-08-19","DE-MV","00+",0
"2018-08-26","DE-MV","00+",0
"2017-10-08","DE-NI-HB","00+",0
"2017-10-15","DE-NI-HB","00+",0
"2017-10-22","DE-NI-HB","00+",0
"2017-10-29","DE-NI-HB","00+",0
"2017-11-05","DE-NI-HB","00+",0
"2017-11-12","DE-NI-HB","00+",0
"2017-11-19","DE-NI-HB","00+",0
"2017-11-26","DE-NI-HB","00+",0
"2017-12-03","DE-NI-HB","00+",0
"2017-12-10","DE-NI-HB","00+",0
"2017-12-17","DE-NI-HB","00+",0
"2017-12-24","DE-NI-HB","00+",1
"2017-12-31","DE-NI-HB","00+",1
"2018-01-07","DE-NI-HB","00+",0
"2018-01-14","DE-NI-HB","00+",2
"2018-01-21","DE-NI-HB","00+",3
"2018-01-28","DE-NI-HB","00+",9
"2018-02-04","DE-NI-HB","00+",4
"2018-02-11","DE-NI-HB","00+",1
"2018-02-18","DE-NI-HB","00+",2
"2018-02-25","DE-NI-HB","00+",3
"2018-03-04","DE-NI-HB","00+",2
"2018-03-11","DE-NI-HB","00+",4
"2018-03-18","DE-NI-HB","00+",3
"2018-03-25","DE-NI-HB","00+",3
"2018-04-01","DE-NI-HB","00+",0
"2018-04-08","DE-NI-HB","00+",2
"2018-04-15","DE-NI-HB","00+",1
"2018-04-22","DE-NI-HB","00+",0
"2018-04-29","DE-NI-HB","00+",0
"2018-05-06","DE-NI-HB","00+",0
"2018-05-13","DE-NI-HB","00+",0
"2018-05-20","DE-NI-HB","00+",0
"2018-05-27","DE-NI-HB","00+",1
"2018-06-03","DE-NI-HB","00+",0
"2018-06-10","DE-NI-HB","00+",0
"2018-06-17","DE-NI-HB","00+",0
"2018-06-24","DE-NI-HB","00+",0
"2018-07-01","DE-NI-HB","00+",0
"2018-07-08","DE-NI-HB","00+",0
"2018-07-15","DE-NI-HB","00+",0
"2018-07-22","DE-NI-HB","00+",0
"2018-07-29","DE-NI-HB","00+",0
"2018-08-05","DE-NI-HB","00+",0
"2018-08-12","DE-NI-HB","00+",0
"2018-08-19","DE-NI-HB","00+",0
"2018-08-26","DE-NI-HB","00+",0
"2017-10-08","DE-NW","00+",1
"2017-10-15","DE-NW","00+",0
"2017-10-22","DE-NW","00+",0
"2017-10-29","DE-NW","00+",0
"2017-11-05","DE-NW","00+",0
"2017-11-12","DE-NW","00+",0
"2017-11-19","DE-NW","00+",0
"2017-11-26","DE-NW","00+",0
"2017-12-03","DE-NW","00+",1
"2017-12-10","DE-NW","00+",1
"2017-12-17","DE-NW","00+",1
"2017-12-24","DE-NW","00+",1
"2017-12-31","DE-NW","00+",3
"2018-01-07","DE-NW","00+",2
"2018-01-14","DE-NW","00+",2
"2018-01-21","DE-NW","00+",0
"2018-01-28","DE-NW","00+",7
"2018-02-04","DE-NW","00+",3
"2018-02-11","DE-NW","00+",4
"2018-02-18","DE-NW","00+",6
"2018-02-25","DE-NW","00+",6
"2018-03-04","DE-NW","00+",1
"2018-03-11","DE-NW","00+",3
"2018-03-18","DE-NW","00+",4
"2018-03-25","DE-NW","00+",3
"2018-04-01","DE-NW","00+",1
"2018-04-08","DE-NW","00+",2
"2018-04-15","DE-NW","00+",1
"2018-04-22","DE-NW","00+",2
"2018-04-29","DE-NW","00+",0
"2018-05-06","DE-NW","00+",0
"2018-05-13","DE-NW","00+",1
"2018-05-20","DE-NW","00+",0
"2018-05-27","DE-NW","00+",0
"2018-06-03","DE-NW","00+",0
"2018-06-10","DE-NW","00+",0
"2018-06-17","DE-NW","00+",0
"2018-06-24","DE-NW","00+",0
"2018-07-01","DE-NW","00+",0
"2018-07-08","DE-NW","00+",0
"2018-07-15","DE-NW","00+",0
"2018-07-22","DE-NW","00+",0
"2018-07-29","DE-NW","00+",0
"2018-08-05","DE-NW","00+",0
"2018-08-12","DE-NW","00+",0
"2018-08-19","DE-NW","00+",0
"2018-08-26","DE-NW","00+",0
"2017-10-08","DE-RP-SL","00+",0
"2017-10-15","DE-RP-SL","00+",0
"2017-10-22","DE-RP-SL","00+",0
"2017-10-29","DE-RP-SL","00+",0
"2017-11-05","DE-RP-SL","00+",0
"2017-11-12","DE-RP-SL","00+",0
"2017-11-19","DE-RP-SL","00+",0
"2017-11-26","DE-RP-SL","00+",0
"2017-12-03","DE-RP-SL","00+",0
"2017-12-10","DE-RP-SL","00+",0
"2017-12-17","DE-RP-SL","00+",0
"2017-12-24","DE-RP-SL","00+",1
"2017-12-31","DE-RP-SL","00+",0
"2018-01-07","DE-RP-SL","00+",1
"2018-01-14","DE-RP-SL","00+",1
"2018-01-21","DE-RP-SL","00+",1
"2018-01-28","DE-RP-SL","00+",0
"2018-02-04","DE-RP-SL","00+",0
"2018-02-11","DE-RP-SL","00+",1
"2018-02-18","DE-RP-SL","00+",0
"2018-02-25","DE-RP-SL","00+",1
"2018-03-04","DE-RP-SL","00+",2
"2018-03-11","DE-RP-SL","00+",2
"2018-03-18","DE-RP-SL","00+",1
"2018-03-25","DE-RP-SL","00+",2
"2018-04-01","DE-RP-SL","00+",0
"2018-04-08","DE-RP-SL","00+",1
"2018-04-15","DE-RP-SL","00+",0
"2018-04-22","DE-RP-SL","00+",0
"2018-04-29","DE-RP-SL","00+",0
"2018-05-06","DE-RP-SL","00+",0
"2018-05-13","DE-RP-SL","00+",0
"2018-05-20","DE-RP-SL","00+",0
"2018-05-27","DE-RP-SL","00+",0
"2018-06-03","DE-RP-SL","00+",0
"2018-06-10","DE-RP-SL","00+",0
"2018-06-17","DE-RP-SL","00+",0
"2018-06-24","DE-RP-SL","00+",0
"2018-07-01","DE-RP-SL","00+",0
"2018-07-08","DE-RP-SL","00+",0
"2018-07-15","DE-RP-SL","00+",0
"2018-07-22","DE-RP-SL","00+",0
"2018-07-29","DE-RP-SL","00+",0
"2018-08-05","DE-RP-SL","00+",0
"2018-08-12","DE-RP-SL","00+",0
"2018-08-19","DE-RP-SL","00+",0
"2018-08-26","DE-RP-SL","00+",0
"2017-10-08","DE-SN","00+",0
"2017-10-15","DE-SN","00+",0
"2017-10-22","DE-SN","00+",0
"2017-10-29","DE-SN","00+",1
"2017-11-05","DE-SN","00+",0
"2017-11-12","DE-SN","00+",0
"2017-11-19","DE-SN","00+",0
"2017-11-26","DE-SN","00+",0
"2017-12-03","DE-SN","00+",0
"2017-12-10","DE-SN","00+",0
"2017-12-17","DE-SN","00+",0
"2017-12-24","DE-SN","00+",0
"2017-12-31","DE-SN","00+",0
"2018-01-07","DE-SN","00+",0
"2018-01-14","DE-SN","00+",0
"2018-01-21","DE-SN","00+",2
"2018-01-28","DE-SN","00+",0
"2018-02-04","DE-SN","00+",0
"2018-02-11","DE-SN","00+",0
"2018-02-18","DE-SN","00+",1
"2018-02-25","DE-SN","00+",2
"2018-03-04","DE-SN","00+",2
"2018-03-11","DE-SN","00+",1
"2018-03-18","DE-SN","00+",3
"2018-03-25","DE-SN","00+",1
"2018-04-01","DE-SN","00+",0
"2018-04-08","DE-SN","00+",0
"2018-04-15","DE-SN","00+",0
"2018-04-22","DE-SN","00+",0
"2018-04-29","DE-SN","00+",0
"2018-05-06","DE-SN","00+",0
"2018-05-13","DE-SN","00+",0
"2018-05-20","DE-SN","00+",0
"2018-05-27","DE-SN","00+",0
"2018-06-03","DE-SN","00+",0
"2018-06-10","DE-SN","00+",0
"2018-06-17","DE-SN","00+",0
"2018-06-24","DE-SN","00+",0
"2018-07-01","DE-SN","00+",0
"2018-07-08","DE-SN","00+",0
"2018-07-15","DE-SN","00+",0
"2018-07-22","DE-SN","00+",0
"2018-07-29","DE-SN","00+",0
"2018-08-05","DE-SN","00+",0
"2018-08-12","DE-SN","00+",0
"2018-08-19","DE-SN","00+",0
"2018-08-26","DE-SN","00+",0
"2017-10-08","DE-ST","00+",0
"2017-10-15","DE-ST","00+",0
"2017-10-22","DE-ST","00+",0
"2017-10-29","DE-ST","00+",0
"2017-11-05","DE-ST","00+",0
"2017-11-12","DE-ST","00+",0
"2017-11-19","DE-ST","00+",0
"2017-11-26","DE-ST","00+",0
"2017-12-03","DE-ST","00+",0
"2017-12-10","DE-ST","00+",0
"2017-12-17","DE-ST","00+",0
"2017-12-24","DE-ST","00+",0
"2017-12-31","DE-ST","00+",0
"2018-01-07","DE-ST","00+",0
"2018-01-14","DE-ST","00+",0
"2018-01-21","DE-ST","00+",0
"2018-01-28","DE-ST","00+",1
"2018-02-04","DE-ST","00+",0
"2018-02-11","DE-ST","00+",0
"2018-02-18","DE-ST","00+",1
"2018-02-25","DE-ST","00+",0
"2018-03-04","DE-ST","00+",1
"2018-03-11","DE-ST","00+",0
"2018-03-18","DE-ST","00+",0
"2018-03-25","DE-ST","00+",0
"2018-04-01","DE-ST","00+",0
"2018-04-08","DE-ST","00+",0
"2018-04-15","DE-ST","00+",0
"2018-04-22","DE-ST","00+",0
"2018-04-29","DE-ST","00+",0
"2018-05-06","DE-ST","00+",0
"2018-05-13","DE-ST","00+",0
"2018-05-20","DE-ST","00+",0
"2018-05-27","DE-ST","00+",0
"2018-06-03","DE-ST","00+",0
"2018-06-10","DE-ST","00+",0
"2018-06-17","DE-ST","00+",0
"2018-06-24","DE-ST","00+",0
"2018-07-01","DE-ST","00+",0
"2018-07-08","DE-ST","00+",0
"2018-07-15","DE-ST","00+",0
"2018-07-22","DE-ST","00+",0
"2018-07-29","DE-ST","00+",0
"2018-08-05","DE-ST","00+",0
"2018-08-12","DE-ST","00+",0
"2018-08-19","DE-ST","00+",0
"2018-08-26","DE-ST","00+",0
"2017-10-08","DE-SH-HH","00+",0
"2017-10-15","DE-SH-HH","00+",0
"2017-10-22","DE-SH-HH","00+",0
"2017-10-29","DE-SH-HH","00+",0
"2017-11-05","DE-SH-HH","00+",0
"2017-11-12","DE-SH-HH","00+",0
"2017-11-19","DE-SH-HH","00+",0
"2017-11-26","DE-SH-HH","00+",0
"2017-12-03","DE-SH-HH","00+",0
"2017-12-10","DE-SH-HH","00+",0
"2017-12-17","DE-SH-HH","00+",0
"2017-12-24","DE-SH-HH","00+",0
"2017-12-31","DE-SH-HH","00+",0
"2018-01-07","DE-SH-HH","00+",0
"2018-01-14","DE-SH-HH","00+",1
"2018-01-21","DE-SH-HH","00+",0
"2018-01-28","DE-SH-HH","00+",1
"2018-02-04","DE-SH-HH","00+",0
"2018-02-11","DE-SH-HH","00+",2
"2018-02-18","DE-SH-HH","00+",0
"2018-02-25","DE-SH-HH","00+",0
"2018-03-04","DE-SH-HH","00+",0
"2018-03-11","DE-SH-HH","00+",0
"2018-03-18","DE-SH-HH","00+",0
"2018-03-25","DE-SH-HH","00+",1
"2018-04-01","DE-SH-HH","00+",0
"2018-04-08","DE-SH-HH","00+",0
"2018-04-15","DE-SH-HH","00+",0
"2018-04-22","DE-SH-HH","00+",0
"2018-04-29","DE-SH-HH","00+",0
"2018-05-06","DE-SH-HH","00+",0
"2018-05-13","DE-SH-HH","00+",0
"2018-05-20","DE-SH-HH","00+",0
"2018-05-27","DE-SH-HH","00+",0
"2018-06-03","DE-SH-HH","00+",0
"2018-06-10","DE-SH-HH","00+",0
"2018-06-17","DE-SH-HH","00+",0
"2018-06-24","DE-SH-HH","00+",0
"2018-07-01","DE-SH-HH","00+",0
"2018-07-08","DE-SH-HH","00+",0
"2018-07-15","DE-SH-HH","00+",0
"2018-07-22","DE-SH-HH","00+",0
"2018-07-29","DE-SH-HH","00+",0
"2018-08-05","DE-SH-HH","00+",0
"2018-08-12","DE-SH-HH","00+",0
"2018-08-19","DE-SH-HH","00+",0
"2018-08-26","DE-SH-HH","00+",0
"2017-10-08","DE-TH","00+",0
"2017-10-15","DE-TH","00+",0
"2017-10-22","DE-TH","00+",0
"2017-10-29","DE-TH","00+",0
"2017-11-05","DE-TH","00+",0
"2017-11-12","DE-TH","00+",1
"2017-11-19","DE-TH","00+",0
"2017-11-26","DE-TH","00+",0
"2017-12-03","DE-TH","00+",0
"2017-12-10","DE-TH","00+",0
"2017-12-17","DE-TH","00+",1
"2017-12-24","DE-TH","00+",1
"2017-12-31","DE-TH","00+",2
"2018-01-07","DE-TH","00+",2
"2018-01-14","DE-TH","00+",1
"2018-01-21","DE-TH","00+",0
"2018-01-28","DE-TH","00+",1
"2018-02-04","DE-TH","00+",3
"2018-02-11","DE-TH","00+",3
"2018-02-18","DE-TH","00+",0
"2018-02-25","DE-TH","00+",4
"2018-03-04","DE-TH","00+",1
"2018-03-11","DE-TH","00+",1
"2018-03-18","DE-TH","00+",3
"2018-03-25","DE-TH","00+",2
"2018-04-01","DE-TH","00+",1
"2018-04-08","DE-TH","00+",1
"2018-04-15","DE-TH","00+",1
"2018-04-22","DE-TH","00+",0
"2018-04-29","DE-TH","00+",0
"2018-05-06","DE-TH","00+",0
"2018-05-13","DE-TH","00+",0
"2018-05-20","DE-TH","00+",0
"2018-05-27","DE-TH","00+",0
"2018-06-03","DE-TH","00+",0
"2018-06-10","DE-TH","00+",0
"2018-06-17","DE-TH","00+",0
"2018-06-24","DE-TH","00+",0
"2018-07-01","DE-TH","00+",0
"2018-07-08","DE-TH","00+",0
"2018-07-15","DE-TH","00+",0
"2018-07-22","DE-TH","00+",0
"2018-07-29","DE-TH","00+",0
"2018-08-05","DE-TH","00+",0
"2018-08-12","DE-TH","00+",0
"2018-08-19","DE-TH","00+",0
"2018-08-26","DE-TH","00+",0
